Subcategory_Code,Category_Code,Function_Code,Subcategory_Description
GV.RM-P3,GV.RM-P,GV-P,"The organization’s determination of risk tolerance is informed by the role of the organization in the data processing ecosystem and the specific role of the organization in the data processing value chain."
GV.AT-P1,GV.AT-P,GV-P,"All personnel are informed and trained on their roles and responsibilities for privacy -related duties."
GV.AT-P2,GV.AT-P,GV-P,"Privileged users understand their roles and responsibilities."
GV.AT-P3,GV.AT-P,GV-P,"Third -party stakeholders (e.g., service providers, customers, partners) understand their roles and responsibilities."
GV.AT-P4,GV.AT-P,GV-P,"Senior executives understand their roles and responsibilities."
GV.MT-P1,GV.MT-P,GV-P,"Privacy risk is re-evaluated on an ongoing basis as system/product/service capabilities, permissions, and data actions change."
GV.MT-P2,GV.MT-P,GV-P,"Changes to the privacy risk environment, including legal, regulatory, and contractual requirements, are identified and incorporated into privacy risk management decisions."
GV.MT-P3,GV.MT-P,GV-P,"Organizational privacy priorities, risk tolerances, and assumptions are reviewed and adjusted."
GV.MT-P4,GV.MT-P,GV-P,"Rules and agreements for data sharing and retention are reviewed and adjusted."
GV.MT-P5,GV.MT-P,GV-P,"Policies, processes, and procedures are established to verify that privacy risk responses are implemented and effective."
GV.MT-P6,GV.MT-P,GV-P,"Audits or other forms of evaluations are conducted."
GV.MT-P7,GV.MT-P,GV-P,"Processes are improved based on the results of reviews, audits, or other forms of evaluations."
CT.PO-P1,CT.PO-P,CT-P,"Privacy policies, processes, and procedures are maintained and used to govern data processing (e.g., data generation/collection, use, transmission, disclosure, retention, deletion/destruction) and data provenance."
CT.PO-P2,CT.PO-P,CT-P,"System/product/service design and development (e.g., DevOps, system development life cycle [SDLC]) and data life cycle processes incorporate privacy considerations."
CT.PO-P3,CT.PO-P,CT-P,"Processes for conducting privacy review of new or changed data actions are maintained and used."
CT.PO-P4,CT.PO-P,CT-P,"Processes to assess and manage the privacy risks associated with third parties (e.g., service providers, customers, partners) are maintained and used."
CT.DM-P1,CT.DM-P,CT-P,"Data elements can be accessed for review."
CT.DM-P2,CT.DM-P,CT-P,"Data elements can be accessed for disclosure."
CT.DM-P3,CT.DM-P,CT-P,"Data elements can be accessed for alteration."
CT.DM-P4,CT.DM-P,CT-P,"Data elements can be accessed for deletion."
CT.DM-P5,CT.DM-P,CT-P,"Data elements are transmitted, disclosed, or shared with the requisite organizations and individuals."
CT.DM-P6,CT.DM-P,CT-P,"Data elements are processed to check for accuracy and quality."
CT.DM-P7,CT.DM-P,CT-P,"Data elements are processed to limit the sensitivity of data."
CT.DM-P8,CT.DM-P,CT-P,"Data elements are processed to limit the granularity of data."
CT.DM-P9,CT.DM-P,CT-P,"Data elements are processed to limit the observation and/or linkability of data and/or individuals."
CT.DM-P10,CT.DM-P,CT-P,"Data elements are processed to limit the identification of individuals."
CT.DP-P1,CT.DP-P,CT-P,"Data elements are processed to limit the association of data elements with individuals and/or devices."
CT.DP-P2,CT.DP-P,CT-P,"Data elements are processed to limit the association of data elements with other data elements."
CT.DP-P3,CT.DP-P,CT-P,"Data elements are processed to limit the association of individuals and/or devices with other individuals and/or devices."
CT.DP-P4,CT.DP-P,CT-P,"Data elements are processed to limit the association of data elements with organizations."
CT.DP-P5,CT.DP-P,CT-P,"Data elements are processed to limit the association of organizations with other organizations."
CM.PO-P1,CM.PO-P,CM-P,"Transparency policies, processes, and procedures for data processing (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment) and associated privacy risks are maintained and used."
CM.PO-P2,CM.PO-P,CM-P,"Roles and responsibilities (e.g., public relations, human resources) for communicating data processing and associated privacy risks are established and communicated."
CM.AW-P1,CM.AW-P,CM-P,"Mechanisms (e.g., notices, internal or public reports) are used to communicate data processing purposes, practices, and associated privacy risks."
CM.AW-P2,CM.AW-P,CM-P,"Mechanisms (e.g., internal or public reports) are used to communicate data processing provenance, lineage, and/or scope."
CM.AW-P3,CM.AW-P,CM-P,"Mechanisms (e.g., notices, internal or public reports) are used to communicate how data processing changes as a result of privacy risk management decisions."
CM.AW-P4,CM.AW-P,CM-P,"Mechanisms (e.g., public reports) are used to communicate privacy -related roles and responsibilities in the data processing ecosystem."
CM.AW-P5,CM.AW-P,CM-P,"Mechanisms (e.g., privacy settings, preferences) are used to communicate individuals’ data processing preferences and requests."
CM.AW-P6,CM.AW-P,CM-P,"Mechanisms (e.g., feedback surveys, focus groups) are used to receive and respond to feedback from individuals and organizations about data processing and associated privacy risks."
CM.AW-P7,CM.AW-P,CM-P,"Mechanisms (e.g., account access logs) are used to communicate data access and disclosures to individuals and organizations."
CM.AW-P8,CM.AW-P,CM-P,"Mechanisms (e.g., correction forms) are used to communicate data corrections to individuals and organizations."
PR.PO-P1,PR.PO-P,PR-P,"Identity management and access control policies, processes, and procedures are maintained and used."
PR.PO-P2,PR.PO-P,PR-P,"Data security policies, processes, and procedures are maintained and used."
PR.PO-P3,PR.PO-P,PR-P,"Maintenance policies, processes, and procedures are maintained and used."
PR.PO-P4,PR.PO-P,PR-P,"Protective technology policies, processes, and procedures are maintained and used."
PR.PO-P5,PR.PO-P,PR-P,"Audit/log records are determined, documented, implemented, and reviewed in accordance with policy."
PR.PO-P6,PR.PO-P,PR-P,"System/product/service configuration baselines are created and maintained."
PR.PO-P7,PR.PO-P,PR-P,"Development and testing environments are separate from the production environment."
PR.PO-P8,PR.PO-P,PR-P,"Processes for data destruction are maintained and used."
PR.PO-P9,PR.PO-P,PR-P,"Voluntary or automated mechanisms for data sharing are used."
PR.PO-P10,PR.PO-P,PR-P,"Vulnerability management plan is developed and implemented."
PR.AC-P1,PR.AC-P,PR-P,"Identities and credentials are issued, managed, verified, revoked, and audited for authorized devices, processes, and individuals."
PR.AC-P2,PR.AC-P,PR-P,"Physical access to assets is managed and protected."
PR.AC-P3,PR.AC-P,PR-P,"Remote access is managed."
PR.AC-P4,PR.AC-P,PR-P,"Access permissions and authorizations are managed, incorporating the principles of least privilege and separation of duties."
PR.AC-P5,PR.AC-P,PR-P,"Network integrity is protected (e.g., network segregation, network segmentation)."
PR.AC-P6,PR.AC-P,PR-P,"Identities are proofed and bound to credentials and asserted in interactions."
PR.DS-P1,PR.DS-P,PR-P,"Data-at-rest is protected."
PR.DS-P2,PR.DS-P,PR-P,"Data-in-transit is protected."
PR.DS-P3,PR.DS-P,PR-P,"Assets are formally managed throughout removal, transfers, and disposition."
PR.DS-P4,PR.DS-P,PR-P,"Adequate capacity to ensure availability is maintained."
PR.DS-P5,PR.DS-P,PR-P,"Protections against data leaks are implemented."
PR.DS-P6,PR.DS-P,PR-P,"Integrity checking mechanisms are used to verify software, firmware, and information integrity."
PR.DS-P7,PR.DS-P,PR-P,"The development and testing environment(s) are separate from the production environment."
PR.DS-P8,PR.DS-P,PR-P,"Integrity checking mechanisms are used to verify hardware integrity."
PR.MA-P1,PR.MA-P,PR-P,"Maintenance and repair of organizational assets are performed and logged, with approved and controlled tools."
PR.MA-P2,PR.MA-P,PR-P,"Remote maintenance of organizational assets is approved, logged, and performed in a manner that prevents unauthorized access."
PR.PT-P1,PR.PT-P,PR-P,"Removable media is protected and its use restricted according to policy."
PR.PT-P2,PR.PT-P,PR-P,"The principle of least functionality is incorporated by configuring systems to provide only essential capabilities."
PR.PT-P3,PR.PT-P,PR-P,"Communications and control networks are protected."
PR.PT-P4,PR.PT-P,PR-P,"Mechanisms (e.g., failsafe, load balancing, hot swap) are implemented to ensure resilience requirements are met in normal and adverse situations."
