subsection_id,section_id,label,text
SUB-59.1-580-D,SEC-59.1-580,D,"The Attorney General may request, pursuant to a civil investigative demand, that a controller disclose any data protection assessment relevant to an investigation, and the controller shall make it available. Data protection assessments shall be confidential and exempt from public inspection and copying under the Virginia Freedom of Information Act (§ 2.2-3700 et seq.). Disclosure does not constitute a waiver of attorney-client privilege or work product protection."
SUB-59.1-580-E,SEC-59.1-580,E,A single data protection assessment may address a comparable set of processing operations that include similar activities.
SUB-59.1-580-F,SEC-59.1-580,F,Data protection assessments conducted by a controller for the purpose of compliance with other laws or regulations may comply under this section if the assessments have a reasonably comparable scope and effect.
SUB-59.1-580-G,SEC-59.1-580,G,"Data protection assessment requirements shall apply to processing activities created or generated after January 1, 2023, and are not retroactive."
SUB-59.1-581-A,SEC-59.1-581,A,The controller in possession of de-identified data shall (1) take reasonable measures to ensure that the data cannot be associated with a natural person; (2) publicly commit to maintaining and using de-identified data without attempting to re-identify the data; and (3) contractually obligate any recipients of the de-identified data to comply with all provisions of this chapter.
SUB-59.1-581-B,SEC-59.1-581,B,"Nothing in this chapter shall be construed to (i) require a controller or processor to re-identify de-identified data or pseudonymous data or (ii) maintain data in identifiable form, or collect, obtain, retain, or access any data or technology, in order to be capable of associating an authenticated consumer request with personal data."
SUB-59.1-581-C,SEC-59.1-581,C,"Nothing in this chapter shall be construed to require compliance with an authenticated consumer rights request if the controller is not reasonably capable of associating the request with the personal data or it would be unreasonably burdensome to do so; the controller does not use the personal data to recognize or respond to the specific consumer or associate it with other personal data about that consumer; and the controller does not sell the personal data or otherwise voluntarily disclose it to any third party other than a processor, except as otherwise permitted."
SUB-59.1-581-D,SEC-59.1-581,D,The consumer rights contained in subdivisions A 1 through 4 of § 59.1-577 and § 59.1-578 shall not apply to pseudonymous data in cases where the controller is able to demonstrate any information necessary to identify the consumer is kept separately and is subject to effective technical and organizational controls that prevent the controller from accessing such information.
SUB-59.1-581-E,SEC-59.1-581,E,A controller that discloses pseudonymous data or de-identified data shall exercise reasonable oversight to monitor compliance with any contractual commitments to which the pseudonymous data or de-identified data is subject and shall take appropriate steps to address any breaches of those contractual commitments.
SUB-59.1-582-A,SEC-59.1-582,A,"Nothing in this chapter shall be construed to restrict a controller's or processor's ability to comply with laws; comply with a civil, criminal, or regulatory inquiry, investigation, subpoena, or summons; cooperate with law-enforcement agencies; investigate, establish, exercise, prepare for, or defend legal claims; provide a product or service specifically requested by a consumer or perform a contract; take immediate steps to protect an interest essential for the life or physical safety of a person; prevent, detect, protect against, or respond to security incidents, identity theft, fraud, harassment, or illegal activity; engage in approved public or peer-reviewed scientific or statistical research in the public interest; or assist another controller, processor, or third party with any of these obligations."
SUB-59.1-582-B,SEC-59.1-582,B,"The obligations imposed on controllers or processors shall not restrict the ability to collect, use, or retain data to conduct internal research to develop, improve, or repair products, services, or technology; effectuate a product recall; identify and repair technical errors that impair existing or intended functionality; or perform internal operations reasonably aligned with the expectations of the consumer or otherwise compatible with processing in furtherance of a requested product or service or the performance of a contract."
SUB-59.1-582-C,SEC-59.1-582,C,The obligations imposed on controllers or processors shall not apply where compliance would violate an evidentiary privilege under the laws of the Commonwealth.
SUB-59.1-582-D,SEC-59.1-582,D,"A controller or processor that discloses personal data to a third-party controller or processor in compliance with this chapter is not in violation if the recipient violates this chapter, provided that at the time of disclosure the disclosing party did not have actual knowledge that the recipient intended to commit a violation. The receiving party is likewise not in violation for the transgressions of the disclosing party."
SUB-59.1-582-E,SEC-59.1-582,E,"Nothing in this chapter shall be construed as an obligation that adversely affects the rights or freedoms of any persons, such as exercising the right of free speech pursuant to the First Amendment, or applies to the processing of personal data by a person in the course of a purely personal or household activity."
SUB-59.1-582-F,SEC-59.1-582,F,"Personal data processed pursuant to this section shall not be processed for any purpose other than those expressly listed unless otherwise allowed, and may be processed only to the extent reasonably necessary and proportionate to, and adequate, relevant, and limited to what is necessary in relation to, the specific purposes listed. Such data shall be subject to reasonable administrative, technical, and physical measures to protect confidentiality, integrity, and accessibility and to reduce reasonably foreseeable risks of harm."
SUB-59.1-582-G,SEC-59.1-582,G,"If a controller processes personal data pursuant to an exemption in this section, the controller bears the burden of demonstrating that such processing qualifies for the exemption and complies with the requirements in subsection F."
SUB-59.1-582-H,SEC-59.1-582,H,Processing personal data for the purposes expressly identified in subdivisions A 1 through 9 shall not solely make an entity a controller with respect to such processing.
SUB-59.1-584-A,SEC-59.1-584,A,The Attorney General shall have exclusive authority to enforce the provisions of this chapter.
SUB-59.1-584-B,SEC-59.1-584,B,"Prior to initiating any action under this chapter, the Attorney General shall provide a controller or processor 30 days' written notice identifying the specific provisions of this chapter the Attorney General alleges have been or are being violated. If within the 30-day period the controller or processor cures the noticed violation and provides the Attorney General an express written statement that the alleged violations have been cured and that no further violations shall occur, no action shall be initiated."
SUB-59.1-584-C,SEC-59.1-584,C,"If a controller or processor continues to violate this chapter following the cure period or breaches an express written statement, the Attorney General may initiate an action in the name of the Commonwealth and may seek an injunction to restrain any violations and civil penalties of up to $7,500 for each violation. All civil penalties, expenses, and attorney fees collected shall be paid into the state treasury and credited to the Regulatory, Consumer Advocacy, Litigation, and Enforcement Revolving Trust Fund."
SUB-59.1-584-D,SEC-59.1-584,D,"The Attorney General may recover reasonable expenses incurred in investigating and preparing the case, including attorney fees, in any action initiated under this chapter."
SUB-59.1-584-E,SEC-59.1-584,E,"Nothing in this chapter shall be construed as providing the basis for, or be subject to, a private right of action for violations of this chapter or under any other law."
