requirement_id,section_id,type,text,priority,status,deadline,extendable,extension_period
VCDPA-59.1-578-R5,59.1-578,Consent Requirement,"Not process sensitive data concerning a consumer without obtaining the consumer's consent, or, for sensitive data concerning a known child, without processing in accordance with COPPA (§ 59.1-578(A)(5)).",High,Active,Prior to processing,false,
VCDPA-59.1-578-R6,59.1-578,Transparency Obligation,"Provide consumers with a reasonably accessible, clear, and meaningful privacy notice containing the categories of personal data processed, the purpose for processing, how to exercise and appeal consumer rights, the categories of personal data shared with third parties, and the categories of those third parties (§ 59.1-578(C)).",High,Active,Ongoing,false,
VCDPA-59.1-578-R7,59.1-578,Transparency Obligation,"Where the controller sells personal data to third parties or processes personal data for targeted advertising, clearly and conspicuously disclose such processing and the manner in which a consumer may exercise the right to opt out (§ 59.1-578(D)).",High,Active,Ongoing,false,
VCDPA-59.1-578-R8,59.1-578,Controller Obligation,"Establish, and describe in a privacy notice, one or more secure and reliable means for consumers to submit rights requests; consumers shall not be required to create a new account to exercise rights (§ 59.1-578(E)).",High,Active,Ongoing,false,
VCDPA-59.1-578-R9,59.1-578,Controller Obligation,Not sell or offer for sale precise geolocation data concerning a consumer (§ 59.1-578(A)(6)).,High,Active,Ongoing,false,
VCDPA-59.1-578-R10,59.1-578,Controller Obligation,"Comply with the limits on processing personal data collected from a known child, including prohibitions on targeted advertising, sale, and profiling, retention limits, and restrictions on collecting precise geolocation data, absent parental consent obtained in accordance with COPPA (§ 59.1-578(F)).",High,Active,Prior to processing,false,
VCDPA-59.1-579-R1,59.1-579,Processor Obligation,A processor shall adhere to the instructions of a controller and shall assist the controller in meeting its obligations under this chapter (§ 59.1-579(A)).,High,Active,Ongoing,false,
VCDPA-59.1-579-R2,59.1-579,Processor Obligation,"Assist the controller, by appropriate technical and organizational measures insofar as reasonably practicable, in fulfilling the controller's obligation to respond to consumer rights requests (§ 59.1-579(A)(1)).",High,Active,Ongoing,false,
VCDPA-59.1-579-R3,59.1-579,Processor Obligation,Assist the controller in meeting its obligations in relation to the security of processing and in relation to the notification of a breach of security of the system of the processor pursuant to § 18.2-186.6 (§ 59.1-579(A)(2)).,High,Active,Ongoing,false,
VCDPA-59.1-579-R4,59.1-579,Processor Obligation,Provide necessary information to enable the controller to conduct and document data protection assessments pursuant to § 59.1-580 (§ 59.1-579(A)(3)).,High,Active,Ongoing,false,
VCDPA-59.1-579-R5,59.1-579,Contractual Requirement,"Execute a binding contract governing the processor's data processing procedures that sets forth instructions for processing, the nature and purpose of processing, the type of data, the duration of processing, and the rights and obligations of both parties, and that requires confidentiality, deletion or return of data, demonstration of compliance, cooperation with assessments, and written subcontractor flow-down (§ 59.1-579(B)).",High,Active,Prior to processing,false,
VCDPA-59.1-580-R1,59.1-580,Data Protection Assessment,Conduct and document a data protection assessment of the processing of personal data for purposes of targeted advertising (§ 59.1-580(A)(1)).,High,Active,Prior to activity,false,
VCDPA-59.1-580-R2,59.1-580,Data Protection Assessment,Conduct and document a data protection assessment of the sale of personal data (§ 59.1-580(A)(2)).,High,Active,Prior to activity,false,
VCDPA-59.1-580-R3,59.1-580,Data Protection Assessment,"Conduct and document a data protection assessment of the processing of personal data for purposes of profiling, where such profiling presents a reasonably foreseeable risk of unfair or deceptive treatment or unlawful disparate impact, financial, physical, or reputational injury, offensive intrusion upon solitude or seclusion, or other substantial injury to consumers (§ 59.1-580(A)(3)).",High,Active,Prior to activity,false,
VCDPA-59.1-580-R4,59.1-580,Data Protection Assessment,Conduct and document a data protection assessment of the processing of sensitive data (§ 59.1-580(A)(4)).,High,Active,Prior to activity,false,
VCDPA-59.1-580-R5,59.1-580,Data Protection Assessment,Conduct and document a data protection assessment of any processing activities involving personal data that present a heightened risk of harm to consumers (§ 59.1-580(A)(5)).,High,Active,Prior to activity,false,
VCDPA-59.1-580-R6,59.1-580,Data Protection Assessment,"Conduct a data protection assessment for any online service, product, or feature directed to consumers the controller has actual knowledge are children, addressing its purpose, the categories of known children's personal data processed, and the purposes of that processing (§ 59.1-580(B)).",High,Active,Prior to activity,false,
VCDPA-59.1-581-R1,59.1-581,De-identified Data Obligation,Take reasonable measures to ensure that de-identified data cannot be associated with a natural person (§ 59.1-581(A)(1)).,High,Active,Ongoing,false,
VCDPA-59.1-581-R2,59.1-581,De-identified Data Obligation,Publicly commit to maintaining and using de-identified data without attempting to re-identify the data (§ 59.1-581(A)(2)).,High,Active,Ongoing,false,
VCDPA-59.1-581-R3,59.1-581,De-identified Data Obligation,Contractually obligate any recipients of the de-identified data to comply with all provisions of this chapter (§ 59.1-581(A)(3)).,High,Active,Ongoing,false,
VCDPA-59.1-584-R1,59.1-584,Enforcement Requirement,"Prior to initiating any action, the Attorney General shall provide a controller or processor 30 days' written notice identifying the specific provisions alleged to have been violated; no action shall be initiated if the violation is cured within that period and an express written statement is provided (§ 59.1-584(B)).",High,Active,30 days,false,
VCDPA-59.1-584-R2,59.1-584,Enforcement Requirement,"Following an uncured violation or a breach of the express written statement, the Attorney General may seek an injunction and civil penalties of up to $7,500 for each violation, plus reasonable expenses and attorney fees (§ 59.1-584(C), (D)).",High,Active,N/A,false,
