scf_control_id,cpa_section_id
PRI-03.1,6-1-1306(1)(a)(IV)(B)
PRI-03.1,6-1-1306(1)(a)(IV)(C)
PRI-03.2,6-1-1306(1)
PRI-03.2,6-1-1306(1)(a)(I)(A)
PRI-03.2,6-1-1306(1)(a)(I)(B)
PRI-03.2,6-1-1306(1)(a)(I)(C)
PRI-03.2,6-1-1306(1)(a)(II)
PRI-03.2,6-1-1306(1)(a)(III)
PRI-03.2,6-1-1306(1)(a)(IV)(A)
PRI-03.2,6-1-1306(1)(a)(IV)(B)
PRI-03.2,6-1-1306(1)(a)(IV)(C)
PRI-03.3,6-1-1306(1)
PRI-03.3,6-1-1306(1)(a)(I)(A)
PRI-03.3,6-1-1306(1)(a)(I)(B)
PRI-03.3,6-1-1306(1)(a)(I)(C)
PRI-03.3,6-1-1306(1)(a)(II)
PRI-03.3,6-1-1306(1)(a)(III)
PRI-03.3,6-1-1306(1)(a)(IV)(A)
PRI-03.3,6-1-1306(1)(a)(IV)(B)
PRI-03.3,6-1-1306(1)(a)(IV)(C)
PRI-03.4,6-1-1306(1)
PRI-03.4,6-1-1306(1)(a)(I)(A)
PRI-03.4,6-1-1306(1)(a)(I)(B)
PRI-03.4,6-1-1306(1)(a)(I)(C)
PRI-03.4,6-1-1306(1)(a)(II)
PRI-03.4,6-1-1306(1)(a)(III)
PRI-03.5,6-1-1308(1)(d)
PRI-03.6,6-1-1306(1)(a)(II)
PRI-04,6-1-1305(2)
PRI-04.1,6-1-1308(4)
PRI-05.1,6-1-1308(4)
PRI-05.4,6-1-1305(2)
PRI-05.4,6-1-1308(4)
PRI-05.4,6-1-1308(7)
PRI-06,6-1-1306(1)(b)
PRI-06.1,6-1-1306(1)(c)
PRI-06.3,6-1-1306(3)(a)
PRI-06.3,6-1-1306(3)(b)
PRI-06.3,6-1-1306(3)(c)
PRI-06.4,6-1-1306(2)(a)
PRI-06.4,6-1-1306(2)(b)
PRI-06.4,6-1-1306(2)(c)
PRI-06.4,6-1-1306(2)(d)
PRI-06.5,6-1-1306(1)(d)
PRI-06.6,6-1-1306(1)(e)
PRI-06.7,6-1-1306(1)(e)
PRI-07,6-1-1305(7)
PRI-07,6-1-1305(8)(a)
PRI-07,6-1-1305(8)(b)
PRI-07,6-1-1307(2)
PRI-07,6-1-1307(3)
PRI-07.1,6-1-1305(3)(b)
PRI-07.1,6-1-1305(5)
PRI-07.1,6-1-1305(5)(a)
PRI-07.1,6-1-1305(5)(b)
PRI-07.1,6-1-1305(5)(c)
PRI-07.1,6-1-1305(5)(d)
PRI-07.1,6-1-1305(5)(d)(I)
PRI-07.1,6-1-1305(5)(d)(I)(A)
PRI-07.1,6-1-1305(5)(d)(I)(B)
PRI-07.1,6-1-1305(6)
PRI-07.1,6-1-1305(7)
PRI-07.1,6-1-1307(2)
PRI-07.1,6-1-1307(3)
PRI-07.2,6-1-1305(7)
PRI-07.4,6-1-1306(1)
PRI-07.5,6-1-1306(1)
PRM-05,6-1-1308(1)(c)(I)
PRM-05,6-1-1308(1)(c)(II)
PRM-06,6-1-1308(1)(c)(I)
PRM-06,6-1-1308(1)(c)(II)
RSK-10,6-1-1305(2)(c)
RSK-10,6-1-1305(4)
RSK-10,6-1-1309(1)
RSK-10,6-1-1309(2)
RSK-10,6-1-1309(2)(a)
RSK-10,6-1-1309(2)(a)(I)
RSK-10,6-1-1309(2)(a)(II)
RSK-10,6-1-1309(2)(a)(III)
RSK-10,6-1-1309(2)(a)(IV)
RSK-10,6-1-1309(2)(b)
RSK-10,6-1-1309(2)(c)
RSK-10,6-1-1309(3)
RSK-10,6-1-1309(4)
RSK-10,6-1-1309(5)
RSK-10,6-1-1309(6)
SEA-01,6-1-1305(4)
SEA-01,6-1-1308(5)
SEA-01.1,6-1-1305(4)
SEA-01.1,6-1-1308(5)
SEA-02,6-1-1305(4)
SEA-02,6-1-1308(5)
SEA-03,6-1-1305(4)
SEA-03,6-1-1308(5)
TPM-01,6-1-1305(6)
TPM-01,6-1-1305(7)
TPM-05,6-1-1305(3)(b)
TPM-05,6-1-1305(5)
TPM-05,6-1-1305(5)(a)
TPM-05,6-1-1305(5)(b)
TPM-05,6-1-1305(5)(c)
TPM-05,6-1-1305(5)(d)
TPM-05,6-1-1305(5)(d)(I)
TPM-05,6-1-1305(5)(d)(I)(A)
TPM-05,6-1-1305(5)(d)(I)(B)
TPM-05,6-1-1305(6)
