scf_control_code,scf_control_name,scf_domain,section_id,relationship_type,relationship_strength,mapping_quality,mapping_notes
CRY-03,Encryption In Transit,Cryptographic Protections,SEC-17,Intersects With,5,Good,Supports transmission security
CRY-04,Key Management Program,Cryptographic Protections,SEC-17,Intersects With,5,Good,Supports cryptographic control
CRY-05,Sensitive Data Encryption,Cryptographic Protections,SEC-17,Subset Of,10,Excellent,Direct encryption requirement
AST-01,Asset Management Program,Asset Management,SEC-19,Subset Of,10,Excellent,Supports impact assessment
AST-02,Asset Classification,Asset Management,SEC-02,Intersects With,5,Good,Related to definitions
AST-03,Sensitive Data Inventory,Asset Management,SEC-11,Intersects With,5,Good,Supports access control
IAC-01,Identity and Access Management Program,Identification and Authentication,SEC-17,Subset Of,10,Excellent,Core security control
IAC-02,Authentication Mechanisms,Identification and Authentication,SEC-17,Intersects With,5,Good,Supports access control
IAC-03,Access Control Enforcement,Identification and Authentication,SEC-17,Subset Of,10,Excellent,Direct security requirement
IAC-04,Identity Provisioning and Deprovisioning,Identification and Authentication,SEC-21,Intersects With,5,Good,Supports processor obligations
IAC-05,Sensitive Data Access Control,Identification and Authentication,SEC-19,Subset Of,10,Excellent,Part of impact assessment
END-01,Endpoint Security Program,Endpoint Security,SEC-17,Subset Of,10,Excellent,Implements security practices
END-02,Endpoint Hardening,Endpoint Security,SEC-17,Intersects With,5,Good,Supports endpoint security
END-03,Mobile Device Management,Endpoint Security,SEC-17,Intersects With,5,Good,Addresses mobile security
END-04,Sensitive Data Endpoint Protection,Endpoint Security,SEC-29,Intersects With,5,Good,Protects vulnerable data
NET-01,Network Security Program,Network Security,SEC-17,Subset Of,10,Excellent,Implements network security
NET-02,Network Segmentation,Network Security,SEC-17,Intersects With,5,Good,Supports network controls
NET-03,Firewall Configuration,Network Security,SEC-17,Intersects With,5,Good,Implements network protection
MON-01,Event Log Review and Analysis,Continuous Monitoring,SEC-17,Subset Of,10,Excellent,Supports security monitoring
MON-02,Centralized Collection of Security Event Logs,Continuous Monitoring,SEC-08,Intersects With,5,Good,Supports breach notification
MON-03,Event Log Correlation and Analysis,Continuous Monitoring,SEC-17,Intersects With,5,Good,Enhances monitoring
MON-04,Sensitive Data Monitoring,Continuous Monitoring,SEC-19,Intersects With,5,Good,Supports impact assessment
MON-05,Data Breach Monitoring,Continuous Monitoring,SEC-08,Subset Of,10,Excellent,Directly supports breach detection
VPM-01,Vulnerability Management Program,Vulnerability and Patch Management,SEC-17,Subset Of,10,Excellent,Core security practice
VPM-02,Vulnerability Assessment,Vulnerability and Patch Management,SEC-19,Intersects With,5,Good,Supports impact assessment
VPM-03,Patch Management,Vulnerability and Patch Management,SEC-17,Intersects With,5,Good,Maintains security posture
VPM-04,Security Measures Implementation,Vulnerability and Patch Management,SEC-17,Subset Of,10,Excellent,Implements security updates
IRO-01,Incident Response Program,Incident Response,SEC-08,Subset Of,10,Excellent,Implements breach response
