scf_control_id,nist_ai_rmf_id
HRS-05.4,GV.GV
HRS-05.4,GV.RM-01
IRO-01,GV.MS-02
IRO-01,MG.IR-03
IRO-01,MG.IR-04
IRO-02,GV.MS-02
IRO-02,MG.IR-03
IRO-02,MG.IR-04
IRO-02.4,GV.MS-02
IRO-04,GV.MS-02
IRO-04,MG.IM
IRO-10,MG.IM-03
IAO-01,GV.RM-03
IAO-01,MG.RM-01
IAO-02,MS.IN
IAO-02.2,MP.CT-03
IAO-02.2,MS.MN-01
IAO-02.2,MS.MN-02
IAO-03,MG.IM
IAO-05,MG.RM-01
IAO-05,MG.RM-02
IAO-05,MG.RM-03
IAO-05,MG.RM-04
IAO-05,MG.OV-01
IAO-05,MG.IM
IAO-05,MS.MN
IAO-05,MS.MN-01
IAO-05,MS.MN-02
IAO-06,MS.IN
IAO-07,MG.RM-01
PRM-01,MG.IR-01
PRM-01,MG.IR-02
PRM-01.1,MP.AI-03
PRM-02,MG.IR-01
PRM-03,MG.IR-01
PRM-06,MP.AI
PRM-06,MP.AI-01
PRM-06,MP.AI-04
PRM-06,MP.CT-01
PRM-07,MG.IR-02
RSK-01,GV.AT-03
RSK-01,MG.RM
RSK-01.1,GV.AT-03
RSK-01.2,GV.AT-03
RSK-01.2,MG.IR-01
RSK-01.3,GV.AT-03
RSK-01.3,MP.AI-05
RSK-01.3,MP.BC-02
RSK-02.1,MG.RM-02
RSK-02.1,MP.RK-01
RSK-03,MG.RM
RSK-03,MG.IR-03
RSK-04,MG.RM
RSK-04.1,MG.RM-04
RSK-04.1,MS.MN
RSK-04.1,MS.MN-01
RSK-04.1,MS.MN-02
RSK-05,MG.RM-02
RSK-06,MG.RM-02
RSK-06,MG.IM
RSK-06.1,MG.RM-03
RSK-06.1,MG.IR-03
RSK-06.1,MG.IR-04
RSK-06.1,MG.IM
RSK-06.2,MG.IR-01
RSK-08,MP.AI-01
RSK-08,MP.RK-01
RSK-09,MG.OV
RSK-09.1,MG.OV-01
RSK-09.2,GV.MS
RSK-09.2,MG.OV
RSK-09.2,MG.OV-01
RSK-10,MP.AI-01
RSK-12,GV.RM
SEA-01,GV.AT-02
SEA-01.1,GV.AT-02
OPS-01,GV.AT-02
OPS-01,GV.AT-03
OPS-01,GV.MT-02
OPS-01,GV.RM-01
OPS-01,GV.ST-01
OPS-01,GV.MS
OPS-01,GV.MS-01
OPS-01.1,GV.AT
OPS-01.1,GV.AT-02
OPS-01.1,GV.AT-03
OPS-01.1,GV.MT-02
OPS-01.1,GV.RM-01
OPS-01.1,GV.ST-01
OPS-01.1,GV.MS
OPS-01.1,GV.MS-01
SAT-01,GV.GV
SAT-01,GV.RM-01
SAT-03,GV.GV
SAT-03,GV.GV-02
SAT-03.5,GV.GV-02
SAT-03.6,GV.GV-02
TDA-01,GV.AT-02
TDA-01,GV.MT-01
TDA-01,GV.RM-02
TDA-01,MG.IR
TDA-01.1,GV.AT-02
TDA-01.1,GV.MT-01
TDA-01.1,GV.RM-01
TDA-01.1,GV.RM-02
TDA-01.1,GV.ST-01
TDA-01.1,GV.ST-02
TDA-01.1,GV.MS
TDA-01.1,MG.IR
TDA-01.1,MG.IR-02
TDA-01.1,MP.CT-01
TDA-02.3,GV.RM-01
TDA-02.3,GV.RM-02
TDA-04,GV.RM-02
TDA-05,GV.RM-02
TPM-01,MG.OV
TPM-04.1,MG.OV-01
TPM-08,MG.OV
TPM-08,MG.OV-01
