scf_control_id,nist_ai_rmf_id
AAT-10.3,MEASURE 2.0
AAT-10.4,MEASURE 2.6
AAT-10.5,MEASURE 2.7
AAT-10.6,MEASURE 2.8
AAT-10.7,MEASURE 2.10
AAT-10.8,MEASURE 2.11
AAT-10.9,MEASURE 2.5
AAT-10.9,MEASURE 2.9
AAT-10.10,MANAGE 1.1
AAT-10.10,MEASURE 2.13
AAT-10.11,MEASURE 2.13
AAT-10.12,MEASURE 2.3
AAT-10.13,MANAGE 4.1
AAT-10.13,MEASURE 2.4
AAT-10.13,MEASURE 2.6
AAT-10.14,MANAGE 4.2
AAT-11,GOVERN 5.0
AAT-11,MAP 5.2
AAT-11.1,GOVERN 5.1
AAT-11.1,GOVERN 5.2
AAT-11.1,MANAGE 4.1
AAT-11.2,MANAGE 4.1
AAT-11.2,MEASURE 1.3
AAT-11.2,MEASURE 2.6
AAT-11.3,MANAGE 4.1
AAT-11.3,MEASURE 3.3
AAT-11.4,MANAGE 4.3
AAT-12,GOVERN 6.1
AAT-13,MAP 1.2
AAT-13.1,MAP 3.4
AAT-14,MAP 1.6
AAT-14.1,MAP 2.1
AAT-14.2,MAP 2.2
AAT-15,MANAGE 1.1
AAT-15.1,MANAGE 1.1
AAT-15.1,MANAGE 1.2
AAT-15.1,MANAGE 1.4
AAT-15.2,MANAGE 1.1
AAT-15.2,MANAGE 1.2
AAT-15.2,MANAGE 2.4
AAT-16,MEASURE 2.4
AAT-16.1,MEASURE 4.1
AAT-16.2,MEASURE 1.0
AAT-16.2,MEASURE 1.1
AAT-16.2,MEASURE 1.2
AAT-16.2,MEASURE 3.0
AAT-16.3,MEASURE 1.1
AAT-16.4,MEASURE 4.0
AAT-16.5,MEASURE 4.2
AAT-16.6,MEASURE 4.3
AAT-16.7,MANAGE 3.2
AAT-17,MEASURE 2.2
AAT-17,MEASURE 3.1
AAT-17.1,MEASURE 2.2
AAT-17.2,MEASURE 2.12
AAT-17.3,MANAGE 2.3
AAT-18,MEASURE 3.2
AAT-18.1,MANAGE 1.0
AST-01,GOVERN 2.0
AST-01.2,GOVERN 1.1
AST-01.2,GOVERN 2.0
AST-01.2,GOVERN 5.0
AST-02,GOVERN 1.6
AST-09,GOVERN 1.7
AST-30,GOVERN 1.7
AST-31,MAP 2.0
AST-31.1,MAP 2.0
BCD-01,GOVERN 6.2
BCD-02,GOVERN 1.6
BCD-16,GOVERN 6.2
CHG-05,GOVERN 5.0
CPL-01,GOVERN 1.1
CPL-01.2,GOVERN 1.1
CPL-01.2,GOVERN 1.3
CPL-01.2,MAP 3.3
CPL-02,GOVERN 1.5
CPL-03,GOVERN 1.5
CPL-04,GOVERN 1.5
DCH-02,GOVERN 1.6
HRS-01,GOVERN 4.1
HRS-03,GOVERN 2.0
HRS-03,GOVERN 2.1
HRS-03.1,GOVERN 4.1
HRS-03.2,GOVERN 4.1
HRS-03.2,MAP 1.2
HRS-03.2,MAP 3.4
HRS-04.1,GOVERN 2.0
HRS-04.1,GOVERN 4.1
HRS-05.1,GOVERN 2.0
HRS-05.1,GOVERN 4.1
HRS-05.4,GOVERN 2.0
HRS-05.4,GOVERN 4.1
IRO-01,GOVERN 6.2
IRO-01,MANAGE 2.3
IRO-01,MANAGE 2.4
IRO-02,GOVERN 6.2
IRO-02,MANAGE 2.3
IRO-02,MANAGE 2.4
IRO-02.4,GOVERN 6.2
IRO-04,GOVERN 6.2
IRO-04,MANAGE 4.0
IRO-10,MANAGE 4.3
IAO-01,GOVERN 4.3
IAO-01,MANAGE 1.1
IAO-02,MEASURE 2.0
IAO-02.2,MAP 2.3
IAO-02.2,MEASURE 3.1
IAO-02.2,MEASURE 3.2
IAO-03,MANAGE 4.0
IAO-05,MANAGE 1.1
IAO-05,MANAGE 1.2
IAO-05,MANAGE 1.3
IAO-05,MANAGE 1.4
IAO-05,MANAGE 3.1
IAO-05,MANAGE 4.0
IAO-05,MEASURE 3.0
IAO-05,MEASURE 3.1
IAO-05,MEASURE 3.2
IAO-06,MEASURE 2.0
IAO-07,MANAGE 1.1
PRI-01,MAP 1.6
PRI-05.4,MAP 1.6
PRM-01,MANAGE 2.1
PRM-01,MANAGE 2.2
PRM-01.1,MAP 1.3
PRM-02,MANAGE 2.1
PRM-03,MANAGE 2.1
PRM-05,MAP 1.6
PRM-06,MAP 1.0
PRM-06,MAP 1.1
PRM-06,MAP 1.4
PRM-06,MAP 2.1
PRM-07,GOVERN 1.7
PRM-07,MANAGE 2.2
RSK-01,GOVERN 1.3
RSK-01,GOVERN 1.4
RSK-01,GOVERN 1.5
RSK-01,MANAGE 1.0
RSK-01.1,GOVERN 1.3
RSK-01.1,GOVERN 1.4
RSK-01.2,GOVERN 1.3
RSK-01.2,GOVERN 1.4
RSK-01.2,MANAGE 2.1
RSK-01.3,GOVERN 1.3
RSK-01.3,MAP 1.5
RSK-01.3,MAP 3.2
RSK-02.1,MANAGE 1.2
RSK-02.1,MAP 5.1
RSK-03,MANAGE 1.0
RSK-03,MANAGE 2.3
RSK-04,GOVERN 1.5
RSK-04,MANAGE 1.0
RSK-04.1,GOVERN 1.5
RSK-04.1,MANAGE 1.4
RSK-04.1,MEASURE 3.0
RSK-04.1,MEASURE 3.1
RSK-04.1,MEASURE 3.2
RSK-05,MANAGE 1.2
RSK-06,MANAGE 1.2
RSK-06,MANAGE 4.0
RSK-06.1,MANAGE 1.3
RSK-06.1,MANAGE 2.3
RSK-06.1,MANAGE 2.4
RSK-06.1,MANAGE 4.0
RSK-06.2,MANAGE 2.1
RSK-08,GOVERN 1.5
RSK-08,MAP 1.1
RSK-08,MAP 5.1
RSK-09,MANAGE 3.0
RSK-09.1,MANAGE 3.1
RSK-09.2,GOVERN 6.0
RSK-09.2,MANAGE 3.0
RSK-09.2,MANAGE 3.1
RSK-10,MAP 1.1
RSK-10,MEASURE 2.10
RSK-12,GOVERN 4.0
SEA-01,GOVERN 1.2
SEA-01.1,GOVERN 1.2
SEA-01.2,MEASURE 2.7
SEA-02.3,GOVERN 1.7
OPS-01,GOVERN 1.2
OPS-01,GOVERN 1.3
OPS-01,GOVERN 1.4
OPS-01,GOVERN 3.2
OPS-01,GOVERN 4.1
OPS-01,GOVERN 5.1
OPS-01,GOVERN 6.0
OPS-01,GOVERN 6.1
OPS-01,MAP 3.5
OPS-01.1,GOVERN 1.0
OPS-01.1,GOVERN 1.2
OPS-01.1,GOVERN 1.3
OPS-01.1,GOVERN 1.4
OPS-01.1,GOVERN 3.2
OPS-01.1,GOVERN 4.1
OPS-01.1,GOVERN 5.1
OPS-01.1,GOVERN 6.0
OPS-01.1,GOVERN 6.1
OPS-01.1,MAP 3.5
SAT-01,GOVERN 2.0
SAT-01,GOVERN 4.1
SAT-03,GOVERN 2.0
SAT-03,GOVERN 2.2
SAT-03.5,GOVERN 2.2
SAT-03.6,GOVERN 2.2
TDA-01,GOVERN 1.2
TDA-01,GOVERN 3.1
TDA-01,GOVERN 4.2
TDA-01,MANAGE 2.0
TDA-01.1,GOVERN 1.2
TDA-01.1,GOVERN 3.1
TDA-01.1,GOVERN 4.1
TDA-01.1,GOVERN 4.2
TDA-01.1,GOVERN 5.1
TDA-01.1,GOVERN 5.2
TDA-01.1,GOVERN 6.0
TDA-01.1,MANAGE 2.0
TDA-01.1,MANAGE 2.2
TDA-01.1,MAP 2.1
TDA-02.3,GOVERN 4.1
TDA-02.3,GOVERN 4.2
TDA-04,GOVERN 4.2
TDA-05,GOVERN 4.2
TDA-17,GOVERN 1.7
TPM-01,MANAGE 3.0
TPM-04.1,MANAGE 3.1
TPM-08,MANAGE 3.0
TPM-08,MANAGE 3.1
