scf_control_id,pci_dss_node_id
DCH-15,req_001
DCH-18,req_003
DCH-18,req_009
DCH-18,req_010
DCH-18,req_011
END-01,req_001
END-01,req_005
END-02,req_001
END-04,req_005
END-04.1,req_005
END-04.2,req_005
END-04.3,req_005
END-04.6,req_005
END-04.7,req_005
END-05,req_001
END-06,req_010
END-06,req_011
END-06.2,req_010
END-08,req_005
END-16,req_002
END-16,req_003
END-16,req_010
END-16,req_011
END-16.1,req_002
HRS-01,req_012
HRS-02,req_012
HRS-02.1,req_012
HRS-03,req_001
HRS-03,req_002
HRS-03,req_003
HRS-03,req_004
HRS-03,req_005
HRS-03,req_006
HRS-03,req_007
HRS-03,req_008
HRS-03,req_009
HRS-03,req_010
HRS-03,req_011
HRS-03,req_012
HRS-03.1,req_001
HRS-03.1,req_002
HRS-03.1,req_003
HRS-03.1,req_004
HRS-03.1,req_005
HRS-03.1,req_006
HRS-03.1,req_007
HRS-03.1,req_008
HRS-03.1,req_009
HRS-03.1,req_010
HRS-03.1,req_011
HRS-03.1,req_012
HRS-03.2,req_006
HRS-04,req_012
HRS-04.1,req_012
HRS-04.2,req_008
HRS-04.2,req_009
HRS-04.2,req_012
HRS-05,req_012
HRS-05.1,req_012
HRS-05.3,req_012
HRS-05.7,req_012
HRS-09,req_008
HRS-09.2,req_008
HRS-11,req_006
IAC-01,req_007
IAC-01,req_008
IAC-02,req_007
IAC-02,req_008
IAC-02.1,req_008
IAC-02.2,req_008
IAC-03,req_007
IAC-03.2,req_008
IAC-05,req_008
IAC-05.1,req_008
IAC-06,req_008
IAC-06.1,req_008
IAC-06.2,req_008
IAC-06.3,req_008
IAC-06.4,req_008
IAC-07,req_007
IAC-07,req_008
IAC-07.1,req_007
IAC-07.1,req_008
IAC-07.2,req_008
IAC-08,req_001
IAC-08,req_007
IAC-09,req_008
IAC-09.1,req_008
IAC-10,req_008
IAC-10.1,req_008
IAC-10.2,req_008
IAC-10.5,req_008
IAC-10.6,req_008
IAC-10.7,req_008
IAC-10.8,req_002
IAC-10.8,req_006
IAC-12,req_003
IAC-14,req_008
IAC-15,req_008
IAC-15.3,req_008
IAC-15.5,req_008
IAC-15.7,req_008
IAC-16,req_007
IAC-16.1,req_007
IAC-17,req_007
IAC-18,req_008
IAC-19,req_008
IAC-20,req_007
IAC-20.1,req_007
IAC-20.2,req_007
IAC-20.3,req_008
IAC-20.6,req_008
IAC-21,req_001
IAC-21,req_003
IAC-21,req_007
IAC-21,req_008
IAC-21.3,req_007
IAC-21.4,req_010
IAC-22,req_008
IAC-24,req_008
IAC-25,req_008
IAC-28,req_008
IRO-01,req_010
IRO-01,req_012
IRO-02,req_012
IRO-02.4,req_012
IRO-04,req_012
IRO-04.2,req_012
IRO-05,req_012
IRO-06,req_012
IRO-07,req_012
IRO-10,req_012
IRO-12,req_012
IRO-12.3,req_012
IRO-13,req_012
IAO-04,req_006
IAO-04,req_011
IAO-04,req_012
MNT-03,req_010
MNT-03,req_011
MNT-05,req_008
MNT-05.1,req_008
MNT-05.3,req_002
MNT-05.4,req_008
NET-01,req_001
NET-01,req_011
NET-02,req_001
NET-02.2,req_001
NET-02.2,req_002
NET-02.2,req_011
NET-03,req_001
NET-03,req_011
NET-03.1,req_001
NET-03.1,req_011
NET-03.3,req_001
NET-03.5,req_001
NET-03.7,req_001
NET-03.8,req_001
NET-04,req_001
NET-04.1,req_001
NET-04.6,req_001
NET-04.7,req_001
NET-05.1,req_001
NET-06,req_001
NET-06,req_011
NET-06,req_012
NET-07,req_008
NET-08,req_001
NET-08,req_011
NET-08.1,req_001
NET-08.1,req_011
NET-08.1,req_012
NET-08.2,req_001
NET-08.2,req_011
NET-09,req_001
NET-12,req_004
NET-12,req_011
NET-12.1,req_001
NET-12.1,req_002
NET-12.1,req_004
NET-12.1,req_011
NET-12.1,req_012
NET-12.2,req_004
NET-14,req_003
NET-14,req_007
NET-14,req_008
NET-14,req_012
NET-14.6,req_008
NET-15,req_011
NET-15,req_002
NET-15.1,req_001
NET-15.1,req_002
NET-15.1,req_004
NET-15.5,req_011
PES-01,req_009
PES-02,req_008
PES-02,req_009
PES-02.1,req_008
PES-02.1,req_009
PES-03,req_009
PES-03.1,req_009
PES-03.2,req_009
PES-03.3,req_009
PES-04,req_009
PES-04.1,req_009
PES-05,req_009
PES-05.1,req_009
PES-05.2,req_009
PES-06,req_009
PES-06.1,req_009
PES-06.2,req_009
PES-06.3,req_009
PES-06.4,req_009
PES-06.5,req_009
PES-06.6,req_009
PES-12,req_009
PES-12.1,req_009
PES-12.2,req_009
PRI-01.6,req_012
PRI-05,req_009
PRI-05,req_010
PRI-05.1,req_006
PRI-05.3,req_003
PRI-05.4,req_006
PRI-05.5,req_012
PRM-04,req_001
PRM-05,req_001
RSK-01,req_012
RSK-01.1,req_012
RSK-02,req_009
RSK-03,req_012
RSK-04,req_012
RSK-04.1,req_012
RSK-05,req_012
RSK-06,req_010
RSK-06,req_012
RSK-06.1,req_010
RSK-06.2,req_001
RSK-06.2,req_002
RSK-06.2,req_012
RSK-07,req_012
SEA-01,req_001
SEA-01,req_006
SEA-01,req_008
SEA-01.1,req_001
SEA-01.1,req_010
SEA-02,req_001
SEA-02.3,req_012
SEA-03,req_001
SEA-04.1,req_002
SEA-04.1,req_010
SEA-04.1,req_011
SEA-07.1,req_012
SEA-20,req_010
OPS-01,req_001
OPS-01,req_002
OPS-01,req_003
OPS-01,req_004
OPS-01,req_005
OPS-01,req_006
OPS-01,req_007
OPS-01,req_008
OPS-01,req_009
OPS-01,req_010
OPS-01,req_011
OPS-01.1,req_001
OPS-01.1,req_002
OPS-01.1,req_003
OPS-01.1,req_004
OPS-01.1,req_005
OPS-01.1,req_006
OPS-01.1,req_007
OPS-01.1,req_008
OPS-01.1,req_009
OPS-01.1,req_010
OPS-01.1,req_011
SAT-01,req_008
SAT-01,req_009
SAT-01,req_012
SAT-02,req_008
SAT-02,req_009
SAT-02,req_012
SAT-02.2,req_012
SAT-03,req_001
SAT-03,req_006
SAT-03,req_008
SAT-03,req_009
SAT-03,req_012
SAT-03.2,req_011
SAT-03.3,req_009
SAT-03.3,req_012
SAT-03.5,req_001
SAT-03.8,req_006
SAT-04,req_012
TDA-01,req_006
TDA-02.1,req_001
TDA-02.3,req_006
TDA-02.5,req_001
TDA-02.6,req_001
TDA-02.6,req_002
TDA-04.2,req_006
TDA-05,req_006
TDA-05.1,req_002
TDA-06,req_006
TDA-06.3,req_006
TDA-06.5,req_006
TDA-07,req_006
TDA-07,req_011
TDA-08,req_006
TDA-08.1,req_006
TDA-09,req_006
TDA-09.2,req_006
TDA-09.3,req_006
TDA-09.4,req_006
TDA-09.5,req_006
TDA-10,req_006
TDA-13,req_006
TDA-15,req_006
TDA-15,req_011
TDA-15,req_012
TPM-01,req_008
TPM-01,req_012
TPM-01.1,req_012
TPM-04,req_008
TPM-04,req_012
TPM-04.1,req_012
TPM-04.2,req_001
TPM-04.4,req_003
TPM-04.4,req_012
TPM-05,req_008
TPM-05,req_012
TPM-05.3,req_008
TPM-05.4,req_012
TPM-05.5,req_012
TPM-08,req_012
TPM-11,req_010
THR-01,req_006
THR-03,req_006
THR-06,req_006
VPM-01,req_006
VPM-01,req_011
VPM-01.1,req_006
VPM-01.1,req_011
VPM-02,req_011
VPM-03,req_006
VPM-03,req_011
VPM-04,req_006
VPM-04,req_011
VPM-05,req_006
VPM-05.1,req_006
VPM-06,req_006
VPM-06,req_011
VPM-06.1,req_011
VPM-06.2,req_011
VPM-06.6,req_006
VPM-06.6,req_011
VPM-06.7,req_011
VPM-06.8,req_001
VPM-07,req_011
VPM-07.1,req_011
WEB-01,req_006
WEB-01.1,req_006
WEB-03,req_006
WEB-06,req_008
WEB-13,req_011
