SCF_Domain,SCF_Domain_Code,SCF_Control_Code,SCF_Control_Name,HITECH_Act_Section,HITECH_Requirement_ID,HITECH_Requirement_Description
Cloud Security,CLD,CLD-01,Cloud Security Governance,Title II,HITECH-13406-R1,Oversee business associate arrangements for handling protected health information
Cloud Security,CLD,CLD-01.1,Secured Development Within Cloud Environments,Title II,HITECH-13406-R2,Require business associates to implement safeguards
Compliance,CPL,CPL-01,Compliance Monitoring Program,Title II,HITECH-13402-R11,Monitor and test effectiveness of security safeguards
Compliance,CPL,CPL-01.1,Compliance Assessment,Title II,HITECH-13402-R12,Conduct periodic security evaluations and reviews
Compliance,CPL,CPL-02,Compliance Reporting,Title II,HITECH-13408-R1,Report compliance status to leadership and affected parties
Configuration Management,CFG,CFG-01,Configuration Management Program,Title II,HITECH-13402-R13,Implement standard secure configurations for systems with protected health information
Configuration Management,CFG,CFG-01.1,Configuration Standards,Title II,HITECH-13402-R14,Apply baseline security configurations across organization
Continuous Monitoring,MON,MON-01,Event Log Review and Analysis,Title II,HITECH-13402-R15,Monitor for unauthorized access to protected health information
Continuous Monitoring,MON,MON-01.1,Event Log Centralized Collection,Title II,HITECH-13402-R16,Implement centralized audit logging and monitoring
Continuous Monitoring,MON,MON-01.3,Event Log Correlation and Analysis,Title II,HITECH-13409-R3,Analyze logs to detect and respond to security incidents
Cryptographic Protections,CRY,CRY-01,Cryptographic Controls Program,Title II,HITECH-13402-R17,Implement encryption of protected health information
Cryptographic Protections,CRY,CRY-02,Cryptographic At Rest,Title II,HITECH-13402-R18,Encrypt protected health information stored on systems
Cryptographic Protections,CRY,CRY-03,Cryptographic In Transit,Title II,HITECH-13402-R19,Encrypt protected health information transmitted over networks
Cryptographic Protections,CRY,CRY-04,Key Management,Title II,HITECH-13402-R20,Manage encryption keys to protect sensitive data
Cryptographic Protections,CRY,CRY-05,Key Management Practices,Title II,HITECH-13402-R21,Implement secure key generation rotation and distribution
Data Classification and Handling,DCH,DCH-01,Data Classification Scheme,Title II,HITECH-13402-R22,Classify protected health information by sensitivity
Data Classification and Handling,DCH,DCH-01.1,Data Classification Standards,Title II,HITECH-13402-R23,Align safeguards with data classification levels
Data Classification and Handling,DCH,DCH-01.3,Sensitive Data Inventory,Title II,HITECH-13402-R24,Identify and document locations of protected health information
Data Classification and Handling,DCH,DCH-02,Data Handling Procedures,Title II,HITECH-13402-R25,Implement secure disposal procedures for protected health information
Data Classification and Handling,DCH,DCH-06,Media Storage,Title II,HITECH-13402-R26,Securely store and dispose of media containing protected health information
Endpoint Security,END,END-01,Endpoint Security Program,Title II,HITECH-13402-R27,Secure endpoints that access protected health information
Endpoint Security,END,END-02,Endpoint Hardening,Title II,HITECH-13402-R28,Apply security baselines and hardening to endpoints
Endpoint Security,END,END-02.1,Malware Protection,Title II,HITECH-13402-R29,Implement tools to detect and prevent malicious software
Human Resources Security,HRS,HRS-01,Human Resources Security Program,Title II,HITECH-13402-R30,Execute personnel management practices for security
Human Resources Security,HRS,HRS-03,Security Awareness Training,Title II,HITECH-13402-R31,Provide security awareness training to all workforce members
Identification and Authentication,IAC,IAC-01,Identity and Access Management Program,Title II,HITECH-13402-R32,Implement authentication controls for protected health information systems
Identification and Authentication,IAC,IAC-02,Authentication Mechanisms,Title II,HITECH-13402-R33,Use unique identification and authentication procedures
Identification and Authentication,IAC,IAC-03,Access Control Enforcement,Title II,HITECH-13402-R34,Enforce access controls limiting access to authorized users
Incident Response,IRO,IRO-01,Incident Response Program,Title II,HITECH-13409-R4,Establish incident response procedures for security breaches
Incident Response,IRO,IRO-01.1,Incident Response Plan,Title II,HITECH-13409-R5,Document response procedures and responsibilities for incidents
Incident Response,IRO,IRO-02,Incident Detection and Analysis,Title II,HITECH-13409-R6,Detect and analyze security incidents affecting protected health information
Incident Response,IRO,IRO-03,Incident Containment and Recovery,Title II,HITECH-13409-R7,Contain mitigate and recover from security incidents
Incident Response,IRO,IRO-04,Data Breach Notification,Title II,HITECH-13404-R1,Notify affected individuals of security breaches of protected health information
Information Assurance,IAO,IAO-01,Information Assurance Program,Title II,HITECH-13402-R35,Coordinate security evaluations and testing
Information Assurance,IAO,IAO-01.1,Security Assessment Program,Title II,HITECH-13402-R36,Plan and execute periodic security assessments
Information Assurance,IAO,IAO-02,Control Testing,Title II,HITECH-13402-R37,Test effectiveness of security safeguards and controls
Information Assurance,IAO,IAO-03,Penetration Testing,Title II,HITECH-13402-R38,Conduct penetration testing to identify vulnerabilities
Mobile Device Management,MDM,MDM-01,Mobile Device Management Program,Title II,HITECH-13402-R39,Control mobile device access to protected health information
Mobile Device Management,MDM,MDM-02,Mobile Device Access Control,Title II,HITECH-13402-R40,Enforce security controls on mobile devices
Network Security,NET,NET-01,Network Security Program,Title II,HITECH-13402-R41,Secure networks transmitting protected health information
Network Security,NET,NET-02,Firewall Configuration,Title II,HITECH-13402-R42,Implement firewalls to limit network access
Network Security,NET,NET-02.2,Network Segmentation,Title II,HITECH-13402-R43,Segment networks based on security requirements
Physical Environmental Security,PES,PES-01,Physical Security Program,Title II,HITECH-13402-R44,Limit physical access to facilities containing protected health information
Physical Environmental Security,PES,PES-01.1,Physical Access Controls,Title II,HITECH-13402-R45,Implement procedures to control and validate facility access
Physical Environmental Security,PES,PES-03,Media Protection,Title II,HITECH-13402-R46,Protect and securely dispose of media with protected health information
Data Privacy,PRI,PRI-01,Data Privacy Program,Title II,HITECH-13401-R3,Establish privacy management process for protected health information
Data Privacy,PRI,PRI-01.1,Privacy by Design,Title II,HITECH-13401-R4,Incorporate privacy into system and process design
Data Privacy,PRI,PRI-01.2,Privacy Impact Assessment,Title II,HITECH-13402-R47,Assess privacy risks to protected health information
Data Privacy,PRI,PRI-02,Personal Data Protection,Title II,HITECH-13401-R5,Protect protected health information from unauthorized access and disclosure
Data Privacy,PRI,PRI-03,Data Retention and Disposal,Title II,HITECH-13402-R48,Define retention periods and secure disposal for protected health information
Data Privacy,PRI,PRI-05,Personal Data Processing,Title II,HITECH-13402-R49,Ensure protected health information used only for permitted purposes
Third-Party Management,TPM,TPM-01,Third-Party Management Program,Title II,HITECH-13406-R3,Establish business associate management policies and procedures
Third-Party Management,TPM,TPM-01.1,Third-Party Risk Assessment,Title II,HITECH-13406-R4,Assess security risks of business associates
Third-Party Management,TPM,TPM-01.2,Third-Party Agreements,Title II,HITECH-13406-R5,Execute business associate agreements ensuring safeguard implementation
Third-Party Management,TPM,TPM-02,Third-Party Monitoring,Title II,HITECH-13406-R6,Monitor business associates for safeguard compliance
Third-Party Management,TPM,TPM-03,Service Provider Inventory,Title II,HITECH-13406-R7,Maintain inventory of business associates with protected health information
Security Awareness Training,SAT,SAT-01,Security Awareness Program,Title II,HITECH-13402-R50,Implement security awareness and training program
Security Awareness Training,SAT,SAT-01.1,Awareness Training,Title II,HITECH-13402-R51,Deliver periodic security training to workforce
Security Awareness Training,SAT,SAT-01.2,Phishing Training,Title II,HITECH-13402-R52,Train staff on security threats and social engineering
Security Operations,OPS,OPS-01,Security Operations Program,Title II,HITECH-13402-R53,Execute security operations for protected health information
Security Operations,OPS,OPS-02,Event Management,Title II,HITECH-13409-R8,Respond to and document security events and incidents
Vulnerability Patch Management,VPM,VPM-01,Vulnerability Management Program,Title II,HITECH-13402-R54,Manage vulnerabilities in systems containing protected health information
Vulnerability Patch Management,VPM,VPM-01.1,Vulnerability Assessment,Title II,HITECH-13402-R55,Conduct periodic vulnerability assessments and scans
Vulnerability Patch Management,VPM,VPM-02,Vulnerability Remediation,Title II,HITECH-13402-R56,Remediate identified vulnerabilities promptly
Maintenance,MNT,MNT-01,Maintenance Program,Title II,HITECH-13402-R57,Maintain systems containing protected health information
Maintenance,MNT,MNT-02,Patch Management,Title II,HITECH-13402-R58,Apply security patches and updates to systems
Web Security,WEB,WEB-01,Web Security Program,Title II,HITECH-13402-R59,Secure web applications processing protected health information
Web Security,WEB,WEB-02,Web Application Security,Title II,HITECH-13402-R60,Implement web application security controls
Web Security,WEB,WEB-03,Input Validation,Title II,HITECH-13402-R61,Validate web application inputs to prevent attacks
Project Resource Management,PRM,PRM-01,Project Management Program,Title II,HITECH-13402-R62,Support security objectives with adequate resources
Project Resource Management,PRM,PRM-01.1,Security in SDLC,Title II,HITECH-13402-R63,Integrate security into development lifecycle
Threat Management,THR,THR-01,Threat Management Program,Title II,HITECH-13402-R64,Identify threats to protected health information
Threat Management,THR,THR-01.1,Threat Intelligence,Title II,HITECH-13402-R65,Incorporate threat intelligence into risk assessment
Threat Management,THR,THR-01.2,Threat Assessment,Title II,HITECH-13402-R66,Assess threats and vulnerabilities to protected health information
Breach Response,IRO,IRO-05,Breach Notification Process,Title II,HITECH-13404-R2,Notify affected individuals without unreasonable delay of breach
Breach Response,IRO,IRO-06,Media Breach Notification,Title II,HITECH-13405-R1,Notify media outlets of large breaches affecting more than 500 individuals
Breach Response,IRO,IRO-07,Federal Breach Notification,Title II,HITECH-13403-R1,Notify Department of Health and Human Services of breaches
Breach Response,IRO,IRO-08,Mitigation Measures,Title II,HITECH-13404-R3,Provide credit monitoring and mitigation for breach victims
Enforcement,GOV,GOV-05,Business Associate Audit Control,Title II,HITECH-13410-R1,Cooperate with audits and investigations by DHHS
Enforcement,GOV,GOV-06,Enforcement Actions,Title II,HITECH-13410-R2,Address corrective actions issued by enforcement authorities
Privacy Management,PRI,PRI-06,Minimum Necessary Rule,Title II,HITECH-13406-R8,Limit protected health information access to minimum necessary for permitted use
Privacy Management,PRI,PRI-07,Patient Access Rights,Title II,HITECH-13404-R4,Enable individuals to access their protected health information
Privacy Management,PRI,PRI-08,Amendment Rights,Title II,HITECH-13405-R2,Allow individuals to request and obtain amendments to protected health information
Privacy Management,PRI,PRI-09,Accounting of Disclosures,Title II,HITECH-13405-R3,Maintain and provide accounting of protected health information disclosures
Genetic Information Protection,PRI,PRI-10,Genetic Discrimination Prevention,Title II,HITECH-13405-R4,Prohibit use of genetic information for underwriting health insurance
Notification Requirements,IRO,IRO-09,Notification Without Unreasonable Delay,Title II,HITECH-13404-R5,Notify individuals of breach as quickly as possible without unreasonable delay
Notification Requirements,IRO,IRO-10,Notification Content Requirements,Title II,HITECH-13404-R6,Include specific required information in breach notification
Notification Requirements,IRO,IRO-11,Notification Methods,Title II,HITECH-13404-R7,Use methods to contact individuals including email postal mail and prominent media
Enforcement Penalties,GOV,GOV-07,Penalty Assessment,Title II,HITECH-13409-R9,Assess penalties for violations and non-compliance
Enforcement Penalties,GOV,GOV-08,Civil Monetary Penalties,Title II,HITECH-13409-R10,Impose civil penalties for violations of safeguards rule
Enforcement Penalties,GOV,GOV-09,Criminal Penalties,Title II,HITECH-13410-R3,Enforce criminal penalties for violations with criminal intent
