SCF_Domain,SCF_Domain_Code,SCF_Control_Code,SCF_Control_Name,GLBA_Section,GLBA_Requirement_ID,GLBA_Requirement_Description
Cryptographic Protections,CRY,CRY-04,Key Management,314.4,GLBA-314.4-R2,Manage cryptographic keys securely
Cryptographic Protections,CRY,CRY-05,Key Management Practices,314.4,GLBA-314.4-R2,Implement secure key generation and rotation procedures
Data Classification and Handling,DCH,DCH-01,Data Classification Scheme,314.4,GLBA-314.4-R1,Classify customer information by sensitivity
Data Classification and Handling,DCH,DCH-01.1,Data Classification Standards,314.4,,Align safeguards to customer information classification
Data Classification and Handling,DCH,DCH-01.3,Sensitive Data Inventory,314.4,GLBA-314.4-R1,Identify locations of all customer information
Data Classification and Handling,DCH,DCH-02,Data Handling Procedures,314.4,,Implement secure disposal of customer information
Data Classification and Handling,DCH,DCH-06,Media Storage,314.4,,Securely dispose of media containing customer information
Endpoint Security,END,END-01,Endpoint Security Program,314.4,,Secure endpoints accessing customer information
Endpoint Security,END,END-02,Endpoint Hardening,314.4,,Apply baseline security configurations to endpoints
Endpoint Security,END,END-02.1,Malware Protection,314.4,,Implement malware detection and response capabilities
Human Resources Security,HRS,HRS-01,Human Resources Security Program,314.4,,Train personnel on information security
Human Resources Security,HRS,HRS-03,Security Awareness Training,314.4,,Provide security awareness training to personnel
Identification and Authentication,IAC,IAC-01,Identity and Access Management Program,314.4,,Limit access to customer information to authorized individuals
Identification and Authentication,IAC,IAC-02,Authentication Mechanisms,314.4,,Implement authentication to validate user identity
Identification and Authentication,IAC,IAC-03,Access Control Enforcement,314.4,,Enforce access controls on customer information systems
Incident Response,IRO,IRO-01,Incident Response Program,314.4,,Establish and maintain incident response plan
Incident Response,IRO,IRO-01.1,Incident Response Plan,314.4,,Document incident response procedures and responsibilities
Incident Response,IRO,IRO-02,Incident Detection and Analysis,314.4,,Detect security incidents affecting customer information
Incident Response,IRO,IRO-03,Incident Containment and Recovery,314.4,,Contain and recover from security incidents
Incident Response,IRO,IRO-04,Data Breach Notification,314.4,,Include notification procedures in incident response plan
Information Assurance,IAO,IAO-01,Information Assurance Program,314.4,,Coordinate testing of safeguards
Information Assurance,IAO,IAO-01.1,Security Assessment Program,314.4,,Plan and execute security assessments
Information Assurance,IAO,IAO-02,Control Testing,314.4,,Test effectiveness of safeguards and controls
Information Assurance,IAO,IAO-03,Penetration Testing,314.4,,Conduct periodic penetration testing
Mobile Device Management,MDM,MDM-01,Mobile Device Management Program,314.4,,Control mobile device access to customer data
Mobile Device Management,MDM,MDM-02,Mobile Device Access Control,314.4,,Enforce security controls on mobile devices
Third-Party Management,TPM,TPM-01,Third-Party Management Program,314.4,GLBA-314.4-R3,Adopt policies for selecting service providers
Third-Party Management,TPM,TPM-01.1,Third-Party Risk Assessment,314.4,GLBA-314.4-R3,Assess service provider security risks
Third-Party Management,TPM,TPM-01.2,Third-Party Agreements,314.4,GLBA-314.4-R3,Require service providers to maintain safeguards
Third-Party Management,TPM,TPM-02,Third-Party Monitoring,314.4,GLBA-314.4-R3,Monitor service provider compliance with safeguards
Third-Party Management,TPM,TPM-03,Service Provider Inventory,314.4,GLBA-314.4-R3,Maintain inventory of service providers with customer data
