scf_control_id,hipaa_standard_id
CRY-01,164.312(e)(2)(ii)
CRY-03,164.312(e)(1)
CRY-04,164.312(e)(2)(i)
DCH-01,164.306(a)(3)
DCH-01,164.310(d)(1)
DCH-01,164.312(c)(1)
DCH-01,164.514(d)(3)(i)
DCH-01,164.530(c)(2)(i)
DCH-01.2,164.312(c)(1)
DCH-01.2,164.514(d)(3)(i)
DCH-01.2,164.530(c)(2)(i)
DCH-03,164.310(d)(1)
DCH-03.1,164.510(b)(1)(i)
DCH-03.1,164.510(b)(1)(ii)
DCH-03.1,164.510(b)(2)
DCH-03.1,164.510(b)(4)
DCH-03.1,164.510(b)(5)
DCH-03.1,164.512
DCH-03.1,164.512(a)(1)
DCH-03.1,164.512(c)(1)
DCH-03.1,164.512(c)(1)(i)
DCH-03.1,164.512(c)(1)(ii)
DCH-03.1,164.512(c)(1)(iii)(A)
DCH-03.1,164.512(c)(1)(iii)(B)
DCH-03.1,164.512(c)(2)
DCH-03.1,164.512(c)(2)(i)
DCH-03.1,164.512(c)(2)(ii)
DCH-03.1,164.512(d)(1)
DCH-03.1,164.512(d)(1)(i)
DCH-03.1,164.512(d)(1)(ii)
DCH-03.1,164.512(d)(1)(iii)
DCH-03.1,164.512(d)(1)(iv)
DCH-03.1,164.512(e)(1)
DCH-03.1,164.512(e)(1)(i)
DCH-03.1,164.512(e)(1)(ii)
DCH-03.1,164.512(e)(1)(ii)(A)
DCH-03.1,164.512(e)(1)(ii)(B)
DCH-03.1,164.512(e)(1)(iii)
DCH-03.1,164.512(e)(1)(iii)(A)
DCH-03.1,164.512(e)(1)(iii)(B)
DCH-03.1,164.512(e)(1)(iii)(C)
DCH-03.1,164.512(e)(1)(iii)(C)(1)
DCH-03.1,164.512(e)(1)(iii)(C)(2)
DCH-03.1,164.512(e)(1)(iv)
DCH-03.1,164.512(e)(1)(iv)(A)
DCH-03.1,164.512(e)(1)(iv)(B)
DCH-03.1,164.512(e)(1)(v)
DCH-03.1,164.512(e)(1)(v)(A)
DCH-03.1,164.512(e)(1)(v)(B)
DCH-03.1,164.512(e)(1)(vi)
DCH-03.1,164.512(f)
DCH-03.1,164.512(f)(1)
DCH-03.1,164.512(f)(1)(i)
DCH-03.1,164.512(f)(1)(ii)(A)
DCH-03.1,164.512(f)(1)(ii)(B)
DCH-03.1,164.512(f)(1)(ii)(C)
DCH-03.1,164.512(f)(1)(ii)(C)(1)
DCH-03.1,164.512(f)(1)(ii)(C)(2)
DCH-03.1,164.512(f)(1)(ii)(C)(3)
DCH-03.1,164.512(f)(2)
DCH-03.1,164.512(f)(2)(i)(A)
DCH-03.1,164.512(f)(2)(i)(B)
DCH-03.1,164.512(f)(2)(i)(C)
DCH-03.1,164.512(f)(2)(i)(D)
DCH-03.1,164.512(f)(2)(i)(E)
DCH-03.1,164.512(f)(2)(i)(F)
DCH-03.1,164.512(f)(2)(i)(G)
DCH-03.1,164.512(f)(2)(i)(H)
DCH-03.1,164.512(f)(2)(ii)
DCH-03.1,164.512(f)(3)
DCH-03.1,164.512(f)(3)(i)
DCH-03.1,164.512(f)(3)(ii)
DCH-03.1,164.512(f)(3)(ii)(A)
DCH-03.1,164.512(f)(3)(ii)(B)
DCH-03.1,164.512(f)(3)(ii)(C)
DCH-03.1,164.512(f)(4)
DCH-03.1,164.512(f)(5)
DCH-03.1,164.512(f)(6)(i)
DCH-03.1,164.512(f)(6)(i)(A)
DCH-03.1,164.512(f)(6)(i)(B)
DCH-03.1,164.512(f)(6)(i)(C)
DCH-03.1,164.512(f)(6)(ii)
DCH-03.1,164.512(g)(1)
DCH-03.1,164.512(g)(2)
DCH-03.1,164.512(h)
DCH-03.1,164.512(i)(1)
DCH-03.1,164.512(j)(1)
DCH-03.1,164.514(d)(3)(i)
DCH-03.1,164.514(d)(3)(ii)(A)
DCH-03.1,164.514(d)(3)(ii)(B)
DCH-03.1,164.514(d)(3)(iii)
DCH-03.1,164.514(d)(3)(iii)(A)
DCH-03.1,164.514(d)(3)(iii)(B)
DCH-03.1,164.514(d)(3)(iii)(C)
DCH-03.1,164.514(d)(3)(iii)(D)
DCH-03.1,164.514(d)(4)
DCH-03.1,164.514(d)(4)(i)
DCH-03.1,164.514(d)(4)(ii)
DCH-03.1,164.514(d)(4)(iii)(A)
DCH-03.1,164.514(d)(4)(iii)(B)
DCH-03.1,164.514(d)(5)
DCH-03.1,164.514(e)(1)
DCH-03.1,164.514(e)(2)
DCH-03.1,164.514(e)(2)(i)
DCH-03.1,164.514(e)(2)(ii)
DCH-03.1,164.514(e)(2)(iii)
DCH-03.1,164.514(e)(2)(iv)
DCH-03.1,164.514(e)(2)(ix)
DCH-03.1,164.514(e)(2)(v)
DCH-03.1,164.514(e)(2)(vi)
DCH-03.1,164.514(e)(2)(vii)
DCH-03.1,164.514(e)(2)(viii)
DCH-03.1,164.514(e)(2)(x)
DCH-03.1,164.514(e)(2)(xi)
DCH-03.1,164.514(e)(2)(xii)
DCH-03.1,164.514(e)(2)(xiii)
DCH-03.1,164.514(e)(2)(xiv)
DCH-03.1,164.514(e)(2)(xv)
DCH-03.1,164.514(e)(2)(xvi)
DCH-03.1,164.514(e)(3)(i)
DCH-03.1,164.514(e)(3)(ii)
DCH-03.1,164.514(e)(4)(i)
DCH-03.1,164.514(e)(4)(ii)
DCH-03.1,164.514(e)(4)(ii)(A)
DCH-03.1,164.514(e)(4)(ii)(B)
DCH-03.1,164.514(e)(4)(ii)(C)
DCH-03.1,164.514(e)(4)(ii)(C)(1)
DCH-03.1,164.514(e)(4)(ii)(C)(2)
DCH-03.1,164.514(e)(4)(ii)(C)(3)
DCH-03.1,164.514(e)(4)(ii)(C)(4)
DCH-03.1,164.514(e)(4)(ii)(C)(5)
DCH-07,164.310(d)(1)
DCH-07.1,164.310(d)(1)
DCH-09,164.310(d)(2)(ii)
DCH-13.2,164.310(d)(1)
DCH-18,164.316(b)(2)(i)
DCH-18.1,164.502(b)(1)
DCH-22.1,164.526(a)(1)
DCH-22.1,164.526(b)(1)
END-01,164.310(b)
END-02,164.310(c)
HRS-01,164.308(a)(3)(ii)(A)
HRS-01,164.312(d)
HRS-01,164.530(e)(2)
HRS-02,164.308(a)(3)(ii)(B)
HRS-02,164.312(a)(1)
HRS-02,164.530(a)(2)
HRS-03,164.308(a)(3)(ii)(B)
HRS-03,164.310(a)(2)(i)
HRS-03,164.312(a)(1)
HRS-03,164.530(a)(2)
HRS-04,164.312(d)
HRS-05,164.310(b)
HRS-05.1,164.310(b)
HRS-05.3,164.310(b)
HRS-05.7,164.530(b)(1)
HRS-06.1,164.502(a)
HRS-07,164.308(a)(1)(ii)(C)
HRS-07,164.530(e)(1)
HRS-08,164.308(a)(3)(ii)(C)
HRS-09,164.308(a)(3)(ii)(C)
IAC-01,164.308(a)(3)(i)
IAC-01,164.308(a)(4)(i)
IAC-01,164.308(a)(4)(ii)(B)
IAC-01,164.310(a)(2)(iii)
IAC-01,164.312(a)(1)
IAC-01,164.530(c)(2)(ii)
IAC-02,164.312(a)(2)(i)
IAC-07,164.308(a)(3)(ii)(C)
IAC-07.1,164.308(a)(3)(ii)(A)
IAC-07.2,164.308(a)(3)(ii)(C)
IAC-08,164.308(a)(3)(i)
IAC-08,164.308(a)(3)(ii)(A)
IAC-08,164.308(a)(4)(ii)(C)
IAC-08,164.312(a)(1)
IAC-08,164.514(d)(2)(i)(A)
IAC-08,164.514(d)(2)(i)(B)
IAC-08,164.514(d)(2)(ii)
IAC-08,164.530(c)(2)(ii)
IAC-09,164.312(a)(2)(i)
IAC-15,164.312(a)(2)(ii)
IAC-15.2,164.312(a)(2)(ii)
IAC-15.9,164.312(a)(2)(ii)
IAC-17,164.308(a)(3)(ii)(B)
IAC-21,164.308(a)(3)(i)
IAC-21,164.312(a)(1)
IAC-25,164.312(a)(2)(iii)
IAC-28,164.312(d)
IAC-28.1,164.308(a)(3)(ii)(A)
IAC-28.2,164.312(d)
IAC-28.3,164.312(d)
IRO-01,164.308(a)(1)(i)
IRO-01,164.308(a)(6)(i)
IRO-01,164.308(a)(7)(i)
IRO-02,164.308(a)(6)(ii)
IRO-02,164.412
IRO-02,164.412(a)
IRO-02,164.412(b)
IRO-02,164.530(f)
IRO-04.1,164.404(a)(1)
IRO-04.1,164.404(a)(2)
IRO-04.1,164.404(c)(1)(A)
IRO-04.1,164.404(c)(1)(B)
IRO-04.1,164.404(c)(1)(C)
IRO-04.1,164.404(c)(1)(D)
IRO-04.1,164.404(c)(1)(E)
IRO-04.1,164.404(c)(2)
IRO-04.1,164.404(d)(1)(i)
IRO-04.1,164.404(d)(1)(ii)
IRO-04.1,164.404(d)(2)
IRO-04.1,164.404(d)(2)(i)
IRO-04.1,164.404(d)(2)(ii)(A)
IRO-04.1,164.404(d)(2)(ii)(B)
IRO-04.1,164.404(d)(3)
IRO-04.1,164.406(a)
IRO-04.1,164.406(b)
IRO-04.1,164.406(c)
IRO-04.1,164.410(c)(1)
IRO-09,164.308(a)(1)(ii)(D)
IRO-10,164.404(b)
IRO-10,164.408(a)
IRO-10,164.408(b)
IRO-10,164.408(c)
IRO-10.2,164.410(a)(1)
IAO-01.1,164.308(a)(8)
IAO-02,164.308(a)(8)
IAO-03.2,164.308(b)(3)
MNT-01,164.310(a)(2)(iv)
MNT-01,164.310(d)(1)
MNT-02,164.310(a)(2)(iv)
MNT-04.3,164.310(d)(1)
NET-01,164.312(e)(1)
NET-01,164.312(e)(2)(i)
PES-01,164.310(a)(1)
PES-01,164.310(a)(2)(ii)
PES-01,164.310(a)(2)(iv)
PES-02,164.310(a)(2)(i)
PES-02,164.310(a)(2)(iii)
PES-02.1,164.310(a)(2)(i)
PES-03,164.310(a)(2)(ii)
PES-03,164.310(a)(2)(iii)
PES-03,164.310(c)
PES-03.4,164.310(b)
PES-03.4,164.310(c)
PES-04,164.310(b)
PES-04,164.310(c)
PES-04.1,164.310(c)
PES-06,164.310(a)(2)(iii)
PRI-01,164.502(a)
PRI-01,164.530(a)(1)(i)
PRI-01,164.530(i)(1)
PRI-01.1,164.530(a)(1)(i)
PRI-01.4,164.530(a)(1)(ii)
PRI-02,164.520(a)(1)
PRI-02,164.520(a)(2)(i)
PRI-02,164.520(a)(2)(i)(A)
PRI-02,164.520(a)(2)(i)(B)
PRI-02,164.520(a)(2)(ii)
PRI-02,164.520(a)(2)(ii)(A)
PRI-02,164.520(a)(2)(ii)(B)
PRI-02,164.520(a)(2)(iii)
PRI-02,164.520(b)(1)
PRI-02,164.520(b)(1)(i)
PRI-02,164.520(b)(1)(ii)
PRI-02,164.520(b)(1)(ii)(A)
PRI-02,164.520(b)(1)(ii)(B)
PRI-02,164.520(b)(1)(ii)(C)
PRI-02,164.520(b)(1)(ii)(D)
PRI-02,164.520(b)(1)(ii)(E)
PRI-02,164.520(b)(1)(iv)
PRI-02,164.520(b)(1)(iv)(A)
PRI-02,164.520(b)(1)(iv)(B)
PRI-02,164.520(b)(1)(iv)(C)
PRI-02,164.520(b)(1)(iv)(D)
PRI-02,164.520(b)(1)(iv)(E)
PRI-02,164.520(b)(1)(iv)(F)
PRI-02,164.520(b)(1)(v)
PRI-02,164.520(b)(1)(v)(A)
PRI-02,164.520(b)(1)(v)(B)
PRI-02,164.520(b)(1)(v)(C)
PRI-02,164.520(b)(1)(vi)
PRI-02,164.520(b)(1)(vii)
PRI-02,164.520(b)(1)(viii)
PRI-02,164.520(b)(2)(i)
PRI-02,164.520(b)(2)(ii)
PRI-02,164.520(b)(3)
PRI-02,164.520(c)
PRI-02,164.520(c)(1)(i)
PRI-02,164.520(c)(1)(i)(A)
PRI-02,164.520(c)(1)(i)(B)
PRI-02,164.520(c)(1)(ii)
PRI-02,164.520(c)(1)(iii)
PRI-02,164.520(c)(1)(iv)
PRI-02,164.520(c)(1)(v)
PRI-02,164.520(c)(1)(v)(A)
PRI-02,164.520(c)(1)(v)(B)
PRI-02.1,164.502(a)(3)
PRI-02.1,164.508(c)(1)(i)
PRI-02.1,164.508(c)(1)(ii)
PRI-02.1,164.508(c)(1)(iii)
PRI-02.1,164.508(c)(1)(iv)
PRI-02.1,164.508(c)(2)(i)(A)
PRI-02.1,164.508(c)(2)(i)(B)
PRI-03,164.506(b)(1)
PRI-03,164.508(a)(2)
PRI-03,164.508(c)(1)(v)
PRI-03,164.508(c)(3)
PRI-03,164.510(b)(2)(i)
PRI-03,164.510(b)(2)(ii)
PRI-03,164.510(b)(2)(iii)
PRI-03,164.510(b)(3)
PRI-03,164.514(f)(2)(ii)
PRI-03,164.514(f)(2)(iv)
PRI-03,164.514(f)(2)(v)
PRI-03.3,164.502(a)(5)(ii)(A)
PRI-03.5,164.508(c)(2)(ii)(A)
PRI-03.5,164.508(c)(2)(ii)(B)
PRI-03.5,164.514(f)(2)(iii)
PRI-03.6,164.502(g)(1)
PRI-03.6,164.502(g)(2)
PRI-03.6,164.502(g)(3)(i)
PRI-03.6,164.502(g)(3)(i)(A)
PRI-04.1,164.502(a)(1)(i)
PRI-04.1,164.502(a)(1)(ii)
PRI-04.1,164.502(a)(1)(iii)
PRI-04.1,164.502(a)(5)(i)
PRI-04.1,164.502(i)
PRI-05.1,164.508(a)(2)(i)(B)
PRI-05.4,164.502(c)
PRI-05.4,164.502(d)(1)
PRI-05.4,164.504(g)(2)
PRI-05.4,164.506(a)
PRI-05.4,164.506(c)(1)
PRI-05.4,164.506(c)(5)
PRI-05.4,164.508(a)(1)
PRI-05.4,164.508(a)(2)(i)(C)
PRI-05.4,164.510(a)(1)(i)(A)
PRI-05.4,164.510(a)(1)(i)(B)
PRI-05.4,164.510(a)(1)(i)(C)
PRI-05.4,164.510(a)(1)(i)(D)
PRI-05.4,164.510(a)(1)(ii)(A)
PRI-05.4,164.510(a)(1)(ii)(B)
PRI-05.4,164.510(b)(4)
PRI-05.4,164.512
PRI-05.4,164.512(i)(1)
PRI-05.4,164.512(j)(1)
PRI-05.4,164.512(j)(1)(i)(A)
PRI-05.4,164.512(j)(1)(i)(B)
PRI-05.4,164.512(j)(1)(ii)
PRI-05.4,164.512(j)(1)(ii)(A)
PRI-05.4,164.512(j)(1)(ii)(B)
PRI-05.4,164.512(j)(2)(i)
PRI-05.4,164.512(j)(2)(ii)
PRI-05.4,164.512(j)(3)
PRI-05.4,164.512(j)(4)
PRI-05.4,164.512(k)(1)(i)
PRI-05.4,164.512(k)(1)(i)(A)
PRI-05.4,164.512(k)(1)(i)(B)
PRI-05.4,164.512(k)(1)(ii)
PRI-05.4,164.512(k)(1)(iii)
PRI-05.4,164.512(k)(1)(iv)
PRI-05.4,164.512(k)(2)
PRI-05.4,164.512(k)(3)
PRI-05.4,164.512(k)(4)
PRI-05.4,164.512(k)(4)(i)
PRI-05.4,164.512(k)(4)(ii)
PRI-05.4,164.512(k)(4)(iii)
PRI-05.4,164.512(k)(5)(i)
PRI-05.4,164.512(k)(5)(i)(A)
PRI-05.4,164.512(k)(5)(i)(B)
PRI-05.4,164.512(k)(5)(i)(C)
PRI-05.4,164.512(k)(5)(i)(D)
PRI-05.4,164.512(k)(5)(i)(E)
PRI-05.4,164.512(k)(5)(i)(F)
PRI-05.4,164.512(k)(5)(ii)
PRI-05.4,164.512(k)(5)(iii)
PRI-05.4,164.512(k)(6)(i)
PRI-05.4,164.512(k)(6)(ii)
PRI-05.4,164.512(k)(6)(ii)(1)
PRI-05.4,164.514(f)(2)(i)
PRI-05.4,164.514(g)
PRI-06,164.502(a)(2)(i)
PRI-06,164.502(a)(2)(ii)
PRI-06,164.514(h)(1)(i)
PRI-06,164.514(h)(1)(ii)
PRI-06,164.524(a)(1)
PRI-06,164.524(a)(1)(i)
PRI-06,164.524(a)(1)(ii)
PRI-06,164.524(a)(1)(iii)
PRI-06,164.524(a)(1)(iii)(A)
PRI-06,164.524(a)(1)(iii)(B)
PRI-06,164.524(a)(2)
PRI-06,164.524(a)(2)(i)
PRI-06,164.524(a)(2)(ii)
PRI-06,164.524(a)(2)(iii)
PRI-06,164.524(a)(2)(iv)
PRI-06,164.524(a)(2)(v)
PRI-06,164.524(a)(3)
PRI-06,164.524(a)(3)(i)
PRI-06,164.524(a)(3)(ii)
PRI-06,164.524(a)(3)(iii)
PRI-06,164.524(a)(4)
PRI-06,164.524(b)(1)
PRI-06,164.524(b)(2)(i)
PRI-06,164.524(b)(2)(i)(A)
PRI-06,164.524(b)(2)(i)(B)
PRI-06,164.524(b)(2)(ii)
PRI-06,164.524(b)(2)(ii)(A)
PRI-06,164.524(b)(2)(ii)(B)
PRI-06,164.524(c)
PRI-06,164.524(c)(1)
PRI-06,164.524(c)(3)(i)
PRI-06,164.524(c)(3)(ii)
PRI-06,164.524(c)(4)
PRI-06,164.524(c)(4)(i)
PRI-06,164.524(c)(4)(ii)
PRI-06,164.524(c)(4)(iii)
PRI-06,164.524(c)(4)(iv)
PRI-06,164.524(d)
PRI-06,164.524(d)(1)
PRI-06,164.524(d)(2)
PRI-06.1,164.526(a)(1)
PRI-06.1,164.526(a)(2)
PRI-06.1,164.526(a)(2)(i)
PRI-06.1,164.526(a)(2)(ii)
PRI-06.1,164.526(a)(2)(iii)
PRI-06.1,164.526(a)(2)(iv)
PRI-06.1,164.526(b)(1)
PRI-06.2,164.526(c)
PRI-06.2,164.526(c)(1)
PRI-06.2,164.526(c)(2)
PRI-06.2,164.526(c)(3)
PRI-06.2,164.526(c)(3)(i)
PRI-06.2,164.526(c)(3)(ii)
PRI-06.3,164.524(d)(4)
PRI-06.4,164.526(b)(2)(i)
PRI-06.4,164.526(b)(2)(i)(A)
PRI-06.4,164.526(b)(2)(i)(B)
PRI-06.4,164.526(b)(2)(ii)
PRI-06.4,164.526(b)(2)(ii)(A)
PRI-06.4,164.526(b)(2)(ii)(B)
PRI-06.4,164.526(d)
PRI-06.4,164.526(d)(1)
PRI-06.4,164.526(d)(1)(i)
PRI-06.4,164.526(d)(1)(ii)
PRI-06.4,164.526(d)(1)(iii)
PRI-06.4,164.526(d)(1)(iv)
PRI-06.4,164.526(d)(2)
PRI-06.4,164.526(d)(3)
PRI-06.4,164.526(d)(4)
PRI-06.4,164.526(d)(5)(i)
PRI-06.4,164.526(d)(5)(ii)
PRI-06.4,164.526(d)(5)(iii)
PRI-06.4,164.526(e)
PRI-06.4,164.526(f)
PRI-06.4,164.530(d)(1)
PRI-06.4,164.530(d)(2)
PRI-06.6,164.524(c)(2)(i)
PRI-06.6,164.524(c)(2)(ii)
PRI-07,164.506(c)(1)
PRI-07,164.506(c)(2)
PRI-07,164.506(c)(3)
PRI-07,164.506(c)(4)
PRI-07,164.508(a)(1)
PRI-07,164.508(a)(4)(i)
PRI-07.1,164.504(e)(2)(i)
PRI-07.1,164.504(e)(2)(ii)(A)
PRI-07.1,164.504(e)(2)(ii)(B)
PRI-07.1,164.504(e)(2)(ii)(C)
PRI-07.1,164.504(e)(4)(i)
PRI-07.1,164.504(e)(4)(i)(A)
PRI-07.1,164.504(e)(4)(i)(B)
PRI-07.1,164.504(e)(4)(i)(B)(ii)
PRI-07.1,164.504(e)(4)(i)(B)(ii)(A)
PRI-07.4,164.524(d)(2)(i)
PRI-07.4,164.524(d)(2)(ii)
PRI-07.4,164.524(d)(2)(iii)
PRI-07.4,164.524(d)(3)
PRI-07.5,164.524(d)(2)(i)
PRI-07.5,164.524(d)(2)(ii)
PRI-07.5,164.524(d)(2)(iii)
PRI-07.5,164.524(d)(3)
PRI-10,164.512(i)(1)(i)(B)
PRI-10,164.512(i)(1)(i)(B)(1)
PRI-10,164.512(i)(1)(i)(B)(2)
PRI-10,164.512(i)(1)(i)(B)(3)
PRI-12,164.526(a)(1)
PRI-12,164.526(b)(1)
PRI-12,164.526(e)
PRI-12,164.526(f)
PRI-14.1,164.528(a)(1)
PRI-14.1,164.528(a)(1)(i)
PRI-14.1,164.528(a)(1)(ii)
PRI-14.1,164.528(a)(1)(iii)
PRI-14.1,164.528(a)(1)(iv)
PRI-14.1,164.528(a)(1)(ix)
PRI-14.1,164.528(a)(1)(v)
PRI-14.1,164.528(a)(1)(vi)
PRI-14.1,164.528(a)(1)(vii)
PRI-14.1,164.528(a)(1)(viii)
PRI-14.1,164.528(b)
PRI-14.1,164.528(b)(1)
PRI-14.1,164.528(b)(2)
PRI-14.1,164.528(b)(2)(i)
PRI-14.1,164.528(b)(2)(ii)
PRI-14.1,164.528(b)(2)(iii)
PRI-14.1,164.528(b)(2)(iv)
PRI-14.1,164.528(b)(3)
PRI-14.1,164.528(b)(3)(i)
PRI-14.1,164.528(b)(3)(ii)
PRI-14.1,164.528(b)(3)(iii)
PRI-14.1,164.528(b)(4)(i)
PRI-14.1,164.528(b)(4)(i)(A)
PRI-14.1,164.528(b)(4)(i)(B)
PRI-14.1,164.528(b)(4)(i)(C)
PRI-14.1,164.528(b)(4)(i)(D)
PRI-14.1,164.528(b)(4)(i)(E)
PRI-14.1,164.528(b)(4)(i)(F)
PRI-14.1,164.528(b)(4)(ii)
PRI-14.1,164.528(c)(1)
PRI-14.1,164.528(c)(1)(i)
PRI-14.1,164.528(c)(1)(ii)
PRI-14.1,164.528(c)(1)(ii)(A)
PRI-14.1,164.528(c)(1)(ii)(B)
PRI-14.1,164.528(c)(2)
PRI-14.1,164.528(d)
PRI-14.1,164.528(d)(1)
PRI-14.1,164.528(d)(2)
PRI-14.1,164.528(d)(3)
PRM-03,164.306(b)(2)(iii)
PRM-05,164.306(b)(2)(ii)
PRM-06,164.306(b)(2)(i)
RSK-01,164.306(a)(3)
RSK-01,164.306(b)(2)(iv)
RSK-01.1,164.306(b)(2)(iv)
RSK-02,164.306(b)(2)(iv)
RSK-03,164.306(b)(2)(iv)
RSK-03.1,164.306(b)(2)(iv)
RSK-04,164.306(b)(2)(iv)
RSK-04,164.308(a)(1)(ii)(A)
RSK-06.2,164.306(d)(3)(ii)(B)(2)
SEA-01,164.306(b)(1)
SEA-02,164.306(b)(1)
SEA-02,164.306(b)(2)(ii)
SEA-02.1,164.103
SEA-02.1,164.304
SEA-02.1,164.402
SEA-02.1,164.501
SEA-02.1,164.504(a)
SEA-03,164.306(b)(1)
OPS-01.1,164.310(b)
OPS-01.1,164.316(b)(2)(ii)
OPS-03,164.310(b)
OPS-03,164.312(e)(2)(ii)
OPS-03,164.316(b)(2)(ii)
SAT-01,164.308(a)(5)(i)
SAT-02,164.308(a)(5)(i)
SAT-02,164.530(b)(2)(i)
SAT-02,164.530(b)(2)(i)(A)
SAT-02,164.530(b)(2)(i)(B)
SAT-02,164.530(b)(2)(i)(C)
SAT-02,164.530(b)(2)(ii)
SAT-03,164.308(a)(5)(ii)(C)
SAT-03,164.308(a)(5)(ii)(D)
SAT-03,164.530(b)(1)
SAT-03.2,164.308(a)(5)(ii)(B)
SAT-03.6,164.308(a)(5)(ii)(A)
TPM-01,164.308(b)(1)
TPM-01,164.312(d)
TPM-02,164.308(a)(7)(ii)(E)
TPM-04,164.308(b)(1)
TPM-05,164.308(b)(1)
TPM-05,164.308(b)(2)
TPM-05,164.308(b)(3)
TPM-05,164.314(a)(2)(iii)
TPM-05,164.314(b)(1)
TPM-05,164.314(b)(2)(i)
TPM-05,164.314(b)(2)(ii)
TPM-05,164.314(b)(2)(iii)
TPM-05,164.502(a)(4)(i)
TPM-05,164.502(a)(4)(ii)
TPM-05,164.502(e)(1)(i)
TPM-05,164.502(e)(2)
TPM-05,164.504(e)(2)(i)
TPM-05,164.504(e)(2)(i)(A)
TPM-05,164.504(e)(2)(i)(B)
TPM-05,164.504(e)(2)(ii)(J)
TPM-05,164.504(e)(4)(i)(B)(ii)(B)(1)
TPM-05,164.504(e)(4)(i)(B)(ii)(B)(2)
TPM-05,164.504(f)(1)(i)
TPM-05,164.504(f)(2)(i)
TPM-05,164.504(f)(2)(ii)
TPM-05,164.504(f)(2)(ii)(A)
TPM-05,164.504(f)(2)(ii)(B)
TPM-05,164.504(f)(2)(ii)(C)
TPM-05,164.504(f)(2)(ii)(D)
TPM-05,164.504(f)(2)(ii)(E)
TPM-05,164.504(f)(2)(ii)(F)
TPM-05,164.504(f)(2)(ii)(G)
TPM-05,164.504(f)(2)(ii)(H)
TPM-05,164.504(f)(2)(ii)(I)
