SCF_Domain,SCF_Domain_Code,SCF_Control_Code,SCF_Control_Name,ISO27002_Clause,ISO27002_Control,ISO27002_Control_Title
Compliance,CPL,CPL-01.2,Compliance Remediation,A.8,8.4,Incident management
Compliance,CPL,CPL-02,Compliance Reporting,A.8,8.2,Monitoring and review of information security
Compliance,CPL,CPL-02.1,Audit Response,A.8,8.2,Monitoring and review of information security
Configuration Management,CFG,CFG-01,Configuration Management Program,A.5,5.1,Policies for information security
Configuration Management,CFG,CFG-01.1,Configuration Standards,A.7,7.7,Configuration management
Configuration Management,CFG,CFG-01.2,Configuration Baseline,A.7,7.7,Configuration management
Configuration Management,CFG,CFG-02,Configuration Change Control,A.7,7.7,Configuration management
Continuous Monitoring,MON,MON-01,Event Log Review and Analysis,A.8,8.1,Operational planning and control
Continuous Monitoring,MON,MON-01.1,Event Log Centralized Collection,A.8,8.2,Monitoring and review of information security
Continuous Monitoring,MON,MON-01.2,Event Log Preservation,A.8,8.2,Monitoring and review of information security
Continuous Monitoring,MON,MON-01.3,Event Log Correlation and Analysis,A.8,8.2,Monitoring and review of information security
Continuous Monitoring,MON,MON-01.4,Event Log Anomaly Detection,A.8,8.2,Monitoring and review of information security
Continuous Monitoring,MON,MON-02,Continuous Monitoring Automation,A.8,8.2,Monitoring and review of information security
Continuous Monitoring,MON,MON-02.1,Automated Event Collection,A.8,8.2,Monitoring and review of information security
Continuous Monitoring,MON,MON-02.2,Automated Event Analysis,A.8,8.2,Monitoring and review of information security
Cryptographic Protections,CRY,CRY-01,Cryptographic Controls Program,A.8,8.5,Cryptography
Cryptographic Protections,CRY,CRY-01.1,Cryptographic Algorithm Standards,A.8,8.5,Cryptography
Cryptographic Protections,CRY,CRY-02,Cryptographic At Rest,A.8,8.5,Cryptography
Cryptographic Protections,CRY,CRY-03,Cryptographic In Transit,A.8,8.5,Cryptography
Cryptographic Protections,CRY,CRY-04,Key Management,A.8,8.5,Cryptography
Cryptographic Protections,CRY,CRY-04.1,Key Generation,A.8,8.5,Cryptography
Cryptographic Protections,CRY,CRY-05,Key Management Practices,A.8,8.5,Cryptography
Data Classification and Handling,DCH,DCH-01,Data Classification Scheme,A.5,5.1,Information classification
Data Classification and Handling,DCH,DCH-01.1,Data Classification Standards,A.5,5.1,Information classification
Data Classification and Handling,DCH,DCH-01.2,Data Classification Implementation,A.5,5.1,Information classification
Data Classification and Handling,DCH,DCH-01.3,Sensitive Data Inventory,A.5,5.1,Information classification
Data Classification and Handling,DCH,DCH-01.4,Data Handling Practices,A.5,5.1,Information classification
Data Classification and Handling,DCH,DCH-02,Data Handling Procedures,A.5,5.1,Information classification
Data Classification and Handling,DCH,DCH-02.1,Data Storage Standards,A.8,8.5,Cryptography
Data Classification and Handling,DCH,DCH-02.2,Data Transmission Standards,A.8,8.5,Cryptography
Embedded Technology,EMB,EMB-01,Embedded Systems Security Program,A.5,5.1,Policies for information security
Embedded Technology,EMB,EMB-01.1,Embedded Systems Risk Assessment,A.6,6.1,Information security risk assessment
Embedded Technology,EMB,EMB-01.2,Embedded Systems Security Controls,A.7,7.1,Preventing unauthorised access
Embedded Technology,EMB,EMB-02,Firmware Hardening,A.7,7.2,Access to information and other related assets
Embedded Technology,EMB,EMB-02.1,Firmware Updates and Patches,A.8,8.7,Protection from malware
Endpoint Security,END,END-01,Endpoint Security Program,A.5,5.1,Policies for information security
Endpoint Security,END,END-01.1,Endpoint Asset Inventory,A.5,5.9,Asset management
Endpoint Security,END,END-01.2,Endpoint Security Standards,A.7,7.7,Configuration management
Endpoint Security,END,END-02,Endpoint Hardening,A.7,7.7,Configuration management
Endpoint Security,END,END-02.1,Malware Protection,A.8,8.7,Protection from malware
Endpoint Security,END,END-02.2,Host-based Firewall,A.8,8.11,Segregation of networks
Endpoint Security,END,END-03,Endpoint Monitoring,A.8,8.1,Operational planning and control
Human Resources Security,HRS,HRS-01,Human Resources Security Program,A.5,5.1,Policies for information security
Human Resources Security,HRS,HRS-01.1,Hiring Practices,A.5,5.4,Personnel security
Human Resources Security,HRS,HRS-01.2,Background Checks,A.5,5.4,Personnel security
Human Resources Security,HRS,HRS-02,Personnel Management,A.5,5.4,Personnel security
Human Resources Security,HRS,HRS-02.1,Role-Based Responsibilities,A.5,5.3,Segregation of duties
Human Resources Security,HRS,HRS-02.2,Termination Procedures,A.5,5.4,Personnel security
Human Resources Security,HRS,HRS-03,Security Awareness Training,A.5,5.4,Personnel security
Identification and Authentication,IAC,IAC-01,Identity and Access Management Program,A.5,5.1,Policies for information security
Identification and Authentication,IAC,IAC-01.1,Identity Management System,A.7,7.3,Access control
Identification and Authentication,IAC,IAC-01.2,User Account Management,A.7,7.3,Access control
Identification and Authentication,IAC,IAC-02,Authentication Mechanisms,A.7,7.3,Access control
Identification and Authentication,IAC,IAC-02.1,Password Management,A.7,7.4,User access management
Identification and Authentication,IAC,IAC-02.2,Multi-Factor Authentication,A.7,7.4,User access management
Identification and Authentication,IAC,IAC-03,Access Control Enforcement,A.7,7.3,Access control
Identification and Authentication,IAC,IAC-03.1,Least Privilege,A.7,7.3,Access control
Identification and Authentication,IAC,IAC-03.2,Separation of Duties,A.5,5.3,Segregation of duties
Identification and Authentication,IAC,IAC-04,Account Monitoring,A.8,8.2,Monitoring and review of information security
Incident Response,IRO,IRO-01,Incident Response Program,A.5,5.1,Policies for information security
Incident Response,IRO,IRO-01.1,Incident Response Plan,A.8,8.4,Incident management
Incident Response,IRO,IRO-01.2,Incident Response Training,A.5,5.4,Personnel security
Incident Response,IRO,IRO-02,Incident Detection and Analysis,A.8,8.3,Detection of information security incidents
Incident Response,IRO,IRO-02.1,Security Monitoring,A.8,8.2,Monitoring and review of information security
Incident Response,IRO,IRO-03,Incident Containment and Recovery,A.8,8.4,Incident management
Incident Response,IRO,IRO-03.1,Incident Communication,A.8,8.4,Incident management
Incident Response,IRO,IRO-04,Data Breach Notification,A.8,8.4,Incident management
Information Assurance,IAO,IAO-01,Information Assurance Program,A.5,5.1,Policies for information security
Information Assurance,IAO,IAO-01.1,Security Assessment Program,A.6,6.6,Information security assessments
Information Assurance,IAO,IAO-01.2,Assessment Execution,A.6,6.6,Information security assessments
Information Assurance,IAO,IAO-02,Control Testing,A.6,6.6,Information security assessments
Information Assurance,IAO,IAO-02.1,Assessment Documentation,A.6,6.6,Information security assessments
Information Assurance,IAO,IAO-03,Penetration Testing,A.6,6.6,Information security assessments
Maintenance,MNT,MNT-01,Maintenance Program,A.5,5.1,Policies for information security
Maintenance,MNT,MNT-01.1,Vendor Patch Management,A.8,8.9,Configuration and change management
Maintenance,MNT,MNT-01.2,Maintenance Scheduling,A.8,8.9,Configuration and change management
Maintenance,MNT,MNT-02,End-of-Life Asset Management,A.5,5.9,Asset management
Maintenance,MNT,MNT-02.1,Unsupported Systems,A.7,7.7,Configuration management
Mobile Device Management,MDM,MDM-01,Mobile Device Management Program,A.5,5.1,Policies for information security
Mobile Device Management,MDM,MDM-01.1,Mobile Device Inventory,A.5,5.9,Asset management
Mobile Device Management,MDM,MDM-01.2,Mobile Device Security Controls,A.7,7.7,Configuration management
Mobile Device Management,MDM,MDM-02,Mobile Device Access Control,A.7,7.3,Access control
Mobile Device Management,MDM,MDM-02.1,Remote Access Protection,A.8,8.11,Segregation of networks
Mobile Device Management,MDM,MDM-03,Mobile Device Monitoring,A.8,8.2,Monitoring and review of information security
Network Security,NET,NET-01,Network Security Program,A.5,5.1,Policies for information security
Network Security,NET,NET-01.1,Network Architecture,A.8,8.11,Segregation of networks
Network Security,NET,NET-01.2,Network Design,A.8,8.11,Segregation of networks
Network Security,NET,NET-02,Firewall Configuration,A.8,8.11,Segregation of networks
Network Security,NET,NET-02.1,Firewall Rule Management,A.8,8.11,Segregation of networks
Network Security,NET,NET-02.2,Network Segmentation,A.8,8.11,Segregation of networks
Network Security,NET,NET-03,Intrusion Detection,A.8,8.2,Monitoring and review of information security
Network Security,NET,NET-03.1,Network Monitoring,A.8,8.2,Monitoring and review of information security
Network Security,NET,NET-04,Wireless Network Security,A.8,8.11,Segregation of networks
Network Security,NET,NET-05,VPN Security,A.8,8.11,Segregation of networks
Physical Environmental Security,PES,PES-01,Physical Security Program,A.5,5.1,Policies for information security
Physical Environmental Security,PES,PES-01.1,Physical Access Controls,A.7,7.5,Physical and environmental security
Physical Environmental Security,PES,PES-01.2,Physical Perimeter,A.7,7.5,Physical and environmental security
Physical Environmental Security,PES,PES-02,Environmental Controls,A.7,7.5,Physical and environmental security
Physical Environmental Security,PES,PES-02.1,Facility Monitoring,A.7,7.5,Physical and environmental security
Physical Environmental Security,PES,PES-03,Media Protection,A.8,8.6,Handling of information assets
Physical Environmental Security,PES,PES-03.1,Media Storage,A.7,7.5,Physical and environmental security
Physical Environmental Security,PES,PES-03.2,Media Disposal,A.8,8.6,Handling of information assets
Data Privacy,PRI,PRI-01,Data Privacy Program,A.5,5.1,Policies for information security
Data Privacy,PRI,PRI-01.1,Privacy by Design,A.5,5.1,Policies for information security
Data Privacy,PRI,PRI-01.2,Privacy Impact Assessment,A.6,6.1,Information security risk assessment
Data Privacy,PRI,PRI-02,Personal Data Protection,A.5,5.1,Information classification
Data Privacy,PRI,PRI-02.1,Data Subject Rights,A.5,5.1,Policies for information security
Data Privacy,PRI,PRI-03,Data Retention and Disposal,A.8,8.6,Handling of information assets
Data Privacy,PRI,PRI-03.1,Secure Disposal,A.8,8.6,Handling of information assets
Project Resource Management,PRM,PRM-01,Project Management Program,A.5,5.1,Policies for information security
Project Resource Management,PRM,PRM-01.1,Security in SDLC,A.6,6.5,Secure development and deployment practices
Project Resource Management,PRM,PRM-01.2,Project Planning,A.5,5.1,Policies for information security
Project Resource Management,PRM,PRM-02,Resource Allocation,A.5,5.1,Policies for information security
Project Resource Management,PRM,PRM-02.1,Budget Management,A.5,5.1,Policies for information security
Risk Management,RSK,RSK-01,Risk Management Program,A.6,6.1,Information security risk assessment
Risk Management,RSK,RSK-01.1,Risk Assessment,A.6,6.1,Information security risk assessment
Risk Management,RSK,RSK-01.2,Risk Prioritization,A.6,6.1,Information security risk assessment
Risk Management,RSK,RSK-02,Risk Response,A.6,6.2,Information security risk treatment
Risk Management,RSK,RSK-02.1,Risk Mitigation,A.6,6.2,Information security risk treatment
Risk Management,RSK,RSK-02.2,Risk Acceptance,A.6,6.2,Information security risk treatment
Risk Management,RSK,RSK-03,Risk Monitoring,A.6,6.2,Information security risk treatment
Secure Engineering Architecture,SEA,SEA-01,Secure Engineering Program,A.6,6.5,Secure development and deployment practices
Secure Engineering Architecture,SEA,SEA-01.1,Secure Design Principles,A.6,6.5,Secure development and deployment practices
Secure Engineering Architecture,SEA,SEA-01.2,Architecture Review,A.6,6.5,Secure development and deployment practices
Secure Engineering Architecture,SEA,SEA-02,Secure Code Development,A.6,6.5,Secure development and deployment practices
Secure Engineering Architecture,SEA,SEA-02.1,Code Review,A.6,6.5,Secure development and deployment practices
Secure Engineering Architecture,SEA,SEA-02.2,Secure Coding Standards,A.6,6.5,Secure development and deployment practices
Security Operations,OPS,OPS-01,Security Operations Program,A.5,5.1,Policies for information security
Security Operations,OPS,OPS-01.1,SOC Establishment,A.8,8.2,Monitoring and review of information security
Security Operations,OPS,OPS-01.2,SOC Operations,A.8,8.2,Monitoring and review of information security
Security Operations,OPS,OPS-02,Event Management,A.8,8.2,Monitoring and review of information security
Security Operations,OPS,OPS-02.1,Alert Handling,A.8,8.4,Incident management
Security Operations,OPS,OPS-03,Log Management,A.8,8.2,Monitoring and review of information security
Security Awareness Training,SAT,SAT-01,Security Awareness Program,A.5,5.4,Personnel security
Security Awareness Training,SAT,SAT-01.1,Awareness Training,A.5,5.4,Personnel security
Security Awareness Training,SAT,SAT-01.2,Phishing Training,A.5,5.4,Personnel security
Security Awareness Training,SAT,SAT-02,Training Effectiveness,A.5,5.4,Personnel security
Security Awareness Training,SAT,SAT-02.1,Training Assessment,A.5,5.4,Personnel security
Technology Development Acquisition,TDA,TDA-01,Technology Development Program,A.6,6.5,Secure development and deployment practices
Technology Development Acquisition,TDA,TDA-01.1,Development Framework,A.6,6.5,Secure development and deployment practices
Technology Development Acquisition,TDA,TDA-01.2,Security Requirements,A.6,6.5,Secure development and deployment practices
Technology Development Acquisition,TDA,TDA-02,Acquisition Program,A.5,5.6,Supplier relationships
Technology Development Acquisition,TDA,TDA-02.1,Vendor Evaluation,A.5,5.6,Supplier relationships
Technology Development Acquisition,TDA,TDA-03,Secure Development Lifecycle,A.6,6.5,Secure development and deployment practices
Third-Party Management,TPM,TPM-01,Third-Party Management Program,A.5,5.6,Supplier relationships
Third-Party Management,TPM,TPM-01.1,Third-Party Risk Assessment,A.5,5.6,Supplier relationships
Third-Party Management,TPM,TPM-01.2,Third-Party Agreements,A.5,5.6,Supplier relationships
Third-Party Management,TPM,TPM-02,Third-Party Monitoring,A.5,5.6,Supplier relationships
Third-Party Management,TPM,TPM-02.1,Performance Evaluation,A.5,5.6,Supplier relationships
Third-Party Management,TPM,TPM-03,Service Provider Inventory,A.5,5.6,Supplier relationships
Threat Management,THR,THR-01,Threat Management Program,A.6,6.1,Information security risk assessment
Threat Management,THR,THR-01.1,Threat Intelligence,A.6,6.1,Information security risk assessment
Threat Management,THR,THR-01.2,Threat Assessment,A.6,6.1,Information security risk assessment
Threat Management,THR,THR-02,Threat Response,A.7,7.1,Preventing unauthorised access
Threat Management,THR,THR-03,Vulnerability Scanning,A.6,6.2,Information security risk assessment
Vulnerability Patch Management,VPM,VPM-01,Vulnerability Management Program,A.8,8.9,Configuration and change management
Vulnerability Patch Management,VPM,VPM-01.1,Vulnerability Assessment,A.6,6.1,Information security risk assessment
Vulnerability Patch Management,VPM,VPM-01.2,Patch Management,A.8,8.9,Configuration and change management
Vulnerability Patch Management,VPM,VPM-02,Vulnerability Remediation,A.8,8.9,Configuration and change management
Vulnerability Patch Management,VPM,VPM-02.1,Vulnerability Tracking,A.8,8.2,Monitoring and review of information security
Vulnerability Patch Management,VPM,VPM-03,Critical Vulnerability Response,A.8,8.4,Incident management
Web Security,WEB,WEB-01,Web Security Program,A.6,6.5,Secure development and deployment practices
Web Security,WEB,WEB-01.1,Web Application Security,A.6,6.5,Secure development and deployment practices
Web Security,WEB,WEB-01.2,Web Server Hardening,A.7,7.7,Configuration management
Web Security,WEB,WEB-02,Web Security Monitoring,A.8,8.2,Monitoring and review of information security
Web Security,WEB,WEB-02.1,Log Monitoring,A.8,8.2,Monitoring and review of information security
Web Security,WEB,WEB-03,Input Validation,A.6,6.5,Secure development and deployment practices
