scf_control_id,iso_clause_id
CPL-01.1,10.2(a)(2)
CPL-01.1,10.2(b)
CPL-01.1,10.2(b)(1)
CPL-01.1,10.2(b)(2)
CPL-01.1,10.2(b)(3)
CPL-01.1,10.2(c)
CPL-01.1,10.2(d)
CPL-01.1,10.2(e)
CPL-01.1,10.2(f)
CPL-01.1,10.2(g)
CPL-01.2,4.3
CPL-01.2,4.3(a)
CPL-01.2,4.3(b)
CPL-01.2,4.3(c)
CPL-01.2,9.1
CPL-02,8.1
CPL-02,10.1
CPL-02.1,9.2
CPL-02.1,9.2.1
CPL-02.1,9.2.1(a)(1)
CPL-02.1,9.2.1(a)(2)
CPL-02.1,9.2.1(b)
CPL-02.1,9.2.2
CPL-02.1,9.2.2(a)
CPL-02.1,9.2.2(b)
CPL-02.1,9.2.2(c)
CPL-03,8.1
CPL-03,9.1
CPL-03,9.1(a)
CPL-03,9.1(b)
CPL-03,9.1(c)
CPL-03,9.1(d)
CPL-03,9.1(e)
CPL-03,9.1(f)
HRS-01,7.3
HRS-01,7.3(a)
HRS-01,7.3(b)
HRS-01,7.3(c)
HRS-01,7.2(d)
HRS-02,7.2(a)
HRS-03,5.3
HRS-03,7.3
HRS-03,7.3(b)
HRS-03.1,7.3
HRS-03.1,7.3(a)
HRS-03.1,7.3(b)
HRS-03.1,7.3(c)
HRS-03.2,7.2
HRS-03.2,7.2(a)
HRS-03.2,7.2(b)
HRS-03.2,7.2(c)
HRS-03.2,7.2(d)
HRS-04,7.2(b)
HRS-04,7.2(c)
HRS-04.2,7.3
HRS-04.2,7.3(a)
HRS-04.2,7.3(b)
HRS-04.2,7.3(c)
HRS-05,7.3
HRS-05,7.3(a)
HRS-05,7.3(b)
HRS-05,7.3(c)
HRS-05.1,7.3
HRS-05.1,7.3(a)
HRS-05.1,7.3(b)
HRS-05.1,7.3(c)
HRS-05.2,7.3
HRS-05.2,7.3(a)
HRS-05.2,7.3(b)
HRS-05.2,7.3(c)
HRS-05.3,7.3
HRS-05.3,7.3(a)
HRS-05.3,7.3(b)
HRS-05.3,7.3(c)
HRS-05.4,7.3
HRS-05.4,7.3(a)
HRS-05.4,7.3(b)
HRS-05.4,7.3(c)
HRS-05.5,7.3
HRS-05.5,7.3(a)
HRS-05.5,7.3(b)
HRS-05.5,7.3(c)
HRS-05.7,7.3
HRS-05.7,7.3(c)
PRM-01,5.1(e)
PRM-02,5.1(c)
PRM-02,7.1
RSK-01,6.1
RSK-01,6.1.1
RSK-01,6.1.1(a)
RSK-01,6.1.1(b)
RSK-01,6.1.1(c)
RSK-01,6.1.1(d)
RSK-01,6.1.1(e)(1)
RSK-01,6.1.1(e)(2)
RSK-01,6.1.2
RSK-01,6.1.2(a)
RSK-01,6.1.2(a)(1)
RSK-01,6.1.2(a)(2)
RSK-01,6.1.2(b)
RSK-01,6.1.2(c)
RSK-01,6.1.2(c)(1)
RSK-01,6.1.2(c)(2)
RSK-01,6.1.2(d)
RSK-01,6.1.2(d)(1)
RSK-01,6.1.2(d)(2)
RSK-01,6.1.2(d)(3)
RSK-01,6.1.2(e)
RSK-01,6.1.2(e)(1)
RSK-01,6.1.2(e)(2)
RSK-01,8.2
RSK-01.1,6.1.2
RSK-01.1,6.1.2(a)
RSK-01.1,6.1.2(a)(1)
RSK-01.1,6.1.2(a)(2)
RSK-01.1,6.1.2(b)
RSK-01.1,6.1.2(c)
RSK-01.1,6.1.2(c)(1)
RSK-01.1,6.1.2(c)(2)
RSK-01.1,6.1.2(d)
RSK-01.1,6.1.2(d)(1)
RSK-01.1,6.1.2(d)(2)
RSK-01.1,6.1.2(d)(3)
RSK-01.1,6.1.2(e)
RSK-01.1,6.1.2(e)(1)
RSK-01.1,6.1.2(e)(2)
RSK-02,6.1.2(d)(3)
RSK-03,6.1.2(c)
RSK-03,6.1.2(c)(1)
RSK-03,6.1.2(c)(2)
RSK-04,6.1.2(d)
RSK-04,6.1.2(d)(1)
RSK-04,6.1.2(d)(2)
RSK-04,6.1.2(d)(3)
RSK-04,6.1.2(e)
RSK-04,6.1.2(e)(1)
RSK-04,6.1.2(e)(2)
RSK-04,8.2
RSK-06,6.1.3
RSK-06,6.1.3(a)
RSK-06,6.1.3(b)
RSK-06,6.1.3(c)
RSK-06,6.1.3(d)
RSK-06,6.1.3(e)
RSK-06,6.1.3(f)
RSK-06,8.3
RSK-06.1,6.1.3
RSK-06.1,6.1.3(a)
RSK-06.1,6.1.3(b)
RSK-06.1,6.1.3(c)
RSK-06.1,6.1.3(d)
RSK-06.1,6.1.3(e)
RSK-06.1,6.1.3(f)
RSK-06.1,8.3
SEA-02.1,3
OPS-01,8.1
OPS-01.1,8.1
OPS-03,8.1
SAT-01,7.4
SAT-01,7.4(a)
SAT-01,7.4(b)
SAT-01,7.4(c)
SAT-01,7.4(d)
SAT-02,7.4
SAT-02,7.4(a)
SAT-02,7.4(b)
SAT-02,7.4(c)
SAT-02,7.4(d)
TPM-05.4,4.3(c)
THR-03,7.4
THR-03,7.4(a)
THR-03,7.4(b)
THR-03,7.4(c)
THR-03,7.4(d)
GOV-01,5.4
GOV-01,5.37
GOV-02,5.1
GOV-02,5.37
GOV-03,5.1
GOV-03,5.37
GOV-04,5.2
GOV-06,5.5
GOV-07,5.6
GOV-10,5.12
AST-01,5.3
AST-01,5.31
AST-01,7.9
AST-01.1,5.9
AST-01.1,5.3
AST-01.2,5.9
AST-02,5.9
AST-02.7,5.32
AST-02.8,5.9
AST-02.9,8.9
AST-03,5.9
AST-03.1,5.9
AST-03.2,5.21
AST-04,5.9
AST-04,8.2
AST-04.1,5.12
AST-05,7.9
AST-06,7.7
AST-06,7.9
AST-06,8.1
AST-07,8.1
AST-08,7.9
AST-09,7.14
AST-09,8.1
AST-10,5.11
AST-11,7.1
AST-12,7.1
AST-12,8.1
AST-15,7.9
BCD-01,5.29
BCD-01,5.3
BCD-01.1,5.29
BCD-01.1,5.3
BCD-01.2,5.29
BCD-01.2,5.3
BCD-04,5.29
BCD-04,5.3
BCD-08,8.14
BCD-09,8.14
BCD-11,8.13
BCD-11.1,8.13
BCD-11.2,8.13
BCD-11.4,8.13
BCD-11.7,8.14
CAP-01,8.6
CAP-03,8.6
CHG-01,8.19
CHG-01,8.32
CHG-02,8.19
CHG-02,8.32
CHG-02.2,8.19
CHG-02.2,8.32
CLD-01,5.23
CLD-02,5.23
CLD-04,5.23
CLD-04,8.26
CLD-06,5.23
CLD-06.1,5.23
CLD-09,5.23
CPL-01,5.31
CPL-01,8.34
CPL-02,5.31
CPL-02,5.36
CPL-02,6.8
CPL-02,8.8
CPL-02,8.34
CPL-02.1,5.35
CPL-02.1,8.34
CPL-03,5.35
CPL-03,5.36
CPL-03,8.34
CPL-03.1,5.35
CPL-03.2,5.35
CPL-03.2,5.36
CPL-03.2,8.8
CPL-04,5.35
CPL-04,8.34
CFG-01,8.3
CFG-01,8.9
CFG-01,8.12
CFG-01.1,8.9
CFG-02,8.3
CFG-02,8.5
CFG-02,8.9
CFG-02,8.12
CFG-02,8.25
CFG-02,8.26
CFG-02.1,8.9
CFG-02.4,8.25
CFG-02.5,8.12
CFG-03,8.3
CFG-03,8.9
CFG-03,8.12
CFG-03.1,8.8
CFG-03.1,8.27
MON-01,8.15
MON-01,8.16
MON-01.1,8.16
MON-01.2,8.16
MON-01.3,8.16
MON-01.4,8.15
MON-01.8,8.16
MON-02,8.15
MON-02.1,8.15
MON-02.2,6.8
MON-02.2,8.15
MON-02.2,8.16
MON-03,8.15
MON-03.3,8.15
MON-06,6.8
MON-06,8.15
MON-08,8.15
MON-11,5.7
MON-11.3,5.7
CRY-01,8.24
CRY-01,8.26
CRY-01.2,5.31
CRY-03,5.14
CRY-03,8.24
CRY-03,8.26
CRY-04,8.24
CRY-04,8.26
CRY-05,8.24
CRY-09,8.24
CRY-09.3,8.24
CRY-09.4,8.24
DCH-01,5.9
DCH-01,5.1
DCH-01,5.12
DCH-01,5.33
DCH-01,7.1
DCH-01,8.12
DCH-02,5.9
DCH-02,5.12
DCH-03,7.1
DCH-03.2,8.11
DCH-04,5.1
DCH-04,5.13
DCH-06,7.1
DCH-07,5.14
DCH-07,7.1
DCH-07.1,5.1
DCH-07.1,5.14
DCH-07.2,7.1
DCH-08,7.1
DCH-08,8.1
DCH-09,8.1
DCH-09.1,8.1
DCH-09.3,8.1
DCH-10,7.1
DCH-10.1,7.1
DCH-12,7.1
DCH-14,5.14
DCH-17,5.14
DCH-18,5.33
DCH-18,8.1
DCH-21,8.1
DCH-23,8.33
DCH-23.4,8.11
END-01,7.7
END-01,8.1
END-01,8.5
END-02,8.1
END-02,8.5
END-03,8.19
END-03.2,8.19
END-04,8.7
END-04.1,8.7
END-09,8.5
HRS-01,5.4
HRS-03,5.2
HRS-04,6.1
HRS-04.1,5.2
HRS-04.1,6.1
HRS-04.2,5.4
HRS-05,5.4
HRS-05,5.14
HRS-05,6.2
HRS-05.1,5.4
HRS-05.1,5.1
HRS-05.1,5.14
HRS-05.1,6.2
HRS-05.2,5.4
HRS-05.2,5.1
HRS-05.2,6.2
HRS-05.3,5.4
HRS-05.3,5.1
HRS-05.3,6.2
HRS-05.5,6.2
HRS-06,5.1
HRS-06,5.14
HRS-06.1,5.14
HRS-06.1,6.6
HRS-07,6.4
HRS-07.1,6.4
HRS-08,6.5
HRS-09,6.5
HRS-09.3,6.5
HRS-11,5.3
HRS-11,5.18
HRS-12,5.3
IAC-01,5.15
IAC-01,5.18
IAC-02,5.15
IAC-03,5.16
IAC-04,5.16
IAC-05,5.16
IAC-07,5.16
IAC-07,5.18
IAC-07.1,5.18
IAC-07.2,5.18
IAC-08,5.15
IAC-08,8.3
IAC-09,5.16
IAC-09.1,5.16
IAC-09.4,5.16
IAC-10,5.17
IAC-10,5.18
IAC-10.1,5.17
IAC-10.5,5.17
IAC-10.8,5.17
IAC-10.11,5.17
IAC-10.11,5.18
IAC-15,5.15
IAC-15,5.16
IAC-15,5.18
IAC-15.1,5.18
IAC-15.2,5.18
IAC-15.3,5.16
IAC-15.5,5.16
IAC-16,5.15
IAC-16,5.18
IAC-16,8.2
IAC-16.1,5.18
IAC-16.1,8.2
IAC-17,5.15
IAC-17,5.18
IAC-17,8.2
IAC-18,5.17
IAC-19,5.18
IAC-20,5.18
IAC-20.1,5.18
IAC-20.2,5.18
IAC-20.3,5.18
IAC-20.3,8.18
IAC-21,5.15
IAC-21,5.18
IAC-21,8.3
IAC-21,8.12
IAC-21.3,5.18
IAC-21.3,8.2
IAC-22,8.1
IRO-01,5.24
IRO-02,5.24
IRO-02,5.25
IRO-02,5.26
IRO-02,6.8
IRO-04,5.24
IRO-04,5.26
IRO-04.1,5.25
IRO-05,5.29
IRO-06,5.3
IRO-06.1,5.29
IRO-07,5.25
IRO-07,5.26
IRO-08,5.26
IRO-08,5.28
IRO-09,5.25
IRO-10,6.8
IRO-10.3,8.8
IRO-10.4,5.2
IRO-11.2,5.29
IRO-13,5.24
IRO-13,5.27
IAO-01,5.21
IAO-02,5.21
IAO-02,5.23
IAO-02,8.29
IAO-02.2,5.21
IAO-02.2,5.23
IAO-02.2,8.29
IAO-04,8.25
MNT-01,7.13
MNT-02,7.13
MNT-03,7.13
MDM-01,8.1
MDM-02,8.1
MDM-05,8.1
NET-01,5.14
NET-01,8.12
NET-01,8.2
NET-01,8.21
NET-02,8.2
NET-03,8.2
NET-03,8.21
NET-03.3,8.12
NET-03.5,8.12
NET-04,5.14
NET-04,8.3
NET-04,8.2
NET-04.1,5.14
NET-04.1,8.2
NET-06,8.2
NET-06,8.22
NET-06.1,8.22
NET-08,8.21
NET-08.1,8.2
NET-13,5.14
NET-14,6.7
NET-14.5,6.7
NET-14.5,7.9
NET-15,8.21
NET-18,5.14
NET-18,8.23
PES-01,5.14
PES-01,5.15
PES-01,5.18
PES-01,7.1
PES-01,7.5
PES-02,5.15
PES-02,5.18
PES-02,7.1
PES-02.1,5.15
PES-02.1,5.18
PES-03,5.15
PES-03,5.18
PES-03,7.1
PES-03,7.4
PES-03.1,7.1
PES-03.1,7.2
PES-03.3,7.2
PES-04,5.15
PES-04,7.1
PES-04,7.3
PES-04,7.5
PES-04,7.7
PES-04.1,5.15
PES-04.1,7.2
PES-04.1,7.3
PES-04.1,7.6
PES-05,7.4
PES-05.1,7.4
PES-05.2,7.4
PES-06,7.2
PES-07,7.11
PES-07,7.12
PES-07.1,7.11
PES-07.2,7.11
PES-07.3,7.11
PES-07.4,7.11
PES-10,7.2
PES-12,7.3
PES-12,7.5
PES-12,7.8
PES-12,7.12
PES-12.1,7.12
PES-13,8.12
PRI-01,5.1
PRI-01,5.34
PRI-01.3,5.1
PRI-01.6,5.34
PRI-02,5.34
PRI-02.1,5.34
PRI-03,5.33
PRI-04,5.33
PRI-05,5.33
PRI-05,8.1
PRI-05.1,5.33
PRI-05.3,8.11
PRI-05.4,5.33
PRI-05.5,5.9
PRI-07,5.33
PRI-07.1,5.31
PRI-07.1,5.33
PRI-08,5.36
PRI-08,8.8
PRM-01,5.4
PRM-01,5.8
PRM-02,5.4
PRM-04,5.8
PRM-05,5.8
PRM-05,5.9
PRM-05,8.26
PRM-07,5.8
PRM-07,8.25
PRM-07,8.32
RSK-01,7.5
RSK-01.1,5.8
RSK-03,5.8
RSK-04,5.8
RSK-04,7.5
RSK-06,5.8
RSK-06.1,5.8
RSK-08,5.3
RSK-09,5.21
RSK-09,8.3
RSK-09.1,8.3
RSK-10,5.33
SEA-01,8.12
SEA-01,8.26
SEA-01,8.27
SEA-01.1,8.12
SEA-02,5.8
SEA-02,8.26
SEA-02.1,3.1
SEA-02.1,3.2
SEA-17,8.5
SEA-20,8.17
OPS-01,5.37
OPS-01.1,5.37
OPS-03,5.37
SAT-01,6.3
SAT-02,6.3
SAT-03,5.4
SAT-03,6.3
TDA-01,8.25
TDA-01,8.3
TDA-02,8.25
TDA-02,8.29
TDA-02,8.3
TDA-02.3,8.25
TDA-02.3,8.29
TDA-05,8.27
TDA-05,8.3
TDA-06,8.25
TDA-06,8.26
TDA-06,8.27
TDA-06,8.28
TDA-06,8.3
TDA-06.1,8.29
TDA-07,8.25
TDA-07,8.31
TDA-08,8.25
TDA-08,8.31
TDA-09,8.25
TDA-09,8.29
TDA-09,8.3
TDA-10,8.33
TDA-14,8.3
TDA-14,8.32
TDA-20,8.4
TDA-20,8.3
TPM-01,5.19
TPM-01,5.2
TPM-01,8.3
TPM-01.1,5.19
TPM-02,5.19
TPM-03,5.19
TPM-03,5.21
TPM-03,5.22
TPM-03,8.3
TPM-03.1,5.21
TPM-03.1,5.22
TPM-03.2,5.19
TPM-03.2,5.2
TPM-03.3,5.19
TPM-03.3,5.22
TPM-04,5.19
TPM-04,8.3
TPM-04.1,5.19
TPM-04.3,5.19
TPM-04.4,5.21
TPM-05,5.19
TPM-05,5.2
TPM-05,5.21
TPM-05,5.31
TPM-05,6.6
TPM-05,8.21
TPM-05,8.3
TPM-05.1,5.21
TPM-05.4,5.2
TPM-05.4,5.23
TPM-06,5.2
TPM-06,5.19
TPM-06,8.3
TPM-08,5.19
TPM-08,5.2
TPM-08,5.22
TPM-08,8.21
TPM-09,5.19
TPM-10,5.2
TPM-10,5.22
TPM-11,5.19
THR-01,5.7
THR-02,5.7
THR-03,5.7
THR-03.1,5.7
VPM-01,8.8
VPM-01.1,8.8
VPM-02,8.8
VPM-03,8.8
VPM-05,8.8
VPM-06,8.8
WEB-02,8.22
