Subcategory_Code,Category_Code,Function_Code,Subcategory_Description
GV.DE-P2,GV.DE-P,GV-P,"The organization’s role(s) in the data processing ecosystem and its associated supply chain risk management roles and responsibilities are identified, established, managed, assessed, and communicated."
GV.DE-P3,GV.DE-P,GV-P,"Data processing ecosystem partners, such as data sources, third parties, and data consumers are identified, prioritized, and assessed using a cyber supply chain risk assessment process."
GV.DE-P4,GV.DE-P,GV-P,"Interoperability frameworks or similar multi-party approaches to managing privacy risk in the data processing ecosystem are identified and prioritized."
GV.DE-P5,GV.DE-P,GV-P,"Data processing ecosystem parties are routinely assessed using audits, test results, or other forms of evaluations to confirm they are meeting their contractual obligations."
GV.AT-P1,GV.AT-P,GV-P,"All personnel are informed and trained on their roles and responsibilities for privacy-related duties."
GV.AT-P2,GV.AT-P,GV-P,"Privileged users understand their roles and responsibilities."
GV.AT-P3,GV.AT-P,GV-P,"Third-party stakeholders (e.g., service providers, customers, partners) understand their roles and responsibilities."
GV.AT-P4,GV.AT-P,GV-P,"Senior executives understand their roles and responsibilities."
GV.MT-P1,GV.MT-P,GV-P,"Privacy risk is re-evaluated on an ongoing basis as system/product/service capabilities, permissions, and data actions change."
GV.MT-P2,GV.MT-P,GV-P,"Changes to the privacy risk environment, including legal, regulatory, and contractual requirements, are identified and incorporated into privacy risk management decisions."
GV.MT-P3,GV.MT-P,GV-P,"Organizational privacy priorities, risk tolerances, and assumptions are reviewed and adjusted."
GV.MT-P4,GV.MT-P,GV-P,"Rules and agreements for data sharing and retention are reviewed and adjusted."
GV.MT-P5,GV.MT-P,GV-P,"Policies, processes, and procedures are established to verify that privacy risk responses are implemented and effective."
GV.MT-P6,GV.MT-P,GV-P,"Audits or other forms of evaluations are conducted."
GV.MT-P7,GV.MT-P,GV-P,"Processes are improved based on the results of reviews, audits, or other forms of evaluations."
CT.PO-P1,CT.PO-P,CT-P,"Privacy policies, processes, and procedures are maintained and used to govern data processing (e.g., data generation/collection, use, transmission, disclosure, retention, deletion/destruction) and data provenance."
CT.PO-P2,CT.PO-P,CT-P,"System/product/service design and development (e.g., DevOps, system development life cycle [SDLC]) and data life cycle processes incorporate privacy considerations."
CT.PO-P3,CT.PO-P,CT-P,"Processes for conducting privacy review of new or changed data actions are maintained and used."
CT.PO-P4,CT.PO-P,CT-P,"Processes to assess and manage the privacy risks associated with third parties (e.g., service providers, customers, partners) are maintained and used."
CT.DM-P1,CT.DM-P,CT-P,"Data elements can be accessed for review."
CT.DM-P2,CT.DM-P,CT-P,"Data elements can be accessed for disclosure."
CT.DM-P3,CT.DM-P,CT-P,"Data elements can be accessed for alteration."
CT.DM-P4,CT.DM-P,CT-P,"Data elements can be accessed for deletion."
CT.DM-P5,CT.DM-P,CT-P,"Data elements are transmitted, disclosed, or shared with the requisite organizations and individuals."
CT.DM-P6,CT.DM-P,CT-P,"Data elements are processed to check for accuracy and quality."
CT.DM-P7,CT.DM-P,CT-P,"Data elements are processed to limit the sensitivity of data."
CT.DM-P8,CT.DM-P,CT-P,"Data elements are processed to limit the granularity of data."
CT.DM-P9,CT.DM-P,CT-P,"Data elements are processed to limit the observation and/or linkability of data and/or individuals."
CT.DM-P10,CT.DM-P,CT-P,"Data elements are processed to limit the identification of individuals."
CT.DM-P11,CT.DM-P,CT-P,"Data elements are processed to allow for portability."
CT.DP-P1,CT.DP-P,CT-P,"Data elements are processed to limit the association of data elements with individuals and/or devices."
CT.DP-P2,CT.DP-P,CT-P,"Data elements are processed to limit the association of data elements with other data elements."
CT.DP-P3,CT.DP-P,CT-P,"Data elements are processed to limit the association of individuals and/or devices with other individuals and/or devices."
CT.DP-P4,CT.DP-P,CT-P,"Data elements are processed to limit the association of data elements with organizations."
CT.DP-P5,CT.DP-P,CT-P,"Data elements are processed to limit the association of organizations with other organizations."
CM.AW-P1,CM.AW-P,CM-P,"Mechanisms (e.g., notices, internal or public reports) are used to communicate data processing purposes, practices, and associated privacy risks."
CM.AW-P2,CM.AW-P,CM-P,"Mechanisms (e.g., internal or public reports) are used to communicate data processing provenance, lineage, and/or scope."
CM.AW-P3,CM.AW-P,CM-P,"Mechanisms (e.g., notices, internal or public reports) are used to communicate how data processing changes as a result of privacy risk management decisions."
CM.AW-P4,CM.AW-P,CM-P,"Mechanisms (e.g., public reports) are used to communicate privacy-related roles and responsibilities in the data processing ecosystem."
CM.AW-P5,CM.AW-P,CM-P,"Mechanisms (e.g., privacy settings, preferences) are used to communicate individuals’ data processing preferences and requests."
CM.AW-P6,CM.AW-P,CM-P,"Mechanisms (e.g., feedback surveys, focus groups) are used to receive and respond to feedback from individuals and organizations about data processing and associated privacy risks."
CM.AW-P7,CM.AW-P,CM-P,"Mechanisms (e.g., account access logs) are used to communicate data access and disclosures to individuals and organizations."
CM.AW-P8,CM.AW-P,CM-P,"Mechanisms (e.g., correction forms) are used to communicate data corrections to individuals and organizations."
PR.AA-P1,PR.AA-P,PR-P,"Identities and credentials are managed for authorized devices, services, and individuals."
PR.AA-P2,PR.AA-P,PR-P,"Physical access to assets is managed and protected."
PR.AA-P3,PR.AA-P,PR-P,"Remote access is managed."
PR.AA-P4,PR.AA-P,PR-P,"Access permissions and authorizations are managed, incorporating the principles of least privilege and separation of duties."
PR.AA-P5,PR.AA-P,PR-P,"Network integrity is protected (e.g., network segregation, network segmentation)."
PR.AA-P6,PR.AA-P,PR-P,"Identities are proofed and bound to credentials and asserted in interactions."
PR.DS-P1,PR.DS-P,PR-P,"Data-at-rest is protected."
PR.DS-P2,PR.DS-P,PR-P,"Data-in-transit is protected."
PR.DS-P3,PR.DS-P,PR-P,"Assets are formally managed throughout removal, transfers, and disposition."
PR.DS-P4,PR.DS-P,PR-P,"Adequate capacity to ensure availability is maintained."
PR.DS-P5,PR.DS-P,PR-P,"Protections against data leaks are implemented."
PR.DS-P6,PR.DS-P,PR-P,"Integrity checking mechanisms are used to verify software, firmware, and information integrity."
PR.DS-P7,PR.DS-P,PR-P,"The development and testing environment(s) are separate from the production environment."
PR.DS-P8,PR.DS-P,PR-P,"Integrity checking mechanisms are used to verify hardware integrity."
PR.PS-P1,PR.PS-P,PR-P,"Configuration management practices are applied."
PR.PS-P2,PR.PS-P,PR-P,"Software is maintained, replaced, or removed."
PR.PS-P3,PR.PS-P,PR-P,"Software is configured to restrict execution to authorized software."
PR.PS-P4,PR.PS-P,PR-P,"Log records are generated and made available for continuous monitoring."
PR.IR-P1,PR.IR-P,PR-P,"Networks and environments are protected from unauthorized logical access and usage."
PR.IR-P2,PR.IR-P,PR-P,"The organization's technology assets and their connections are mapped and protected."
PR.IR-P3,PR.IR-P,PR-P,"Mechanisms are implemented to ensure the resilience of systems and services."
PR.IR-P4,PR.IR-P,PR-P,"Data backups are tested and maintained."
