statement_id,slide_id,heading,text,source_document
stmt_030,slide_06,Agency Authority to Operate (ATO),Agency Leveraged ATO: Agency reviews JAB or Initial Agency FedRAMP ATO security packages and issues Agency ATO. Agency sends a copy of ATO letter to FedRAMP PMO for record keeping.,KB 2/USA/FedRAMP.pdf
stmt_031,slide_06,Marketplace designation,FedRAMP Authorized,KB 2/USA/FedRAMP.pdf
stmt_032,slide_07,Federal Agencies,221,KB 2/USA/FedRAMP.pdf
stmt_033,slide_07,Cloud Service Providers (CSPs),300+,KB 2/USA/FedRAMP.pdf
stmt_034,slide_07,Cloud Service Providers (CSPs),* Including 61 small businesses,KB 2/USA/FedRAMP.pdf
stmt_035,slide_07,Third Party Assessment Organizations (3PAOs),40,KB 2/USA/FedRAMP.pdf
stmt_036,slide_08,PMO Operations,Develops customized baselines for Cloud Services,KB 2/USA/FedRAMP.pdf
stmt_037,slide_08,PMO Operations,Measures FedRAMP's performance through metrics collection/analysis,KB 2/USA/FedRAMP.pdf
stmt_038,slide_08,PMO Operations,Develops and enhances documentation and templates,KB 2/USA/FedRAMP.pdf
stmt_039,slide_08,PMO Operations,Executes the PMO's Incident Response Plan and ensures all incidents are resolved promptly,KB 2/USA/FedRAMP.pdf
stmt_040,slide_08,PMO Operations,Oversees and manages website,KB 2/USA/FedRAMP.pdf
stmt_041,slide_08,Agency Engagement,Develops guidance for agency authorization process,KB 2/USA/FedRAMP.pdf
stmt_042,slide_08,Agency Engagement,Reviews agency authorization packages and provides risk assessment,KB 2/USA/FedRAMP.pdf
stmt_043,slide_08,Agency Engagement,"Guides and supports agencies through the FedRAMP process including ongoing communication, Kick-off meetings, and agency/CSP partnership development",KB 2/USA/FedRAMP.pdf
stmt_044,slide_08,3PAO Performance,Oversees 3PAO Program and vendors,KB 2/USA/FedRAMP.pdf
stmt_045,slide_08,3PAO Performance,Develops 3PAO Requirements,KB 2/USA/FedRAMP.pdf
stmt_046,slide_08,3PAO Performance,Partners with accrediting body,KB 2/USA/FedRAMP.pdf
stmt_047,slide_08,JAB Authorizations,Facilitates JAB authorization of cloud service providers,KB 2/USA/FedRAMP.pdf
stmt_048,slide_08,JAB Authorizations,Sets guidance and procedures,KB 2/USA/FedRAMP.pdf
stmt_049,slide_08,JAB Authorizations,Manages repository and tracking of authorizations,KB 2/USA/FedRAMP.pdf
stmt_050,slide_08,JAB Authorizations,Manages governance process,KB 2/USA/FedRAMP.pdf
stmt_051,slide_08,JAB Authorizations,Ensures vendors holding JAB P-ATOs maintain their authorizations through Continuous Monitoring,KB 2/USA/FedRAMP.pdf
stmt_052,slide_08,Priority Projects,* Threat-based authorizations,KB 2/USA/FedRAMP.pdf
stmt_053,slide_08,Priority Projects,* Digitizing FedRAMP security packages using Open Security Control Automation Language (OSCAL) to automate the authorization process,KB 2/USA/FedRAMP.pdf
stmt_054,slide_08,Priority Projects,Agency Liaison Program,KB 2/USA/FedRAMP.pdf
stmt_055,slide_08,Training & Outreach,"Oversees all FedRAMP training, including required 3PAO training, ISSO trainings, and other training offered by the PMO",KB 2/USA/FedRAMP.pdf
stmt_056,slide_08,Training & Outreach,Develops and implements a training strategy to establish a cohesive training approach,KB 2/USA/FedRAMP.pdf
stmt_057,slide_08,Training & Outreach,Creates and delivers customized agency training,KB 2/USA/FedRAMP.pdf
stmt_058,slide_08,Training & Outreach,Creates and reviews blogs and monthly Newsletters,KB 2/USA/FedRAMP.pdf
stmt_059,slide_08,Training & Outreach,Manages stakeholder feedback through Annual Survey,KB 2/USA/FedRAMP.pdf
stmt_060,slide_08,Footnote,*Threat-based authorization approach and future OSCAL phases are/will primarily funded through external funding sources.,KB 2/USA/FedRAMP.pdf
stmt_061,slide_11,Operationalizing Legislation,Facilitate the ease of reuse and increase volume of ATOs,KB 2/USA/FedRAMP.pdf
stmt_062,slide_11,Operationalizing Legislation,Establish FACA Advisory Board,KB 2/USA/FedRAMP.pdf
stmt_063,slide_11,Operationalizing Legislation,Plan for changes to the Joint Authorization Board,KB 2/USA/FedRAMP.pdf
stmt_064,slide_11,Operationalizing Legislation,Work with OMB to update FedRAMP memo,KB 2/USA/FedRAMP.pdf
stmt_065,slide_11,Increase in Funding,Allow PMO to grow to address increased demand and modernization efforts,KB 2/USA/FedRAMP.pdf
stmt_066,slide_11,Rev 5 Transition,Modernize baselines,KB 2/USA/FedRAMP.pdf
stmt_067,slide_11,Modernize baselines External/3rd Party Services,(Authorization Boundary Guidance),KB 2/USA/FedRAMP.pdf
stmt_068,slide_11,Modernize baselines External/3rd Party Services,Enable a risk management approach for protecting federal data,KB 2/USA/FedRAMP.pdf
stmt_069,slide_12,Framing,GOALS,KB 2/USA/FedRAMP.pdf
stmt_070,slide_12,Grow the FedRAMP Marketplace,Continue to partner with government and industry to promote the adoption of secure cloud services across the federal government,KB 2/USA/FedRAMP.pdf
stmt_071,slide_12,Transform Processes,Incorporate automation and process improvements to improve the efficiency and stakeholder experience of the end-to-end FedRAMP process with the ability to accommodate future growth,KB 2/USA/FedRAMP.pdf
stmt_072,slide_12,Promote Knowledge Sharing,"Provide more opportunities for dialogue and feedback by hosting additional events for collaboration, feedback, training and exchange of ideas and practices",KB 2/USA/FedRAMP.pdf
stmt_073,slide_13,Closing,Learn more at fedramp.gov,KB 2/USA/FedRAMP.pdf
stmt_074,slide_13,Social,@FEDRAMP,KB 2/USA/FedRAMP.pdf
