guideline_id,control_id,guideline_type,guideline_text
GUIDE_5_13,5.13,Implementation,"Develop procedures for labelling information and associated assets in all formats that reflect the classification scheme established in 5.12, with labels that are easily recognizable and guidance on where and how they are attached. Procedures may define where labelling is omitted, how to label information on electronic or physical media, and how to handle cases where labelling is not possible; techniques include physical labels, headers and footers, metadata, watermarking and rubber stamps. Use metadata for digital information to enable identification, management, searching and automated handling decisions, make personnel aware of labelling procedures, and ensure sensitive or critical system output carries an appropriate classification label."
GUIDE_5_14,5.14,Implementation,"Establish and communicate a topic-specific policy on information transfer, with rules, procedures and agreements that reflect the classification of the information and, for transfers with third parties, transfer agreements including recipient authentication. For all transfer types, include controls against interception, unauthorized access, copying, modification, misrouting and destruction (e.g. cryptography), traceability and non-repudiation, identification of contacts, incident responsibilities and retention and disposal rules. Address specific measures for electronic transfer (e.g. malware protection, correct addressing, stronger authentication over public networks), physical media transfer (e.g. authorized couriers, tamper-evident packaging, logs) and verbal transfer (e.g. not holding confidential conversations in public places)."
GUIDE_5_15,5.15,Implementation,"Have owners of information and associated assets determine access control requirements, and define and communicate a topic-specific policy on access control that considers which entities need which access, application security, physical access, the need-to-know principle and classification, restrictions on privileged access, segregation of duties, legal obligations and logging. Implement access control rules by mapping appropriate access rights and restrictions to relevant entities (human or technical), using roles to simplify management. Ensure consistency between access rights and information classification and physical perimeter needs, account for all connection types in distributed environments, and consider factors relevant to dynamic access control."
GUIDE_5_16,5.16,Implementation,"Manage the full life cycle of identities so that each identity assigned to a person is linked to a single person for accountability, shared identities are permitted only where necessary and subject to approval and documentation, and identities for non-human entities have segregated approval and independent oversight. Disable or remove identities in a timely manner when no longer required, avoid duplicate identities mapped to the same entity within a domain, and keep records of significant events concerning identity and authentication information use and management. Have a supporting process to handle changes to identity information, and where third-party identities are used, ensure they provide the required trust level and that associated risks are treated."
GUIDE_5_17,5.17,Implementation,"Manage allocation of authentication information so that temporary secrets are non-guessable, unique and changed after first use, users' identities are verified before issuing new or replacement credentials, secrets are transmitted securely, receipt is acknowledged, and vendor default authentication information is changed immediately after installation. Advise users to keep secret authentication information confidential, not to share personal passwords, to change compromised credentials immediately, and to choose strong, unique passwords. Where passwords are used, the password management system should enforce strong passwords, force change at first login, prevent reuse of previous and commonly-used passwords, not display passwords on screen, and store and transmit them in protected (hashed or encrypted) form using approved cryptographic techniques."
GUIDE_5_18,5.18,Implementation,"Operate a provisioning process for granting and revoking access rights that obtains authorization from the asset owner, considers business requirements and access control policy, enforces segregation of duties between approval and implementation, and removes rights promptly when no longer needed, especially for leavers. Use time-limited temporary access where appropriate, maintain a central record of granted rights and of changes, and modify rights when users change roles. Conduct regular reviews of physical and logical access rights (including after role changes and for privileged access), and review, adjust or remove a user's access before any change or termination of employment based on risk factors such as who initiated the change, current responsibilities and the value of accessible assets."
GUIDE_5_19,5.19,Implementation,"Establish and communicate a topic-specific policy on supplier relationships and implement processes to address the security risks of using suppliers' products and services, including cloud providers. Identify and document supplier types that can affect confidentiality, integrity or availability; define criteria to evaluate and select suppliers with adequate controls; define the information, ICT services and infrastructure suppliers may access; and assess and manage the associated risks. Monitor supplier compliance, handle non-compliance and incidents, provide awareness and training for personnel interacting with suppliers, address secure termination (de-provisioning, information handling, return of assets), and plan for continuity should a supplier become unable to provide its products or services."
GUIDE_5_20,5.20,Implementation,"Establish and document supplier agreements so both parties clearly understand their obligations to meet the identified information security requirements. Consider including a description of the information to be accessed and access methods, classification and mapping of classification schemes, legal and regulatory (including PII) requirements, obligations to implement agreed controls, acceptable use rules, authorization and removal procedures for supplier personnel, incident management requirements, training, sub-contracting provisions, screening requirements, audit rights, and third-party attestations of control effectiveness. Also address backup and disaster-recovery expectations, change management with advance notification, physical and transfer controls, and termination clauses covering records management, return of assets, secure disposal and ongoing confidentiality; maintain a register of agreements and review it regularly."
GUIDE_5_21,5.21,Implementation,"Address information security in the ICT supply chain in addition to general supplier requirements by defining security requirements for ICT product and service acquisition and requiring suppliers to propagate the organization's requirements and appropriate security practices throughout their supply chain. Request that ICT product suppliers provide information on the software components used and the security functions and configuration required for secure operation, and implement monitoring and validation (e.g. penetration testing, third-party attestations) that delivered products and services meet stated requirements. Identify critical components requiring increased scrutiny, obtain assurance that components are genuine, unaltered and traceable to their origin (using anti-tamper labels, hash verification or digital signatures), and manage component life cycle and availability risks including identifying alternative suppliers."
GUIDE_5_22,5.22,Implementation,"Regularly monitor, review and manage changes to supplier services to ensure the security terms of agreements are met, incidents are managed properly and changes do not compromise service delivery. Monitor service performance against agreements, track changes made by suppliers and to their services (e.g. new technologies, sub-suppliers, changed locations), review service reports and hold progress meetings, and conduct audits of suppliers and sub-suppliers alongside independent auditor reports. Review security event and audit records, respond to identified incidents and vulnerabilities, ensure suppliers maintain sufficient service capability and continuity plans, and assign responsibility for managing supplier relationships to a designated individual or team with adequate skills and resources."
GUIDE_5_23,5.23,Implementation,"Establish and communicate a topic-specific policy on the use of cloud services and define how the organization will manage the associated information security risks, treating this as part of its approach to managing external party services. Define relevant security requirements, selection criteria and scope, roles and responsibilities, and which controls are managed by the cloud provider versus the organization as customer, along with how to obtain assurance, handle incidents, monitor ongoing use and manage exit strategies. Review cloud service agreements to ensure they address confidentiality, integrity, availability and information handling requirements with appropriate service objectives; identify and formally accept residual risks; require advance notification of substantive customer-impacting changes; and maintain close contact with providers for mutual exchange of security information."
GUIDE_5_24,5.24,Implementation,"Establish appropriate incident management processes and determine and communicate the roles and responsibilities for carrying out incident management procedures to relevant internal and external parties. Agree incident management objectives and priorities with management, and develop and implement procedures for evaluating and classifying events, monitoring, detecting, analysing and reporting, managing incidents to conclusion including response and escalation, coordinating with interested parties, logging activities, handling evidence, root-cause analysis and identifying lessons learned. Allow only competent, trained personnel to handle incidents, provide reporting procedures with incident forms and feedback to reporters, and consider any external requirements for reporting incidents within defined timeframes (e.g. regulatory breach notification)."
GUIDE_5_25,5.25,Implementation,"Agree a categorization and prioritization scheme for information security incidents, including the criteria for classifying an event as an incident and for identifying its consequences and priority. Have the point of contact assess each event using the agreed scheme, and have personnel responsible for coordinating and responding to incidents perform the assessment and decide whether an event constitutes an incident. Record the results of the assessment and decision in detail for future reference and verification."
GUIDE_5_26,5.26,Implementation,"Establish and communicate procedures for responding to information security incidents, with responses carried out by a designated, competent team. The response should include containing affected systems, collecting evidence as soon as possible, escalating as required (including crisis management and business continuity plans), and logging all response activities for later analysis. It should also cover communicating incident details to relevant parties on a need-to-know basis, coordinating with internal and external parties, formally closing and recording the incident once addressed, conducting forensic and post-incident root-cause analysis, and identifying and managing the vulnerabilities and control weaknesses that contributed to the incident."
GUIDE_5_27,5.27,Implementation,"Establish procedures to quantify and monitor the types, volumes and costs of information security incidents, and use the knowledge gained from evaluating incidents to strengthen the organization's defences. Use this information to enhance the incident management plan, scenarios and procedures, and to identify recurring or serious incidents and their causes so the risk assessment can be updated and additional controls implemented to reduce the likelihood or consequences of similar future incidents. Also use lessons learned to enhance user awareness and training by providing examples of what can happen and how to respond and avoid such incidents."
GUIDE_5_28,5.28,Implementation,"Develop and follow internal procedures for handling evidence related to information security events for disciplinary and legal purposes, taking into account the requirements of different jurisdictions to maximize admissibility. Procedures should provide instructions for the identification, collection, acquisition and preservation of evidence across different types and states of storage media and devices, ensuring records are complete and untampered, that copies are provably identical to originals, and that the source system was operating correctly. Where available, use certified or otherwise qualified personnel and tools to strengthen the value of preserved evidence, and where digital evidence crosses organizational or jurisdictional boundaries, ensure the organization is entitled to collect it."
GUIDE_5_29,5.29,Implementation,"Determine the organization's requirements for adapting information security controls during disruption and include information security requirements within business continuity management processes. Develop, implement, test, review and evaluate plans to maintain or restore the security of information for critical business processes following interruption or failure, restoring security at the required level and within the required timeframes. Implement and maintain security controls and supporting systems within business continuity and ICT continuity plans, processes to maintain existing controls during disruption, and compensating controls for those that cannot be maintained during disruption."
GUIDE_5_30,5.30,Implementation,"Treat ICT readiness as a component of business continuity management, deriving ICT continuity requirements from a business impact analysis (BIA) that assesses impacts over time, identifies prioritized activities and assigns recovery time objectives, and determines the resources (including ICT services) needed to support them along with recovery point objectives for information. Based on the BIA and risk assessment, identify and select ICT continuity strategies covering before, during and after disruption, and develop, implement and test plans to meet required availability levels and timeframes. Ensure an adequate organizational structure with competent personnel is in place, that ICT continuity plans are regularly evaluated through exercises and approved by management, and that plans specify performance and capacity requirements, RTOs and RPOs with restoration procedures."
GUIDE_5_31,5.31,Implementation,"Identify and take into account all relevant legal, statutory, regulatory and contractual requirements when developing security policies and procedures, designing controls, classifying assets, performing risk assessments, determining roles and responsibilities, and setting supplier contractual requirements. Identify legislation relevant to the organization's information security and consider compliance in all relevant countries where it operates, uses products and services, or transfers information across jurisdictional borders, reviewing requirements regularly and documenting the specific processes and responsibilities to meet them. Give particular attention to cryptography, where specific legal restrictions on import, export, usage and mandatory access can apply (seeking legal advice as needed), and ensure contractual security requirements with clients, suppliers and insurers are addressed."
GUIDE_5_32,5.32,Implementation,"Protect intellectual property by defining and communicating a topic-specific policy on IP rights and publishing procedures for compliant use of software and information products. Acquire software only through known and reputable sources to avoid infringing copyright, maintain asset registers and proof of ownership of licences, and ensure licence limits on numbers of users or resources are not exceeded. Carry out reviews to confirm only authorized and licensed software is installed, provide procedures for maintaining licence conditions and for disposing of or transferring software, and do not duplicate, convert or extract copyrighted material (including standards, books and recordings) other than as permitted by law or licence."
GUIDE_5_33,5.33,Implementation,"Protect the authenticity, reliability, integrity and usability of records over time by issuing guidelines on their storage, handling, chain of custody and disposal that prevent manipulation, and by drawing up a retention schedule defining records and their retention periods in line with legal, regulatory and business requirements. Categorize records into types (e.g. accounting, transaction, personnel, legal) each with retention periods and allowable storage media, considering their information security classification, and choose storage systems that allow retrieval within an acceptable timeframe and format. Where electronic storage is used, ensure records remain accessible throughout the retention period despite technology change, retain any cryptographic keys and programs needed to decrypt archived records, and follow manufacturer recommendations while allowing for possible media deterioration."
GUIDE_5_34,5.34,Implementation,"Establish and communicate a topic-specific policy on privacy and protection of PII, and develop and implement procedures for preserving privacy and protecting PII, communicating them to all parties involved in processing. Ensure compliance with the procedures and all relevant legislation and regulations through appropriate roles, responsibilities and controls, often best achieved by appointing a person responsible (such as a privacy officer) to guide personnel, service providers and other parties on their responsibilities and the specific procedures to follow. Address responsibility for handling PII in light of relevant legislation and regulations, and implement appropriate technical and organizational measures to protect PII."
GUIDE_5_35,5.35,Implementation,"Have processes for management to plan and initiate periodic independent reviews of the organization's approach to managing information security, including the information security policy, topic-specific policies and other controls, assessing opportunities for improvement and the need for change. Carry out reviews using competent individuals who are independent of the area under review (e.g. internal audit, an independent manager or an external specialist) and outside its line of authority, and report the results to the management that initiated them and, where appropriate, to top management, maintaining records. Where reviews find the approach inadequate, management should initiate corrective actions, and additional independent reviews should be considered when laws change, significant incidents occur, the business changes, or security controls change significantly."
GUIDE_5_36,5.36,Implementation,"Have managers and service, product or information owners identify how to review that the security requirements in the information security policy, topic-specific policies, rules, standards and regulations are met, considering automated measurement and reporting tools for efficient regular review. Where non-compliance is found, managers should identify its causes, evaluate the need for corrective action, implement appropriate corrective actions, and review those actions to verify effectiveness and identify any remaining deficiencies. Record the results of reviews and corrective actions and maintain the records, report results to those performing independent reviews, and complete corrective actions in a timely manner appropriate to the risk, addressing progress at the next review if not yet completed."
GUIDE_5_37,5.37,Implementation,"Prepare documented operating procedures for operational activities associated with information security, particularly where an activity must be performed consistently by many people, is performed rarely, is new and presents risk, or is being handed over to new personnel. Procedures should specify responsible individuals; secure installation and configuration of systems; processing and handling of information; backup and resilience; scheduling and interdependencies; handling of errors and exceptional conditions; support and escalation contacts; media handling; and restart and recovery procedures. Also cover management of audit trails, log and video monitoring information and monitoring of capacity, performance and security; review and update procedures when needed, authorize changes to them, and manage systems consistently using the same procedures, tools and utilities where feasible."
GUIDE_6_1,6.1,Implementation,"Perform background verification checks on all personnel (full-time, part-time and temporary), including through contractual requirements where individuals are contracted via suppliers, handling candidate information in line with applicable legislation and informing candidates where required. Where permitted, checks may include satisfactory references, verification of the curriculum vitae, confirmation of academic and professional qualifications, independent identity verification, and more detailed checks (e.g. credit or criminal records) for critical roles. For information security roles ensure the candidate has the necessary competence and can be trusted, define criteria and limitations for verification, apply mitigating controls where verification cannot be completed in time, and repeat checks periodically according to the criticality of the role."
GUIDE_6_2,6.2,Implementation,"Ensure the contractual obligations for personnel take into account the information security policy and relevant topic-specific policies, and clarify matters such as confidentiality or non-disclosure agreements to be signed before access is granted, legal responsibilities and rights (e.g. copyright and data protection), responsibilities for classification and management of assets, handling of information received from interested parties, and actions to be taken if security requirements are disregarded. Communicate security roles and responsibilities to candidates during the pre-employment process and ensure personnel agree to terms and conditions appropriate to their level of access. Review the terms and conditions when laws, regulations or policies change, and, where appropriate, ensure relevant responsibilities continue for a defined period after employment ends."
GUIDE_6_3,6.3,Implementation,"Establish an information security awareness, education and training programme aligned with the organization's policies and procedures and the information and controls to be protected, delivering it periodically and to new personnel or those moving to roles with different security requirements, and assessing understanding to test effectiveness. The awareness programme should make personnel aware of their responsibilities and how to discharge them, be scheduled regularly, build on lessons learned from incidents, use varied channels (e.g. campaigns, e-learning, briefings), and cover management commitment, applicable rules and obligations, personal accountability, basic procedures such as event reporting and baseline controls, and contact points for advice. Provide role-specific education and training for technical teams so they can configure and maintain required security levels, acquiring missing skills and keeping knowledge up to date."
GUIDE_6_4,6.4,Implementation,"Do not initiate the disciplinary process without prior verification that a security policy violation has occurred. Provide a formal, graduated disciplinary process that takes into account the nature and gravity of the breach and its consequences, whether it was intentional or accidental, whether it is a first or repeated offence, and whether the violator was properly trained, and that considers relevant legal, statutory, regulatory, contractual and business requirements. Use the process also as a deterrent to discourage personnel and other interested parties from violating the information security policy, topic-specific policies and procedures, recognizing that deliberate violations can require immediate action."
GUIDE_6_5,6.5,Implementation,"Define which information security responsibilities and duties remain valid after termination or change of employment, such as confidentiality of information, protection of intellectual property and other knowledge, and any obligations contained in confidentiality agreements, and contain these in the individual's terms and conditions of employment, contract or agreement. Manage a change of responsibility or employment as the termination of the current role combined with the initiation of the new one, and identify and transfer to another individual any security roles and responsibilities held by a person who leaves or changes roles. Establish a process to communicate changes and operating procedures to personnel, other interested parties and relevant contacts such as customers and suppliers, and apply the process to external personnel such as suppliers as well."
GUIDE_6_6,6.6,Implementation,"Use confidentiality or non-disclosure agreements with legally enforceable terms to protect confidential information, applicable to both personnel and interested parties, with terms determined by the type of information handled, its classification, use and permissible access. When identifying requirements, consider a definition of the information to be protected, the expected duration of the agreement (including cases requiring indefinite confidentiality), required actions on termination, the responsibilities of signatories, ownership of information and intellectual property, permitted use, audit and monitoring rights, and the process for notifying and reporting unauthorized disclosure. Also address the return or destruction of information at termination and actions on non-compliance, take account of the applicable jurisdiction, and review the requirements periodically and when changes occur."
GUIDE_6_7,6.7,Implementation,"Issue a topic-specific policy on remote working that defines the conditions and restrictions for personnel working outside the organization's premises. Consider the physical security of the remote site, rules and mechanisms for the remote environment (e.g. lockable cabinets, clear-desk and disposal rules, event reporting), communications security requirements based on the sensitivity of information and systems, the threat of unauthorized access by others at the site or in public places, the use of home and public networks, and protection measures such as firewalls, malware protection and secure authentication including multi-factor for remote access. Provide suitable equipment and storage, define permitted work and the classification of information that may be held, train remote workers and support staff, enable device screen locks, location tracking and remote wipe, and provide for backup, audit and security monitoring, and revocation of access and return of equipment when remote working ends."
GUIDE_6_8,6.8,Implementation,"Make all personnel and users aware of their responsibility to report information security events as quickly as possible to prevent or minimize the effect of incidents, and ensure they know the reporting procedure and the point of contact, keeping the reporting mechanism as easy, accessible and available as possible. Consider reporting situations such as ineffective security controls, breaches of confidentiality, integrity or availability, human errors, non-compliance with policies or standards, breaches of physical security, unauthorized system changes, malfunctions or anomalous behaviour, access violations, vulnerabilities and suspected malware. Advise personnel and users not to attempt to prove suspected vulnerabilities, since testing can be interpreted as misuse, damage systems, corrupt digital evidence and result in legal liability for the individual."
GUIDE_7_1,7.1,Implementation,"Define physical security perimeters and the siting and strength of each in accordance with the security requirements of the assets they protect. Ensure perimeters for buildings or sites containing information processing facilities are physically sound with no gaps or easy break-in points: exterior roofs, walls, ceilings and flooring should be of solid construction, external doors suitably protected with control mechanisms such as bars, alarms and locks, and doors and windows locked when unattended, with external protection for windows and consideration of ventilation points. Alarm, monitor and test all fire doors on the perimeter in conjunction with the walls so they provide the required level of resistance and operate in a failsafe manner."
GUIDE_7_2,7.2,Implementation,"Control access points such as delivery and loading areas and isolate them from information processing facilities where possible. Restrict site and building access to authorized personnel with provision, review and revocation of authorizations; maintain and protect an access logbook or audit trail; and implement access-management mechanisms such as access cards, biometrics or two-factor authentication, with a monitored reception area and visible identification for personnel and visitors. Authenticate and record visitors, grant them access only for specific authorized purposes and supervise them; and secure delivery and loading areas by restricting access, designing them so deliveries can be handled without access to other parts of the building, and inspecting and registering incoming deliveries for hazardous materials and tampering."
GUIDE_7_3,7.3,Implementation,"Site critical facilities to avoid access by the public, and where applicable keep buildings unobtrusive with minimal indication of their purpose, avoiding obvious signs inside or outside that identify the presence of information processing activities. Configure facilities to prevent confidential information or activities from being visible or audible from the outside, considering electromagnetic shielding as appropriate. Do not make directories, internal telephone books or online-accessible maps that identify the locations of confidential information processing facilities readily available to unauthorized persons."
GUIDE_7_4,7.4,Implementation,"Monitor physical premises with surveillance systems such as guards, intruder alarms, video monitoring (e.g. CCTV) and physical security information management software, managed internally or by a monitoring service, and continuously monitor access to buildings housing critical systems to detect unauthorized access or suspicious behaviour. Install video monitoring to view and record access to sensitive areas, and install and periodically test contact, sound or motion detectors to trigger intruder alarms covering all external doors and accessible windows, with unoccupied areas alarmed at all times. Keep the design of monitoring systems confidential, protect them from unauthorized access and disabling, place the alarm control panel in an alarmed zone with tamperproof mechanisms, test the system regularly, and take account of local laws including data protection when monitoring personnel and retaining recordings."
GUIDE_7_5,7.5,Implementation,"Perform risk assessments to identify the potential consequences of physical and environmental threats before beginning critical operations at a site and at regular intervals, implement necessary safeguards and monitor changes to threats, obtaining specialist advice on managing risks from fire, flood, earthquake, explosion, civil unrest and other natural or human-caused disasters. Take account of the physical location and construction, including local topography (elevation, bodies of water, fault lines) and urban threats such as areas prone to unrest, crime or terrorism. Based on the risk assessment, implement appropriate controls such as early fire detection and suitable suppression, early flood detection and water pumps, protection against electrical surges, and random inspections for explosives or weapons at sensitive facilities."
GUIDE_7_6,7.6,Implementation,"Apply the security measures for working in secure areas to all personnel and cover all activities taking place there. Make personnel aware of the existence of, or activities within, a secure area only on a need-to-know basis, avoid unsupervised work in secure areas for both safety and to reduce the chance of malicious activity, and physically lock and periodically inspect vacant secure areas. Do not allow photographic, video, audio or other recording equipment (such as cameras in endpoint devices) unless authorized, appropriately control the carrying and use of endpoint devices in secure areas, and post emergency procedures in a readily visible or accessible manner."
GUIDE_7_7,7.7,Implementation,"Establish and communicate a topic-specific policy on clear desk and clear screen. Lock away sensitive or critical business information (on paper or electronic media), ideally in a safe or secure furniture, when not required, especially when the office is vacated; protect endpoint devices with key locks when unattended; and leave devices logged off or protected by a user-authenticated screen and keyboard lock, with automatic timeout or logout configured. Have originators collect printouts immediately (ideally using printers with authentication), securely store and dispose of documents and removable media containing sensitive information, provide rules for pop-ups on screens, clear sensitive information from whiteboards when no longer needed, and conduct a final sweep when vacating facilities to ensure assets are not left behind."
GUIDE_7_8,7.8,Implementation,"Site equipment to minimize unnecessary access into work areas and avoid unauthorized access, and carefully position facilities handling sensitive data to reduce the risk of information being viewed by unauthorized persons. Adopt controls to minimize the risk of physical and environmental threats such as theft, fire, explosives, smoke, water, dust, vibration, chemical effects, electrical and communications interference, electromagnetic radiation and vandalism, and establish guidelines for eating, drinking and smoking near facilities. Monitor environmental conditions such as temperature and humidity, apply lightning protection to buildings and incoming power and communications lines, use special protection methods (e.g. keyboard membranes) in industrial environments, protect equipment processing confidential information against information leakage via electromagnetic emanation, and physically separate facilities managed by the organization from those it does not manage."
GUIDE_7_9,7.9,Implementation,"Require management authorization for the use of devices that store or process information outside the organization's premises, including organization-owned and BYOD devices, and protect them accordingly. Do not leave off-premises equipment and media unattended in public or unsecured places, observe manufacturers' instructions for protection, maintain a chain-of-custody log when equipment is transferred between individuals (securely deleting information that does not need to be transferred), and require authorization and records for removal of equipment and media. Protect against viewing information in public (e.g. shoulder surfing), implement location tracking and remote wipe, and for permanently installed off-premises equipment (such as antennas and ATMs) apply physical security monitoring, protection against physical and environmental threats, tamper-proofing and logical access controls appropriate to the location's risk."
GUIDE_7_10,7.10,Implementation,"Manage removable storage media through a topic-specific policy communicated to all who use or handle them, requiring authorization and records for media removed from the organization, storing all media securely according to their classification and protecting them against environmental threats per manufacturer specifications. Use cryptographic techniques where confidentiality or integrity is important, transfer information to fresh media before degradation, store multiple copies of valuable information on separate media, enable removable media ports only where there is an organizational reason, and monitor transfers of information to such media. Establish procedures for secure reuse or disposal proportional to the sensitivity of the information, securely deleting or destroying media that held confidential information, identifying items requiring secure disposal, selecting suitable disposal suppliers, logging disposals, and considering the aggregation effect when accumulating media for disposal."
GUIDE_7_11,7.11,Implementation,"Protect equipment from power failures and other disruptions caused by failures in supporting utilities (e.g. electricity, telecommunications, water, gas, sewage, ventilation and air conditioning). Ensure utility-supporting equipment is configured, operated and maintained per manufacturer specifications, appraise utilities regularly for their capacity to meet business growth, and inspect and test them regularly to ensure proper functioning, raising alarms to detect malfunctions where necessary. Where necessary, provide multiple feeds with diverse physical routing, keep utility-supporting equipment on a separate network and connect it to the internet only when needed and in a secure manner, and provide emergency lighting, communications, and clearly located emergency switches and valves, with emergency contact details recorded and available to personnel."
GUIDE_7_12,7.12,Implementation,"Protect power and telecommunications cabling carrying data or supporting information services from interception, interference or damage. Route power and telecommunications lines into facilities underground where possible or with adequate alternative protection, and segregate power cables from communications cables to prevent interference. For sensitive or critical systems, consider additional controls such as armoured conduit, locked rooms or boxes and alarms at inspection and termination points, electromagnetic shielding, periodic technical sweeps and physical inspections for unauthorized devices, controlled access to patch panels and cable rooms, and use of fibre-optic cables. Label cables at each end with sufficient source and destination detail to enable identification and inspection, and seek specialist advice on managing risks from cabling incidents."
GUIDE_7_13,7.13,Implementation,"Maintain equipment in accordance with the supplier's recommended service frequency and specifications, and implement and monitor a maintenance programme. Ensure only authorized maintenance personnel carry out repairs, keep records of all suspected and actual faults and of all preventive and corrective maintenance, and apply appropriate controls when equipment is scheduled for maintenance, subjecting maintenance personnel to confidentiality agreements and supervising on-site work. Authorize and control access for remote maintenance, apply off-premises security measures where equipment containing information is taken away for maintenance, comply with insurance requirements, inspect equipment before returning it to operation to confirm it has not been tampered with and functions properly, and apply secure disposal or re-use measures where equipment is to be disposed of."
GUIDE_7_14,7.14,Implementation,"Verify equipment to determine whether it contains storage media prior to disposal or re-use, and for media containing confidential or copyrighted information either physically destroy it or destroy, delete or overwrite the information using techniques that make the original non-retrievable rather than the standard delete function. Remove labels and markings that identify the organization or indicate the classification, owner, system or network prior to disposal, including before reselling or donating. Consider removing security controls such as access controls or surveillance equipment at the end of a lease or when moving out of premises, taking into account the lease agreement to restore the facility, the risk of leaving sensitive information for the next tenant, and the ability to reuse the controls at the next facility."
