rule_id,rule_name,cfr_reference,description,applicable_entities,rule_type
PD05,JudicialAndAdministrativeProceedings,45 CFR 164.512(e),"Disclosures in a judicial or administrative proceeding via court/tribunal order, or via subpoena with satisfactory assurances or a protective order",CoveredEntity;BusinessAssociate,PermittedDisclosure
PD06,LawEnforcementPurposes,45 CFR 164.512(f),"Disclosures to law enforcement officials under six specified circumstances and subject to conditions (e.g. as required by law, to identify/locate a suspect, about a victim, to report a death, evidence of a crime on premises, medical emergency)",CoveredEntity;BusinessAssociate,PermittedDisclosure
PD07,Decedents,45 CFR 164.512(g),"Disclosures to funeral directors and to coroners or medical examiners to identify a deceased person, determine cause of death, and other authorized functions",CoveredEntity;BusinessAssociate,PermittedDisclosure
PD08,CadavericOrganEyeOrTissueDonation,45 CFR 164.512(h),"Use/disclosure to facilitate donation and transplantation of cadaveric organs, eyes, and tissue",CoveredEntity;BusinessAssociate,PermittedDisclosure
PD09,Research,45 CFR 164.512(i),"Use/disclosure for research with IRB/Privacy Board waiver, preparatory-to-research or decedent representations, or via a limited data set with a data use agreement",CoveredEntity;BusinessAssociate,PermittedDisclosure
PD10,SeriousThreatToHealthOrSafety,45 CFR 164.512(j),"Disclosures believed necessary to prevent or lessen a serious and imminent threat to a person or the public, made to someone able to prevent/lessen the threat",CoveredEntity;BusinessAssociate,PermittedDisclosure
PD11,EssentialGovernmentFunctions,45 CFR 164.512(k),"Disclosures for essential government functions: military mission, national security/intelligence, protective services, correctional institutions, and government benefit program eligibility/enrollment",CoveredEntity;BusinessAssociate,PermittedDisclosure
PD12,WorkersCompensation,45 CFR 164.512(l),Disclosures as authorized by and to comply with workers' compensation and similar work-related injury/illness benefit laws,CoveredEntity;BusinessAssociate,PermittedDisclosure
AUTH01,Authorization,45 CFR 164.508,"Written, plain-language authorization required for uses/disclosures not otherwise permitted or required (e.g. to a life insurer, employer, or for marketing); includes right to revoke",CoveredEntity;BusinessAssociate,PrivacyProvision
MKT01,Marketing,45 CFR 164.508,"Marketing communications require individual authorization, with defined exceptions (face-to-face communications, nominal promotional gifts, and certain health-related communications); remuneration must be disclosed",CoveredEntity;BusinessAssociate,PrivacyProvision
MINNEC01,MinimumNecessary,45 CFR 164.502(b);164.514(d),"Covered entity must limit use, disclosure, and requests of PHI to the minimum necessary; not required for treatment disclosures, disclosures to the individual, authorized disclosures, to HHS, or as required by law",CoveredEntity;BusinessAssociate,PrivacyProvision
IR01,RightOfAccess,45 CFR 164.524,"Individual right to review and obtain a copy of their PHI in a designated record set, subject to specified exceptions and cost-based fees",CoveredEntity,IndividualRight
IR02,RightToAmendment,45 CFR 164.526,Individual right to have a covered entity amend inaccurate or incomplete PHI in a designated record set,CoveredEntity,IndividualRight
IR03,AccountingOfDisclosures,45 CFR 164.528,Individual right to an accounting of certain disclosures of their PHI for up to the six years preceding the request,CoveredEntity;BusinessAssociate,IndividualRight
IR04,RestrictionRequest,45 CFR 164.522(a),Individual right to request restrictions on use/disclosure of PHI; covered entity is not obligated to agree but must honor agreed restrictions except in a medical emergency,CoveredEntity,IndividualRight
IR05,ConfidentialCommunications,45 CFR 164.522(b),Individual right to request receipt of communications by alternative means or at alternative locations,CoveredEntity,IndividualRight
IR06,NoticeOfPrivacyPractices,45 CFR 164.520,"Individual right to, and covered entity duty to provide, a notice of privacy practices describing uses/disclosures, individual rights, entity duties, and complaint contact",CoveredEntity,IndividualRight
STATE01,StateLawPreemption,45 CFR 160.201-205,Contrary State laws are preempted by the Privacy Rule unless the State law is more stringent/provides greater privacy protection or qualifies for a specified exception determined by HHS,CoveredEntity;BusinessAssociate,PrivacyProvision
SECGEN01,SecurityRuleApplicability,45 CFR 164.302,Subpart C applies to covered entities and business associates with respect to electronic protected health information,CoveredEntity;BusinessAssociate,Security
SECGEN02,SecurityRuleGeneralRequirements,45 CFR 164.306(a),"Ensure the confidentiality, integrity, and availability of all ePHI created, received, maintained, or transmitted; protect against reasonably anticipated threats and hazards and against reasonably anticipated impermissible uses or disclosures; and ensure workforce compliance",CoveredEntity;BusinessAssociate,Security
SECGEN03,SecurityRuleFlexibilityOfApproach,45 CFR 164.306(b),"A covered entity or business associate may use any security measures that reasonably and appropriately implement the standards, taking into account size, complexity and capabilities; technical infrastructure, hardware and software security capabilities; costs of security measures; and the probability and criticality of potential risks to ePHI",CoveredEntity;BusinessAssociate,Security
SECGEN04,RequiredAndAddressableSpecifications,45 CFR 164.306(d),"Required implementation specifications must be implemented. For addressable specifications the entity must assess whether the specification is a reasonable and appropriate safeguard and either implement it, or document why it is not reasonable and appropriate and implement an equivalent alternative measure if reasonable and appropriate",CoveredEntity;BusinessAssociate,Security
SECGEN05,SecurityRuleComplianceDates,45 CFR 164.318,Compliance dates for the initial implementation of the security standards,CoveredEntity;BusinessAssociate,Security
STD-308A1,SecurityManagementProcess,45 CFR 164.308(a)(1)(i),"Implement policies and procedures to prevent, detect, contain, and correct security violations",CoveredEntity;BusinessAssociate,Standard
SPEC-308A1A,RiskAnalysis,45 CFR 164.308(a)(1)(ii)(A),"Required. Conduct an accurate and thorough assessment of the potential risks and vulnerabilities to the confidentiality, integrity, and availability of ePHI held by the covered entity or business associate",CoveredEntity;BusinessAssociate,Specification
SPEC-308A1B,RiskManagement,45 CFR 164.308(a)(1)(ii)(B),Required. Implement security measures sufficient to reduce risks and vulnerabilities to a reasonable and appropriate level to comply with 164.306(a),CoveredEntity;BusinessAssociate,Specification
SPEC-308A1C,SanctionPolicy,45 CFR 164.308(a)(1)(ii)(C),Required. Apply appropriate sanctions against workforce members who fail to comply with the security policies and procedures of the covered entity or business associate,CoveredEntity;BusinessAssociate,Specification
SPEC-308A1D,InformationSystemActivityReview,45 CFR 164.308(a)(1)(ii)(D),"Required. Implement procedures to regularly review records of information system activity such as audit logs, access reports, and security incident tracking reports",CoveredEntity;BusinessAssociate,Specification
STD-308A2,AssignedSecurityResponsibility,45 CFR 164.308(a)(2),Identify the security official who is responsible for the development and implementation of the policies and procedures required by Subpart C,CoveredEntity;BusinessAssociate,Standard
STD-308A3,WorkforceSecurity,45 CFR 164.308(a)(3)(i),Implement policies and procedures to ensure that all workforce members have appropriate access to ePHI and to prevent those who do not have access from obtaining access,CoveredEntity;BusinessAssociate,Standard
SPEC-308A3A,AuthorizationAndOrSupervision,45 CFR 164.308(a)(3)(ii)(A),Addressable. Implement procedures for the authorization and/or supervision of workforce members who work with ePHI or in locations where it might be accessed,CoveredEntity;BusinessAssociate,Specification
SPEC-308A3B,WorkforceClearanceProcedure,45 CFR 164.308(a)(3)(ii)(B),Addressable. Implement procedures to determine that the access of a workforce member to ePHI is appropriate,CoveredEntity;BusinessAssociate,Specification
SPEC-308A3C,TerminationProcedures,45 CFR 164.308(a)(3)(ii)(C),Addressable. Implement procedures for terminating access to ePHI when employment or the workforce member's role ends,CoveredEntity;BusinessAssociate,Specification
STD-308A4,InformationAccessManagement,45 CFR 164.308(a)(4)(i),Implement policies and procedures for authorizing access to ePHI that are consistent with the applicable requirements of Subpart E,CoveredEntity;BusinessAssociate,Standard
SPEC-308A4A,IsolatingHealthCareClearinghouseFunctions,45 CFR 164.308(a)(4)(ii)(A),"Required. If a health care clearinghouse is part of a larger organization, it must implement policies and procedures that protect ePHI from unauthorized access by the larger organization",CoveredEntity;BusinessAssociate,Specification
SPEC-308A4B,AccessAuthorization,45 CFR 164.308(a)(4)(ii)(B),"Addressable. Implement policies and procedures for granting access to ePHI, for example through access to a workstation, transaction, program, process, or other mechanism",CoveredEntity;BusinessAssociate,Specification
SPEC-308A4C,AccessEstablishmentAndModification,45 CFR 164.308(a)(4)(ii)(C),"Addressable. Implement policies and procedures that establish, document, review, and modify a user's right of access to a workstation, transaction, program, or process",CoveredEntity;BusinessAssociate,Specification
STD-308A5,SecurityAwarenessAndTraining,45 CFR 164.308(a)(5)(i),"Implement a security awareness and training program for all members of the workforce, including management",CoveredEntity;BusinessAssociate,Standard
SPEC-308A5A,SecurityReminders,45 CFR 164.308(a)(5)(ii)(A),Addressable. Periodic security updates,CoveredEntity;BusinessAssociate,Specification
SPEC-308A5B,ProtectionFromMaliciousSoftware,45 CFR 164.308(a)(5)(ii)(B),Addressable. Procedures for guarding against detecting and reporting malicious software,CoveredEntity;BusinessAssociate,Specification
SPEC-308A5C,LogInMonitoring,45 CFR 164.308(a)(5)(ii)(C),Addressable. Procedures for monitoring log-in attempts and reporting discrepancies,CoveredEntity;BusinessAssociate,Specification
SPEC-308A5D,PasswordManagement,45 CFR 164.308(a)(5)(ii)(D),Addressable. Procedures for creating changing and safeguarding passwords,CoveredEntity;BusinessAssociate,Specification
STD-308A6,SecurityIncidentProcedures,45 CFR 164.308(a)(6)(i),Implement policies and procedures to address security incidents,CoveredEntity;BusinessAssociate,Standard
SPEC-308A6A,ResponseAndReporting,45 CFR 164.308(a)(6)(ii),Required. Identify and respond to suspected or known security incidents; mitigate to the extent practicable harmful effects of security incidents that are known; and document security incidents and their outcomes,CoveredEntity;BusinessAssociate,Specification
STD-308A7,ContingencyPlan,45 CFR 164.308(a)(7)(i),"Establish and implement as needed policies and procedures for responding to an emergency or other occurrence (for example fire, vandalism, system failure, and natural disaster) that damages systems that contain ePHI",CoveredEntity;BusinessAssociate,Standard
SPEC-308A7A,DataBackupPlan,45 CFR 164.308(a)(7)(ii)(A),Required. Establish and implement procedures to create and maintain retrievable exact copies of ePHI,CoveredEntity;BusinessAssociate,Specification
SPEC-308A7B,DisasterRecoveryPlan,45 CFR 164.308(a)(7)(ii)(B),Required. Establish and implement as needed procedures to restore any loss of data,CoveredEntity;BusinessAssociate,Specification
SPEC-308A7C,EmergencyModeOperationPlan,45 CFR 164.308(a)(7)(ii)(C),Required. Establish and implement as needed procedures to enable continuation of critical business processes for protection of the security of ePHI while operating in emergency mode,CoveredEntity;BusinessAssociate,Specification
SPEC-308A7D,TestingAndRevisionProcedures,45 CFR 164.308(a)(7)(ii)(D),Addressable. Implement procedures for periodic testing and revision of contingency plans,CoveredEntity;BusinessAssociate,Specification
SPEC-308A7E,ApplicationsAndDataCriticalityAnalysis,45 CFR 164.308(a)(7)(ii)(E),Addressable. Assess the relative criticality of specific applications and data in support of other contingency plan components,CoveredEntity;BusinessAssociate,Specification
STD-308A8,Evaluation,45 CFR 164.308(a)(8),"Perform a periodic technical and nontechnical evaluation, based initially upon the standards implemented under this rule and subsequently in response to environmental or operational changes affecting the security of ePHI, that establishes the extent to which policies and procedures meet the requirements of Subpart C",CoveredEntity;BusinessAssociate,Standard
STD-308B1,BusinessAssociateContractsAndOtherArrangements,45 CFR 164.308(b)(1),"A covered entity may permit a business associate to create, receive, maintain, or transmit ePHI on its behalf only if it obtains satisfactory assurances, in accordance with 164.314(a), that the business associate will appropriately safeguard the information",CoveredEntity;BusinessAssociate,Standard
SPEC-308B3,WrittenContractOrOtherArrangement,45 CFR 164.308(b)(3),Required. Document the satisfactory assurances required by this standard through a written contract or other arrangement that meets the applicable requirements of 164.314(a),CoveredEntity;BusinessAssociate,Specification
STD-310A1,FacilityAccessControls,45 CFR 164.310(a)(1),"Implement policies and procedures to limit physical access to electronic information systems and the facility or facilities in which they are housed, while ensuring that properly authorized access is allowed",CoveredEntity;BusinessAssociate,Standard
SPEC-310A2I,ContingencyOperations,45 CFR 164.310(a)(2)(i),Addressable. Establish and implement as needed procedures that allow facility access in support of restoration of lost data under the disaster recovery plan and emergency mode operations plan in the event of an emergency,CoveredEntity;BusinessAssociate,Specification
SPEC-310A2II,FacilitySecurityPlan,45 CFR 164.310(a)(2)(ii),Addressable. Implement policies and procedures to safeguard the facility and the equipment therein from unauthorized physical access tampering and theft,CoveredEntity;BusinessAssociate,Specification
SPEC-310A2III,AccessControlAndValidationProcedures,45 CFR 164.310(a)(2)(iii),"Addressable. Implement procedures to control and validate a person's access to facilities based on their role or function, including visitor control and control of access to software programs for testing and revision",CoveredEntity;BusinessAssociate,Specification
SPEC-310A2IV,MaintenanceRecords,45 CFR 164.310(a)(2)(iv),"Addressable. Implement policies and procedures to document repairs and modifications to the physical components of a facility which are related to security (for example hardware, walls, doors, and locks)",CoveredEntity;BusinessAssociate,Specification
STD-310B,WorkstationUse,45 CFR 164.310(b),"Implement policies and procedures that specify the proper functions to be performed, the manner in which those functions are to be performed, and the physical attributes of the surroundings of a specific workstation or class of workstation that can access ePHI",CoveredEntity;BusinessAssociate,Standard
STD-310C,WorkstationSecurity,45 CFR 164.310(c),Implement physical safeguards for all workstations that access ePHI to restrict access to authorized users,CoveredEntity;BusinessAssociate,Standard
STD-310D1,DeviceAndMediaControls,45 CFR 164.310(d)(1),"Implement policies and procedures that govern the receipt and removal of hardware and electronic media that contain ePHI into and out of a facility, and the movement of these items within the facility",CoveredEntity;BusinessAssociate,Standard
SPEC-310D2I,Disposal,45 CFR 164.310(d)(2)(i),Required. Implement policies and procedures to address the final disposition of ePHI and/or the hardware or electronic media on which it is stored,CoveredEntity;BusinessAssociate,Specification
SPEC-310D2II,MediaReUse,45 CFR 164.310(d)(2)(ii),Required. Implement procedures for removal of ePHI from electronic media before the media are made available for re-use,CoveredEntity;BusinessAssociate,Specification
SPEC-310D2III,Accountability,45 CFR 164.310(d)(2)(iii),Addressable. Maintain a record of the movements of hardware and electronic media and any person responsible therefore,CoveredEntity;BusinessAssociate,Specification
SPEC-310D2IV,DataBackupAndStorage,45 CFR 164.310(d)(2)(iv),Addressable. Create a retrievable exact copy of ePHI when needed before movement of equipment,CoveredEntity;BusinessAssociate,Specification
STD-312A1,AccessControl,45 CFR 164.312(a)(1),Implement technical policies and procedures for electronic information systems that maintain ePHI to allow access only to those persons or software programs that have been granted access rights as specified in 164.308(a)(4),CoveredEntity;BusinessAssociate,Standard
SPEC-312A2I,UniqueUserIdentification,45 CFR 164.312(a)(2)(i),Required. Assign a unique name and/or number for identifying and tracking user identity,CoveredEntity;BusinessAssociate,Specification
SPEC-312A2II,EmergencyAccessProcedure,45 CFR 164.312(a)(2)(ii),Required. Establish and implement as needed procedures for obtaining necessary ePHI during an emergency,CoveredEntity;BusinessAssociate,Specification
SPEC-312A2III,AutomaticLogoff,45 CFR 164.312(a)(2)(iii),Addressable. Implement electronic procedures that terminate an electronic session after a predetermined time of inactivity,CoveredEntity;BusinessAssociate,Specification
SPEC-312A2IV,EncryptionAndDecryption,45 CFR 164.312(a)(2)(iv),Addressable. Implement a mechanism to encrypt and decrypt ePHI,CoveredEntity;BusinessAssociate,Specification
STD-312B,AuditControls,45 CFR 164.312(b),"Implement hardware, software, and/or procedural mechanisms that record and examine activity in information systems that contain or use ePHI",CoveredEntity;BusinessAssociate,Standard
STD-312C1,Integrity,45 CFR 164.312(c)(1),Implement policies and procedures to protect ePHI from improper alteration or destruction,CoveredEntity;BusinessAssociate,Standard
SPEC-312C2,MechanismToAuthenticateElectronicProtectedHealthInformation,45 CFR 164.312(c)(2),Addressable. Implement electronic mechanisms to corroborate that ePHI has not been altered or destroyed in an unauthorized manner,CoveredEntity;BusinessAssociate,Specification
STD-312D,PersonOrEntityAuthentication,45 CFR 164.312(d),Implement procedures to verify that a person or entity seeking access to ePHI is the one claimed,CoveredEntity;BusinessAssociate,Standard
STD-312E1,TransmissionSecurity,45 CFR 164.312(e)(1),Implement technical security measures to guard against unauthorized access to ePHI that is being transmitted over an electronic communications network,CoveredEntity;BusinessAssociate,Standard
SPEC-312E2I,IntegrityControls,45 CFR 164.312(e)(2)(i),Addressable. Implement security measures to ensure that electronically transmitted ePHI is not improperly modified without detection until disposed of,CoveredEntity;BusinessAssociate,Specification
SPEC-312E2II,Encryption,45 CFR 164.312(e)(2)(ii),Addressable. Implement a mechanism to encrypt ePHI whenever deemed appropriate,CoveredEntity;BusinessAssociate,Specification
STD-314A1,BusinessAssociateContractsOrOtherArrangements,45 CFR 164.314(a)(1),"The contract or other arrangement between the covered entity and its business associate required by 164.308(b) must meet the requirements of paragraph (a)(2)(i) or (a)(2)(ii), as applicable",CoveredEntity;BusinessAssociate,Standard
SPEC-314A2I,BusinessAssociateContracts,45 CFR 164.314(a)(2)(i),"Required. The contract must provide that the business associate will comply with Subpart C, ensure that subcontractors that create, receive, maintain, or transmit ePHI on its behalf agree to comply, and report to the covered entity any security incident of which it becomes aware, including breaches of unsecured PHI as required by 164.410",CoveredEntity;BusinessAssociate,Specification
SPEC-314A2II,OtherArrangements,45 CFR 164.314(a)(2)(ii),Required. The covered entity is in compliance if it has another arrangement in place that meets the requirements of 164.504(e)(3),CoveredEntity;BusinessAssociate,Specification
SPEC-314A2III,BusinessAssociateContractsWithSubcontractors,45 CFR 164.314(a)(2)(iii),Required. The requirements of paragraphs (a)(2)(i) and (a)(2)(ii) apply to the contract or other arrangement between a business associate and a subcontractor in the same manner as they apply to contracts between a covered entity and business associate,BusinessAssociate;Subcontractor,Specification
STD-314B1,RequirementsForGroupHealthPlans,45 CFR 164.314(b)(1),"Except when the only ePHI disclosed to a plan sponsor is enrollment/disenrollment information or summary health information, a group health plan must ensure that its plan documents provide that the plan sponsor will reasonably and appropriately safeguard ePHI created, received, maintained, or transmitted to or by the plan sponsor on behalf of the group health plan",HealthPlan;PlanSponsor,Standard
SPEC-314B2,GroupHealthPlanImplementationSpecifications,45 CFR 164.314(b)(2),"Required. Plan documents must require the plan sponsor to implement administrative, physical, and technical safeguards that reasonably and appropriately protect the confidentiality, integrity, and availability of ePHI; ensure adequate separation required by 164.504(f)(2)(iii) is supported by reasonable and appropriate security measures; ensure that any agent to whom it provides this information agrees to implement reasonable and appropriate security measures; and report to the group health plan any security incident of which it becomes aware",HealthPlan;PlanSponsor,Specification
STD-316A,PoliciesAndProcedures,45 CFR 164.316(a),"Implement reasonable and appropriate policies and procedures to comply with the standards, implementation specifications, or other requirements of Subpart C, taking into account the factors in 164.306(b)(2)(i)-(iv); policies and procedures may be changed at any time provided the changes are documented and implemented in accordance with Subpart C",CoveredEntity;BusinessAssociate,Standard
STD-316B1,Documentation,45 CFR 164.316(b)(1),"Maintain the policies and procedures implemented to comply with Subpart C in written (which may be electronic) form, and if an action, activity, or assessment is required to be documented, maintain a written (which may be electronic) record of the action, activity, or assessment",CoveredEntity;BusinessAssociate,Standard
SPEC-316B2I,TimeLimit,45 CFR 164.316(b)(2)(i),"Required. Retain the documentation required by 164.316(b)(1) for 6 years from the date of its creation or the date when it last was in effect, whichever is later",CoveredEntity;BusinessAssociate,Specification
SPEC-316B2II,Availability,45 CFR 164.316(b)(2)(ii),Required. Make documentation available to those persons responsible for implementing the procedures to which the documentation pertains,CoveredEntity;BusinessAssociate,Specification
SPEC-316B2III,Updates,45 CFR 164.316(b)(2)(iii),Required. Review documentation periodically and update as needed in response to environmental or operational changes affecting the security of the ePHI,CoveredEntity;BusinessAssociate,Specification
BN01,BreachDefinition,45 CFR 164.402,"Breach means the acquisition, access, use, or disclosure of PHI in a manner not permitted under Subpart E which compromises the security or privacy of the PHI. An impermissible use or disclosure is presumed to be a breach unless the covered entity or business associate demonstrates a low probability that the PHI has been compromised based on a risk assessment of at least four factors",CoveredEntity;BusinessAssociate,Breach
BN02,UnsecuredProtectedHealthInformation,45 CFR 164.402,"Unsecured protected health information means PHI that is not rendered unusable, unreadable, or indecipherable to unauthorized persons through the use of a technology or methodology specified by the Secretary in guidance (encryption and destruction)",CoveredEntity;BusinessAssociate,Breach
BN03,IndividualNotice,45 CFR 164.404,"A covered entity must notify each individual whose unsecured PHI has been or is reasonably believed to have been accessed, acquired, used, or disclosed as a result of a breach, without unreasonable delay and in no case later than 60 calendar days after discovery, by written notice by first-class mail (or email if the individual has agreed), with substitute notice where contact information is insufficient or out of date",CoveredEntity,Breach
BN04,MediaNotice,45 CFR 164.406,"For a breach of unsecured PHI involving more than 500 residents of a State or jurisdiction, a covered entity must notify prominent media outlets serving that State or jurisdiction without unreasonable delay and in no case later than 60 calendar days after discovery; content must meet 164.404(c)(1)",CoveredEntity,Breach
BN05,NoticeToTheSecretary,45 CFR 164.408,"A covered entity must notify the Secretary of breaches of unsecured PHI. For breaches involving 500 or more individuals, notice must be provided contemporaneously with the individual notice and in the manner specified on the HHS website. For breaches involving fewer than 500 individuals, the covered entity must maintain a log and notify the Secretary no later than 60 days after the end of the calendar year in which the breaches were discovered",CoveredEntity,Breach
BN06,NotificationByABusinessAssociate,45 CFR 164.410,"A business associate must notify the covered entity of a breach of unsecured PHI without unreasonable delay and in no case later than 60 calendar days after discovery, and must include the identification of each individual affected and other available information the covered entity is required to include in its notice to individuals",BusinessAssociate,Breach
BN07,LawEnforcementDelay,45 CFR 164.412,"If a law enforcement official states that notification would impede a criminal investigation or cause damage to national security, the covered entity or business associate must delay notification for the time period specified in a written statement, or for no longer than 30 days if the statement is made orally and documented",CoveredEntity;BusinessAssociate,Breach
BN08,AdministrativeRequirementsAndBurdenOfProof,45 CFR 164.414,"Covered entities and business associates are subject to the administrative requirements of 164.530(b),(d),(e),(g),(h),(i) and (j) with respect to breach notification, and bear the burden of demonstrating that all required notifications were made or that an impermissible use or disclosure did not constitute a breach",CoveredEntity;BusinessAssociate,Breach
ENFRULE01,CivilMoneyPenaltyAmounts,45 CFR 160.404,The Secretary determines the amount of a civil money penalty using the four culpability tiers in 160.404(b)(2); statutory base amounts derive from 42 USC 1320d-5 as amended by the HITECH Act and are adjusted annually for inflation under 45 CFR part 102,CoveredEntity;BusinessAssociate,Enforcement
ENFRULE02,AffirmativeDefensesAndPenaltyLimitations,45 CFR 160.410;160.412,"No civil money penalty may be imposed for a violation punished under 42 USC 1320d-6 (criminal), or for a violation not due to willful neglect that is corrected within 30 days of when the entity knew or should have known of it (affirmative defense/waiver)",CoveredEntity;BusinessAssociate,Enforcement
ENFRULE03,CriminalPenalties,42 USC 1320d-6,"Knowingly obtaining or disclosing individually identifiable health information in violation of HIPAA: up to $50,000 and 1 year imprisonment; if committed under false pretenses, up to $100,000 and 5 years; if committed with intent to sell, transfer, or use for commercial advantage, personal gain, or malicious harm, up to $250,000 and 10 years. Enforced by the Department of Justice",CoveredEntity;BusinessAssociate;WorkforceMember,Enforcement
R05,TransactionsAndCodeSetsRule,"45 CFR Part 162, Subparts I-S","Adopts the standard electronic transactions a covered entity must use for HIPAA-covered administrative and financial health care transactions, together with the medical and non-medical code sets that must be used within those transactions to represent diagnoses, procedures, services and other data",CoveredEntity;HealthPlan;HealthcareClearinghouse;HealthcareProvider,TransactionsAndCodeSets
R06,UniqueIdentifiersRule,"45 CFR Part 162, Subparts D, E & F","Adopts the standard unique health identifiers used in the standard transactions: the National Provider Identifier (NPI, Subpart D), the Employer Identification Number (EIN, Subpart F), and the Health Plan Identifier (HPID, Subpart E - now reserved)",CoveredEntity;HealthPlan;HealthcareClearinghouse;HealthcareProvider,UniqueIdentifiers
R07,OmnibusRule,"2013 Omnibus Final Rule, 78 FR 5566 (modifies 45 CFR Parts 160 & 164)","The 2013 HIPAA Omnibus Final Rule implemented HITECH Act modifications to the Privacy, Security, Breach Notification and Enforcement Rules - including direct business-associate liability, the low-probability-of-compromise breach standard, expanded individual rights, and restrictions on the sale and marketing use of PHI",CoveredEntity;BusinessAssociate,Omnibus
R08,PreemptionRule,"45 CFR Part 160, Subpart B","Establishes that the HIPAA Administrative Simplification standards preempt contrary State law, except where the State law is more stringent, serves specified public-health/oversight purposes, or the Secretary grants an exception (45 CFR 160.201-205)",CoveredEntity;BusinessAssociate,Preemption
TXN-K,HealthCareClaimsOrEquivalentEncounterInformation,45 CFR 162 Subpart K,Standard for the health care claim or equivalent encounter information transaction,CoveredEntity,TransactionStandard
TXN-L,EligibilityForAHealthPlan,45 CFR 162 Subpart L,Standard for the health care eligibility benefit inquiry and response transaction,CoveredEntity,TransactionStandard
TXN-M,ReferralCertificationAndAuthorization,45 CFR 162 Subpart M,Standard for the referral certification and authorization transaction,CoveredEntity,TransactionStandard
TXN-N,HealthCareClaimStatus,45 CFR 162 Subpart N,Standard for the health care claim status request and response transaction,CoveredEntity,TransactionStandard
TXN-O,EnrollmentAndDisenrollmentInAHealthPlan,45 CFR 162 Subpart O,Standard for the enrollment and disenrollment in a health plan transaction,CoveredEntity,TransactionStandard
TXN-P,HealthCareEFTAndRemittanceAdvice,45 CFR 162 Subpart P,Standard for the health care electronic funds transfer (EFT) and remittance advice transaction,CoveredEntity,TransactionStandard
TXN-Q,HealthPlanPremiumPayments,45 CFR 162 Subpart Q,Standard for the health plan premium payment transaction,CoveredEntity,TransactionStandard
TXN-R,CoordinationOfBenefits,45 CFR 162 Subpart R,Standard for the coordination of benefits transaction,CoveredEntity,TransactionStandard
TXN-S,MedicaidPharmacySubrogation,45 CFR 162 Subpart S,Standard for the Medicaid pharmacy subrogation transaction,CoveredEntity;HealthPlan,TransactionStandard
TXN-T,HealthCareClaimsAttachments,45 CFR 162 Subpart T,Standard for the health care claims attachments transaction,CoveredEntity,TransactionStandard
CS-MED,MedicalDataCodeSets,45 CFR 162 Subpart J,"Medical data code sets adopted for the standard transactions (e.g. ICD-10-CM for diagnoses, ICD-10-PCS for inpatient procedures, CPT and HCPCS for services, CDT for dental, NDC for drugs)",CoveredEntity,CodeSet
CS-ADMIN,NonMedicalCodeSets,45 CFR 162 Subpart J,Non-medical (administrative) code sets adopted to describe data elements used in the standard transactions,CoveredEntity,CodeSet
EIN-01,EmployerIdentificationNumber,45 CFR 162 Subpart F,The IRS-issued Employer Identification Number (EIN) used as the standard unique employer identifier,CoveredEntity;HealthPlan,IdentifierStandard
NPI-01,NationalProviderIdentifier,45 CFR 162 Subpart D,The 10-position National Provider Identifier (NPI) assigned to covered health care providers,CoveredEntity;HealthcareProvider,IdentifierStandard
