citation,hipaa_title,full_citation,industry_standard_regulation_id
45 CFR 164.308(a)(7)(ii)(D),Testing and Revision Procedures,45 CFR § 164.308(a)(7)(ii)(D),HIPAA 1996
45 CFR 164.308(a)(7)(ii)(E),Applications and Data Criticality Analysis,45 CFR § 164.308(a)(7)(ii)(E),HIPAA 1996
45 CFR 164.308(a)(8),Evaluation,45 CFR § 164.308(a)(8),HIPAA 1996
45 CFR 164.310(a)(1),Facility Access Controls,45 CFR § 164.310(a)(1),HIPAA 1996
45 CFR 164.310(a)(2)(i),Contingency Operations,45 CFR § 164.310(a)(2)(i),HIPAA 1996
45 CFR 164.310(a)(2)(ii),Facility Security Plan,45 CFR § 164.310(a)(2)(ii),HIPAA 1996
45 CFR 164.310(a)(2)(iii),Access Control and Validation Procedures,45 CFR § 164.310(a)(2)(iii),HIPAA 1996
45 CFR 164.310(a)(2)(iv),Maintenance Records,45 CFR § 164.310(a)(2)(iv),HIPAA 1996
45 CFR 164.310(b),Workstation Use,45 CFR § 164.310(b),HIPAA 1996
45 CFR 164.310(c),Workstation Security,45 CFR § 164.310(c),HIPAA 1996
45 CFR 164.310(d)(1),Device and Media Controls,45 CFR § 164.310(d)(1),HIPAA 1996
45 CFR 164.310(d)(2)(i),Disposal,45 CFR § 164.310(d)(2)(i),HIPAA 1996
45 CFR 164.310(d)(2)(ii),Media Re-use,45 CFR § 164.310(d)(2)(ii),HIPAA 1996
45 CFR 164.310(d)(2)(iii),Accountability,45 CFR § 164.310(d)(2)(iii),HIPAA 1996
45 CFR 164.310(d)(2)(iv),Data Backup and Storage,45 CFR § 164.310(d)(2)(iv),HIPAA 1996
45 CFR 164.312(a)(1),Access Control,45 CFR § 164.312(a)(1),HIPAA 1996
45 CFR 164.312(a)(2)(i),Unique User Identification,45 CFR § 164.312(a)(2)(i),HIPAA 1996
45 CFR 164.312(a)(2)(ii),Emergency Access Procedure,45 CFR § 164.312(a)(2)(ii),HIPAA 1996
45 CFR 164.312(a)(2)(iii),Automatic Logoff,45 CFR § 164.312(a)(2)(iii),HIPAA 1996
45 CFR 164.312(a)(2)(iv),Encryption and Decryption,45 CFR § 164.312(a)(2)(iv),HIPAA 1996
45 CFR 164.312(b),Audit Controls,45 CFR § 164.312(b),HIPAA 1996
45 CFR 164.312(c)(1),Integrity,45 CFR § 164.312(c)(1),HIPAA 1996
45 CFR 164.312(c)(2),Mechanism to Authenticate Electronic Protected Health Information,45 CFR § 164.312(c)(2),HIPAA 1996
45 CFR 164.312(d),Person or Entity Authentication,45 CFR § 164.312(d),HIPAA 1996
45 CFR 164.312(e)(1),Transmission Security,45 CFR § 164.312(e)(1),HIPAA 1996
45 CFR 164.312(e)(2)(i),Integrity Controls,45 CFR § 164.312(e)(2)(i),HIPAA 1996
45 CFR 164.312(e)(2)(ii),Encryption,45 CFR § 164.312(e)(2)(ii),HIPAA 1996
45 CFR 164.404(b),Individual Notification,45 CFR § 164.404(b),HIPAA 1996
45 CFR 164.406(b),Notification Procedures,45 CFR § 164.406(b),HIPAA 1996
45 CFR 164.410(b),HHS Notification,45 CFR § 164.410(b),HIPAA 1996
