definition_id,term,definition_text,legal_citation,cross_references,defined_by_section_id,regional_standard_regulation_id
DEF-BIOMETRIC-DATA,BiometricData,"Biometric Identifiers that are used or intended to be used singly or in combination with each other or with other Personal Data for identification purposes; does not include a photograph an audio/voice recording or data generated from them unless used for identification",4 CCR 904-3 Rule 2.02,Referred to in C.R.S. § 6-1-1303(24)(b); Subclass of Sensitive Data; Excluded from Publicly Available Information,SECTION-6-1-1303,CPA 1.0
DEF-BIOMETRIC-IDENTIFIERS,BiometricIdentifiers,"Data generated by the technological processing measurement or analysis of an individual's biological physical or behavioral characteristics including fingerprint voiceprint eye retinas irises facial mapping facial geometry facial templates or other unique patterns",4 CCR 904-3 Rule 2.02,Basis for Biometric Data definition,SECTION-6-1-1303,CPA 1.0
DEF-BONA-FIDE-LOYALTY-PROGRAM,BonaFideLoyaltyProgram,"A loyalty rewards premium feature discount or club card program established for the genuine purpose of providing discounts rewards or other actual value to Consumers that voluntarily participate",4 CCR 904-3 Rule 2.02,Referred to in C.R.S. § 6-1-1308(1)(d); Governed by Rule 6.05,SECTION-6-1-1303,CPA 1.0
DEF-BONA-FIDE-LOYALTY-PROGRAM-BENEFIT,BonaFideLoyaltyProgramBenefit,"An offer of superior price rate level quality or selection of goods or services provided to a Consumer through a Bona Fide Loyalty Program",4 CCR 904-3 Rule 2.02,Related to Bona Fide Loyalty Program; Governed by Rule 6.05,SECTION-6-1-1303,CPA 1.0
DEF-DATA-BROKER,DataBroker,"A Controller that knowingly collects and sells to Third Parties the Personal Data of a Consumer with whom the Controller does not have a direct relationship",4 CCR 904-3 Rule 2.02,Subclass of Controller; Subject to Sale opt-out obligations,SECTION-6-1-1303,CPA 1.0
DEF-DATA-RIGHT,DataRight,"The Consumer Personal Data rights granted in C.R.S. § 6-1-1306(1)",4 CCR 904-3 Rule 2.02,Includes access correction deletion portability and opt-out; Exercised under Part 4,SECTION-6-1-1303,CPA 1.0
DEF-DISABILITY,Disability,"Has the same meaning as set forth in C.R.S. § 24-85-102(2.3)",4 CCR 904-3 Rule 2.02,Relevant to accessibility of disclosures under Rule 3.02,SECTION-6-1-1303,CPA 1.0
DEF-HUMAN-INVOLVED-AUTOMATED-PROCESSING,HumanInvolvedAutomatedProcessing,"Automated Processing of Personal Data where human involvement includes meaningful consideration of available data used in the Processing as well as the authority to change or influence the outcome",4 CCR 904-3 Rule 2.02,Relevant to Profiling opt-out and DPA scope under Part 9,SECTION-6-1-1303,CPA 1.0
DEF-HUMAN-REVIEWED-AUTOMATED-PROCESSING,HumanReviewedAutomatedProcessing,"Automated Processing of Personal Data where a human reviews the Processing but the review does not rise to the level of Human Involved Automated Processing",4 CCR 904-3 Rule 2.02,Relevant to Profiling under Part 9,SECTION-6-1-1303,CPA 1.0
DEF-INTIMATE-IMAGE,IntimateImage,"Any visual depiction that depicts an identified or identifiable person's private parts or a person engaged in a private act in circumstances in which a reasonable person would reasonably expect privacy",4 CCR 904-3 Rule 2.02,Nonconsensual Intimate Images excluded from Publicly Available Information,SECTION-6-1-1303,CPA 1.0
DEF-OPT-OUT-PURPOSE,OptOutPurpose,"The categories of data Processing from which the Consumer may opt out pursuant to C.R.S. § 6-1-1306(1)(a)",4 CCR 904-3 Rule 2.02,Covers Targeted Advertising Sale and Profiling; Exercised via UOOM,SECTION-6-1-1303,CPA 1.0
DEF-PUBLICLY-AVAILABLE-INFORMATION,PubliclyAvailableInformation,"As referred to in C.R.S. § 6-1-1303(17) does not include data obtained in violation of C.R.S. §§ 18-7-107 or 18-7-801; inferences from multiple independent sources; Biometric Data; Genetic Information; publicly available information combined with non-public Personal Data; or Nonconsensual Intimate Images",4 CCR 904-3 Rule 2.02,Refines statutory Publicly Available Information exclusion,SECTION-6-1-1303,CPA 1.0
DEF-REVEALING,Revealing,"As referred to in C.R.S. § 6-1-1303(24)(a) includes Sensitive Data Inferences (e.g. geolocation showing a visit to a mosque used to indicate religious beliefs is Sensitive Data)",4 CCR 904-3 Rule 2.02,Expands scope of Sensitive Data; Related to Sensitive Data Inference,SECTION-6-1-1303,CPA 1.0
DEF-SENSITIVE-DATA-INFERENCE,SensitiveDataInference,"Inferences made by a Controller based on Personal Data alone or in combination with other data which indicate an individual's racial or ethnic origin; religious beliefs; mental or physical health condition or diagnosis; sex life or sexual orientation; or citizenship or citizenship status",4 CCR 904-3 Rule 2.02,Treated as Sensitive Data; Governed by Rule 6.10,SECTION-6-1-1303,CPA 1.0
DEF-SOLELY-AUTOMATED-PROCESSING,SolelyAutomatedProcessing,"Automated Processing of Personal Data with no human review oversight involvement or intervention",4 CCR 904-3 Rule 2.02,Relevant to Profiling opt-out and Consent under Part 9,SECTION-6-1-1303,CPA 1.0
DEF-UOOM-RULE,UniversalOptOutMechanism,"Mechanisms that clearly communicate a Consumer's affirmative freely given and unambiguous choice to opt out of Processing for Targeted Advertising or the Sale of Personal Data pursuant to C.R.S. § 6-1-1306(1)(a)(I)(A) or (1)(a)(I)(B) meeting the technical specifications under C.R.S. § 6-1-1313(2)",4 CCR 904-3 Rule 2.02,Governed by Part 5; Related to statutory DEF-UOOM node,SECTION-6-1-1303,CPA 1.0
